202312260540,{8016: 1.0};202312310010,{5464: 0.6002, 5467: 0.3998};202312310010,{2610: 0.9963, 2630: 0.0037};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310010,{2610: 0.9963, 2630: 0.0037};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310100,{2610: 0.9969, 2630: 0.0031};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310120,{2610: 0.9973, 2630: 0.0027};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310310,{2610: 0.9976, 2630: 0.0024};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310420,{2610: 0.9978, 2630: 0.0022};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310440,{2610: 0.9981, 2630: 0.0019};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310550,{2610: 0.9982, 2630: 0.0018};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310610,{2610: 0.9985, 2630: 0.0015};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310630,{2610: 0.9987, 2630: 0.0013};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312310030,{5467: 1.0};202312310720,{2610: 1.0};202312291220,{263: 1.0}
