202401182340,{9850: 1.0};202401190010,{7989: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190040,{9850: 1.0};202401181640,{8106: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190140,{9850: 1.0};202401181640,{8106: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190150,{9850: 1.0};202401181640,{8106: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190230,{9850: 1.0};202401181640,{8106: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190350,{9850: 1.0};202401181640,{8106: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190440,{9850: 1.0};202401181640,{8106: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190510,{9850: 1.0};202401181640,{8106: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190510,{9850: 1.0};202401190520,{8107: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190530,{9850: 1.0};202401190520,{8107: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190610,{9850: 1.0};202401190520,{8107: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190620,{9850: 1.0};202401190520,{8107: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190740,{9857: 1.0};202401190740,{8108: 1.0};202401190000,{4308: 1.0};202401161840,{323: 1.0}
202401190740,{9857: 1.0};202401190740,{8108: 1.0};202401190820,{4311: 0.5481, 4313: 0.4519};202401161840,{323: 1.0}
202401190740,{9857: 1.0};202401190740,{8108: 1.0};202401190830,{4312: 1.0};202401161840,{323: 1.0}
202401190900,{9866: 1.0};202401190740,{8108: 1.0};202401190830,{4312: 1.0};202401161840,{323: 1.0}
202401190900,{9866: 1.0};202401190740,{8108: 1.0};202401190910,{4313: 1.0};202401161840,{323: 1.0}
202401190900,{9866: 1.0};202401190740,{8108: 1.0};202401190930,{4316: 1.0};202401161840,{323: 1.0}
202401190940,{9871: 0.4742, 9873: 0.5258};202401190740,{8108: 1.0};202401190930,{4316: 1.0};202401161840,{323: 1.0}
202401191010,{9875: 1.0};202401190740,{8108: 1.0};202401191010,{4319: 0.7494, 4330: 0.2506};202401161840,{323: 1.0}
202401191020,{9877: 1.0};202401190740,{8108: 1.0};202401191010,{4319: 0.7494, 4330: 0.2506};202401161840,{323: 1.0}
202401191020,{9877: 1.0};202401190740,{8108: 1.0};202401191040,{4322: 1.0};202401161840,{323: 1.0}
202401191050,{9881: 0.6248, 9883: 0.3752};202401190740,{8108: 1.0};202401191040,{4322: 1.0};202401161840,{323: 1.0}
202401191100,{9882: 1.0};202401190740,{8108: 1.0};202401191100,{4323: 1.0};202401161840,{323: 1.0}
202401191100,{9882: 1.0};202401191150,{8076: 1.0};202401191140,{4326: 1.0};202401161840,{323: 1.0}
202401191200,{9890: 1.0};202401191200,{8078: 1.0};202401191200,{4328: 1.0};202401161840,{323: 1.0}
202401191210,{9892: 1.0};202401191210,{8081: 0.9414, 8083: 0.0586};202401191210,{4329: 1.0};202401161840,{323: 1.0}
202401191210,{9892: 1.0};202401191220,{8082: 1.0};202401191210,{4329: 1.0};202401161840,{323: 1.0}
202401191230,{9893: 1.0};202401191220,{8082: 1.0};202401191210,{4329: 1.0};202401161840,{323: 1.0}
202401191300,{9895: 1.0};202401191300,{8100: 1.0};202401191210,{4329: 1.0};202401161840,{323: 1.0}
202401191300,{9895: 1.0};202401191300,{8100: 1.0};202401191310,{4332: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191300,{8100: 1.0};202401191310,{4332: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191300,{8100: 1.0};202401191400,{4335: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191430,{8101: 0.0705, 8103: 0.2564, 8107: 0.6731};202401191400,{4335: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191440,{8105: 1.0};202401191440,{4338: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191450,{8108: 1.0};202401191450,{4339: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191510,{8109: 1.0};202401191450,{4339: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191530,{8113: 1.0};202401191530,{4341: 0.3643, 4343: 0.6357};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191600,{8117: 1.0};202401191600,{4346: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191600,{8117: 1.0};202401191610,{4347: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191600,{8117: 1.0};202401191620,{4350: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191640,{8121: 0.3385, 8123: 0.6615};202401191620,{4350: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191700,{8128: 1.0};202401191620,{4350: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191730,{8132: 0.403, 8133: 0.597};202401191620,{4350: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191740,{8135: 1.0};202401191620,{4350: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191750,{8136: 1.0};202401191750,{4362: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191810,{8140: 1.0};202401191810,{4365: 1.0};202401161840,{323: 1.0}
202401191330,{9899: 1.0};202401191830,{8141: 0.2134, 8143: 0.5663, 8147: 0.2202};202401191810,{4365: 1.0};202401161840,{323: 1.0}
