00:02:36,2,18.06
00:07:10,4,15.68
00:12:07,3,17.7
00:12:31,7,19.93
00:14:32,6,19.39
00:15:08,6,19.54
00:16:01,6,19.56
00:16:37,3,17.81
00:16:37,6,19.41
00:17:02,6,19.53
00:17:02,7,19.8
00:17:30,3,17.69
00:18:06,1,16.97
00:18:07,3,17.8
00:18:07,6,19.54
00:19:32,3,17.68
00:20:34,6,19.42
00:21:10,3,17.8
00:21:10,6,19.54
00:21:10,9,13.2
00:21:35,3,17.68
00:25:02,2,17.95
00:25:02,6,19.38
00:25:02,7,19.68
00:25:40,6,19.37
00:25:40,7,19.79
00:26:06,5,17.9
00:27:08,7,19.68
00:27:33,5,18.08
00:28:09,4,15.57
00:28:09,5,17.93
00:29:37,7,19.56
00:30:02,7,19.68
00:30:34,7,19.54
00:31:34,1,16.85
00:34:30,1,16.96
00:34:30,6,19.24
