0,8.4
5,8.33
10,8.27
15,8.2
20,8.17
25,8.13
30,8.1
35,8.07
40,8.03
45,8.0
50,7.97
55,7.93
60,7.9
65,7.87
70,7.83
75,7.8
80,7.73
85,7.67
90,7.6
95,7.53
100,7.47
105,7.4
110,7.37
115,7.33
120,7.3
125,7.23
130,7.17
135,7.1
140,7.0
145,6.9
150,6.8
155,6.77
160,6.73
165,6.7
170,6.67
175,6.63
180,6.6
185,6.47
190,6.33
195,6.2
200,6.13
205,6.07
210,6.0
215,5.9
220,5.8
225,5.7
230,5.67
235,5.63
240,5.6
245,5.47
250,5.33
255,5.2
260,5.13
265,5.07
270,5.0
275,4.93
280,4.87
285,4.8
290,4.73
295,4.67
300,4.6
305,4.5
310,4.4
315,4.3
320,4.27
325,4.23
330,4.2
335,4.13
340,4.07
345,4.0
350,3.93
355,3.87
360,3.8
365,3.77
370,3.73
375,3.7
380,3.63
385,3.57
390,3.5
395,3.43
400,3.37
405,3.3
410,3.27
415,3.23
420,3.2
425,3.18
430,3.17
435,3.15
440,3.13
445,3.12
450,3.1
455,3.12
460,3.14
465,3.17
470,3.19
475,3.21
480,3.23
485,3.26
490,3.28
495,3.3
500,3.47
505,3.63
510,3.8
515,3.93
520,4.07
525,4.2
530,4.33
535,4.47
540,4.6
545,4.8
550,5.0
555,5.2
560,5.4
565,5.6
570,5.8
575,6.0
580,6.2
585,6.4
590,6.57
595,6.73
600,6.9
605,7.07
610,7.23
615,7.4
620,7.63
625,7.87
630,8.1
635,8.27
640,8.43
645,8.6
650,8.73
655,8.87
660,9.0
665,9.13
670,9.27
675,9.4
680,9.4
685,9.4
690,9.4
695,9.4
700,9.4
705,9.4
710,9.4
715,9.4
720,9.4
725,9.4
730,9.4
735,9.4
740,9.4
745,9.4
750,9.4
755,9.4
760,9.4
765,9.4
770,9.4
775,9.4
780,9.4
785,9.4
790,9.4
795,9.4
800,9.4
805,9.4
810,9.4
815,9.4
820,9.4
825,9.4
830,9.4
835,9.4
840,9.4
845,9.4
850,9.4
855,9.4
860,9.4
865,9.4
870,9.4
875,9.4
880,9.4
885,9.4
890,9.4
895,9.4
900,9.4
905,9.4
910,9.4
915,9.4
920,9.4
925,9.4
930,9.4
935,9.4
940,9.4
945,9.4
950,9.4
955,9.4
960,9.4
965,9.4
970,9.4
975,9.4
980,9.4
985,9.4
990,9.4
995,9.4
1000,9.4
1005,9.4
1010,9.4
1015,9.4
1020,9.4
1025,9.4
1030,9.4
1035,9.4
1040,9.4
1045,9.4
1050,9.4
1055,9.4
1060,9.4
1065,9.4
1070,9.4
1075,9.4
1080,9.4
1085,9.4
1090,9.4
1095,9.4
1100,9.4
1105,9.4
1110,9.4
1115,9.4
1120,9.4
1125,9.4
1130,9.4
1135,9.4
1140,9.4
1145,9.4
1150,9.4
1155,9.4
1160,9.4
1165,9.4
1170,9.4
1175,9.4
1180,9.4
1185,9.4
1190,9.4
1195,9.4
1200,9.4
1205,9.4
1210,9.4
1215,9.4
1220,9.4
1225,9.4
1230,9.4
1235,9.4
1240,9.4
1245,9.4
1250,9.4
1255,9.4
1260,9.4
1265,9.4
1270,9.4
1275,9.4
1280,9.4
1285,9.4
1290,9.4
1295,9.4
1300,9.4
1305,9.4
1310,9.4
1315,9.4
1320,9.4
1325,9.4
1330,9.4
1335,9.4
1340,9.4
1345,9.4
1350,9.4
1355,9.4
1360,9.4
1365,9.4
1370,9.4
1375,9.4
1380,9.4
1385,9.4
1390,9.4
1395,9.4
1400,9.4
1405,9.4
1410,9.4
1415,9.4
1420,9.4
1425,9.4
1430,9.4
1435,9.4
