00:00:02,4,12.0,0.5,0.5
00:00:02,7,18.0,1.0,0.0
00:00:02,10,12.0,0.5,0.5
00:16:09,9,10.0,0.5,0.5
00:17:11,9,18.0,0.5,0.5
01:00:01,7,16.0,1.0,0.0
01:03:34,9,10.0,0.5,0.5
03:00:07,4,13.0,0.5,0.5
03:00:07,10,13.0,0.5,0.5
04:00:04,4,14.0,0.5,0.5
04:00:04,10,14.0,0.5,0.5
05:00:05,1,18.0,0.5,0.5
05:00:05,4,15.0,0.5,0.5
05:00:05,10,15.0,0.5,0.5
06:00:09,1,19.0,0.5,0.5
06:00:09,4,16.0,0.5,0.5
06:00:09,10,16.0,0.5,0.5
07:00:05,1,20.0,0.5,0.5
07:00:05,2,18.0,0.5,0.5
07:00:05,3,18.0,0.5,0.5
07:00:05,4,17.0,0.5,0.5
07:00:05,5,18.0,0.5,0.5
07:00:05,7,17.0,1.0,0.0
07:00:05,10,17.0,0.5,0.5
