0,0.1
5,0.4
10,0.7000000000000001
15,0.8
20,1.0
25,1.3
30,1.4000000000000001
35,1.6
40,1.9000000000000001
45,2.0
50,2.1
55,2.3000000000000003
60,2.4000000000000004
65,2.6
70,2.8000000000000003
75,2.9000000000000004
80,3.0
85,3.2
90,3.3000000000000003
95,3.4000000000000004
100,3.6
105,3.8000000000000003
110,3.9000000000000004
115,4.0
120,4.2
125,4.3
130,4.5
135,4.6000000000000005
140,4.800000000000001
145,4.800000000000001
150,4.800000000000001
155,4.9
160,5.0
165,5.0
170,5.0
175,5.0
180,5.0
185,5.0
190,5.0
195,5.1000000000000005
200,5.300000000000001
205,5.300000000000001
210,5.300000000000001
215,5.300000000000001
220,5.300000000000001
225,5.300000000000001
230,5.300000000000001
235,5.5
240,5.6000000000000005
245,5.6000000000000005
250,5.9
255,6.1000000000000005
260,6.4
265,6.5
270,6.7
275,6.800000000000001
280,7.0
285,7.1000000000000005
290,7.300000000000001
295,7.4
300,7.6000000000000005
305,7.800000000000001
310,7.9
315,8.1
320,8.200000000000001
325,8.4
330,8.5
335,8.6
340,8.8
345,8.9
350,9.1
355,9.200000000000001
360,9.200000000000001
365,9.200000000000001
370,9.4
375,9.4
380,9.4
385,9.4
390,9.4
395,9.4
400,9.4
405,9.600000000000001
410,9.600000000000001
415,9.600000000000001
420,9.600000000000001
425,9.600000000000001
430,9.600000000000001
435,9.700000000000001
440,9.9
445,10.0
450,10.0
455,10.0
460,10.200000000000001
465,10.4
470,10.4
475,10.4
480,10.4
485,10.4
490,10.4
495,10.4
500,10.4
505,10.4
510,10.4
515,10.4
520,10.4
525,10.4
530,10.4
535,10.4
540,10.4
545,10.4
550,10.4
555,10.4
560,10.4
565,10.4
570,10.4
575,10.4
580,10.4
585,10.4
590,10.4
595,10.4
600,10.4
605,10.4
610,10.4
615,10.4
620,10.4
625,10.4
630,10.4
635,10.4
640,10.4
645,10.4
650,10.4
655,10.4
660,10.4
665,10.4
670,10.4
675,10.4
680,10.4
685,10.4
690,10.4
695,10.4
700,10.4
705,10.4
710,10.4
715,10.4
720,10.4
725,10.4
730,10.4
735,10.4
740,10.4
745,10.4
750,10.4
755,10.4
760,10.4
765,10.4
770,10.4
775,10.4
780,10.4
785,10.4
790,10.4
795,10.4
800,10.4
805,10.4
810,10.4
815,10.4
820,10.4
825,10.4
830,10.4
835,10.4
840,10.4
845,10.4
850,10.4
855,10.4
860,10.4
865,10.4
870,10.4
875,10.4
880,10.4
885,10.4
890,10.4
895,10.4
900,10.4
905,10.4
910,10.4
915,10.4
920,10.4
925,10.4
930,10.4
935,10.4
940,10.4
945,10.4
950,10.4
955,10.4
960,10.4
965,10.4
970,10.4
975,10.4
980,10.4
985,10.4
990,10.4
995,10.4
1000,10.4
1005,10.4
1010,10.4
1015,10.4
1020,10.4
1025,10.4
1030,10.4
1035,10.4
1040,10.4
1045,10.4
1050,10.4
1055,10.4
1060,10.4
1065,10.4
1070,10.4
1075,10.4
1080,10.4
1085,10.4
1090,10.4
1095,10.4
1100,10.4
1105,10.4
1110,10.4
1115,10.4
1120,10.4
1125,10.4
1130,10.4
1135,10.4
1140,10.4
1145,10.4
1150,10.4
1155,10.4
1160,10.4
1165,10.4
1170,10.4
1175,10.4
1180,10.4
1185,10.4
1190,10.4
1195,10.4
1200,10.4
1205,10.4
1210,10.4
1215,10.4
1220,10.4
1225,10.4
1230,10.4
1235,10.4
1240,10.4
1245,10.4
1250,10.4
1255,10.4
1260,10.4
1265,10.4
1270,10.4
1275,10.4
1280,10.4
1285,10.4
1290,10.4
1295,10.4
1300,10.4
1305,10.4
1310,10.4
1315,10.4
1320,10.4
1325,10.4
1330,10.4
1335,10.4
1340,10.4
1345,10.4
1350,10.4
1355,10.4
1360,10.4
1365,10.4
1370,10.4
1375,10.4
1380,10.4
1385,10.4
1390,10.4
1395,10.4
1400,10.4
1405,10.4
1410,10.4
1415,10.4
1420,10.4
1425,10.4
1430,10.4
1435,10.4
