0,4.8
5,4.8
10,4.8
15,4.8
20,4.75
25,4.7
30,4.66
35,4.61
40,4.56
45,4.51
50,4.47
55,4.42
60,4.4
65,4.39
70,4.39
75,4.38
80,4.38
85,4.37
90,4.36
95,4.36
100,4.35
105,4.35
110,4.34
115,4.34
120,4.33
125,4.33
130,4.32
135,4.32
140,4.31
145,4.31
150,4.3
155,4.29
160,4.28
165,4.27
170,4.26
175,4.24
180,4.23
185,4.22
190,4.21
195,4.2
200,4.17
205,4.13
210,4.1
215,4.08
220,4.07
225,4.05
230,4.03
235,4.02
240,4.0
245,3.97
250,3.93
255,3.9
260,3.87
265,3.83
270,3.8
275,3.65
280,3.5
285,3.4
290,3.37
295,3.33
300,3.3
305,3.27
310,3.23
315,3.2
320,3.21
325,3.22
330,3.23
335,3.23
340,3.24
345,3.25
350,3.26
355,3.27
360,3.27
365,3.28
370,3.29
375,3.3
380,3.37
385,3.43
390,3.5
395,3.6
400,3.7
405,3.8
410,3.63
415,3.52
420,3.6
425,3.77
430,3.93
435,4.1
440,4.3
445,4.5
450,4.7
455,4.87
460,5.03
465,5.2
470,5.37
475,5.53
480,5.7
485,5.9
490,6.1
495,6.3
500,6.57
505,6.83
510,7.1
515,7.33
520,7.57
525,7.8
530,8.0
535,8.2
540,8.4
545,8.63
550,8.87
555,9.1
560,9.33
565,9.57
570,9.8
575,10.0
580,10.2
585,10.4
590,10.57
595,10.73
600,10.9
605,11.07
610,11.23
615,11.4
620,11.57
625,11.73
630,11.9
635,11.98
640,12.07
645,12.6
650,12.7
655,12.8
660,12.9
665,13.0
670,13.1
675,13.2
680,13.33
685,13.47
690,13.6
695,13.73
700,13.87
705,14.0
710,14.1
715,14.2
720,14.3
725,14.4
730,14.5
735,14.6
740,14.7
745,14.8
750,14.9
755,14.97
760,15.03
765,15.1
770,15.27
775,15.43
780,15.7
785,15.77
790,15.83
795,15.9
800,15.93
805,15.97
810,16.0
815,16.07
820,16.13
825,16.2
830,16.23
835,16.27
840,16.3
845,16.33
850,16.37
855,16.4
860,16.41
865,16.42
870,16.43
875,16.44
880,16.46
885,16.47
890,16.48
895,16.49
900,16.5
905,16.47
910,16.43
915,16.4
920,16.38
925,16.37
930,16.35
935,16.33
940,16.32
945,16.3
950,16.27
955,16.23
960,16.2
965,16.17
970,16.13
975,16.1
980,16.03
985,15.97
990,15.9
995,15.9
1000,15.9
1005,15.9
1010,15.9
1015,15.9
1020,15.9
1025,15.9
1030,15.9
1035,15.9
1040,15.9
1045,15.9
1050,15.9
1055,15.9
1060,15.9
1065,15.9
1070,15.9
1075,15.9
1080,15.9
1085,15.9
1090,15.9
1095,15.9
1100,15.9
1105,15.9
1110,15.9
1115,15.9
1120,15.9
1125,15.9
1130,15.9
1135,15.9
1140,15.9
1145,15.9
1150,15.9
1155,15.9
1160,15.9
1165,15.9
1170,15.9
1175,15.9
1180,15.9
1185,15.9
1190,15.9
1195,15.9
1200,15.9
1205,15.9
1210,15.9
1215,15.9
1220,15.9
1225,15.9
1230,15.9
1235,15.9
1240,15.9
1245,15.9
1250,15.9
1255,15.9
1260,15.9
1265,15.9
1270,15.9
1275,15.9
1280,15.9
1285,15.9
1290,15.9
1295,15.9
1300,15.9
1305,15.9
1310,15.9
1315,15.9
1320,15.9
1325,15.9
1330,15.9
1335,15.9
1340,15.9
1345,15.9
1350,15.9
1355,15.9
1360,15.9
1365,15.9
1370,15.9
1375,15.9
1380,15.9
1385,15.9
1390,15.9
1395,15.9
1400,15.9
1405,15.9
1410,15.9
1415,15.9
1420,15.9
1425,15.9
1430,15.9
1435,15.9
