202403230000,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230020,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230030,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230040,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230130,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230150,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230200,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230210,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230220,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230340,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230350,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230400,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230410,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230420,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230550,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230600,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230630,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230640,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230650,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230800,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230840,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230910,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230920,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230930,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403230950,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231000,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231050,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231120,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231130,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231140,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231200,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231230,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231300,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231330,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231400,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231410,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231430,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231440,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231450,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231520,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403231540,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
