00:00:08,7,21.72
00:01:02,7,21.83
00:02:03,3,21.27
00:02:39,7,21.81
00:03:04,6,22.44
00:03:40,6,22.57
00:04:05,6,22.46
00:04:05,7,21.66
00:07:31,6,22.61
00:08:09,6,22.57
00:08:34,6,22.46
00:09:36,6,22.43
00:10:37,6,22.35
00:11:38,2,21.51
00:11:38,6,22.57
00:12:03,6,22.43
00:12:39,6,22.59
00:13:04,6,22.44
00:13:40,6,22.57
00:14:05,6,22.46
00:14:30,6,22.59
00:15:08,6,22.43
00:15:36,6,22.54
00:17:02,5,20.07
00:17:02,7,21.78
00:17:38,7,21.67
00:18:04,7,21.78
00:20:08,7,21.9
00:20:33,7,21.78
00:24:38,5,20.18
00:24:38,6,22.57
00:24:39,7,21.83
00:25:03,1,20.02
00:25:04,6,22.44
00:25:04,7,21.85
00:25:39,4,17.99
00:26:04,5,20.07
00:26:04,7,21.74
00:27:03,5,20.18
00:27:03,6,22.46
00:28:06,1,20.13
00:28:06,7,21.69
00:28:31,7,21.83
00:29:09,1,19.98
00:29:09,6,22.57
00:29:09,7,21.71
00:29:35,6,22.46
00:29:35,7,21.83
00:30:00,7,21.71
00:30:39,7,21.82
00:31:40,5,20.04
00:31:40,6,22.44
00:32:05,1,20.1
00:32:05,3,21.24
00:32:06,5,20.17
00:32:06,6,22.56
00:32:31,7,21.69
00:33:09,7,21.81
00:33:34,1,19.95
00:34:11,1,20.1
00:34:35,1,19.99
00:34:36,7,21.69
00:36:01,5,20.04
00:36:37,1,20.11
00:36:37,6,22.43
00:37:02,1,19.95
00:37:02,6,22.56
00:37:38,1,19.96
00:37:39,7,21.82
00:38:04,7,21.69
00:38:40,6,22.44
00:38:40,7,21.71
00:39:05,1,20.1
00:39:05,5,20.21
00:39:05,6,22.57
00:39:30,1,19.95
00:40:09,5,20.04
00:40:34,5,20.17
00:41:35,1,20.06
00:41:35,2,21.42
00:42:36,1,19.92
00:42:36,5,20.15
00:42:36,6,22.46
00:42:36,7,21.85
00:43:01,1,20.08
00:43:01,7,21.71
00:43:37,5,20.19
00:43:38,7,21.72
00:44:39,6,22.59
00:45:04,1,19.96
00:45:04,7,21.83
00:45:32,5,20.04
00:45:33,7,21.72
00:46:10,5,20.15
00:46:35,5,20.04
00:47:36,6,22.46
00:48:01,7,21.87
