00:00:36,7,21.46
00:07:37,4,19.51
00:11:37,1,20.56
00:14:38,3,21.71
00:15:30,1,20.68
00:16:08,1,20.65
00:16:08,7,21.35
00:16:33,7,21.48
00:17:09,1,20.54
00:17:09,7,21.53
00:17:34,2,21.13
00:18:10,1,20.68
00:18:10,7,21.41
00:19:35,1,20.51
00:20:35,1,20.54
00:21:35,1,20.68
00:22:00,1,20.71
00:22:35,1,20.57
00:24:00,1,20.68
00:24:00,7,21.3
00:24:36,1,20.57
00:25:01,7,21.48
00:25:36,1,20.69
00:25:36,7,21.35
00:26:01,1,20.53
00:26:01,7,21.48
00:26:37,7,21.42
00:27:37,1,20.65
00:28:38,1,20.54
00:30:30,7,21.29
00:31:08,1,20.65
00:31:08,7,21.42
00:33:34,1,20.54
