00:00:36,7,21.46
00:07:37,4,19.51
00:11:37,1,20.56
00:14:38,3,21.71
00:15:30,1,20.68
00:16:08,1,20.65
00:16:08,7,21.35
00:16:33,7,21.48
00:17:09,1,20.54
00:17:09,7,21.53
00:17:34,2,21.13
00:18:10,1,20.68
00:18:10,7,21.41
00:19:35,1,20.51
00:20:35,1,20.54
00:21:35,1,20.68
00:22:00,1,20.71
00:22:35,1,20.57
00:24:00,1,20.68
00:24:00,7,21.3
00:24:36,1,20.57
00:25:01,7,21.48
00:25:36,1,20.69
00:25:36,7,21.35
00:26:01,1,20.53
00:26:01,7,21.48
00:26:37,7,21.42
00:27:37,1,20.65
00:28:38,1,20.54
00:30:30,7,21.29
00:31:08,1,20.65
00:31:08,7,21.42
00:33:34,1,20.54
00:37:34,4,19.47
00:38:35,7,21.3
00:39:10,7,21.41
00:40:35,1,20.65
00:40:35,7,21.3
00:41:36,7,21.42
00:42:36,1,20.68
00:43:00,1,20.5
00:43:36,7,21.29
00:44:36,3,21.69
00:45:01,1,20.66
00:45:01,7,21.41
00:45:40,1,20.69
00:46:04,1,20.58
00:46:40,7,21.3
00:47:40,2,21.11
00:47:40,7,21.42
00:48:05,7,21.29
00:48:40,1,20.63
00:48:40,7,21.42
00:49:05,7,21.29
00:49:41,1,20.51
00:50:05,1,20.63
00:51:08,1,20.51
00:51:33,1,20.63
00:52:09,1,20.65
00:53:09,1,20.53
00:53:34,1,20.68
00:54:10,1,20.54
00:55:34,1,20.69
00:56:10,1,20.56
01:00:38,1,20.43
01:01:02,1,20.56
01:06:39,1,20.42
01:07:04,1,20.57
01:07:39,4,19.4
01:10:38,1,20.46
01:11:38,1,20.57
