12:50:39,1,18.04
12:50:39,2,18.67
12:50:39,3,19.12
12:50:39,4,16.37
12:50:39,5,18.39
12:50:40,6,22.23
12:50:40,7,19.35
12:50:40,8,0.5
12:50:40,9,16.8
12:50:41,10,19.9
12:51:09,7,19.24
12:51:34,7,19.35
12:58:09,7,19.34
12:59:10,7,19.45
13:00:11,7,19.3
13:00:40,7,19.42
13:03:03,7,19.53
13:07:03,7,19.66
13:07:38,7,19.65
13:10:02,7,19.78
13:13:32,1,18.17
13:13:32,2,18.67
13:13:32,3,19.12
13:13:32,4,16.37
13:13:33,5,18.64
13:13:33,6,22.23
13:13:33,7,19.78
13:13:33,8,0.5
13:13:33,9,16.8
13:13:33,10,19.9
13:18:37,7,19.93
13:19:07,7,19.79
13:20:09,7,19.91
13:20:34,7,19.8
13:21:10,5,18.76
13:24:09,5,18.63
13:31:36,7,19.91
13:32:00,7,19.8
13:33:34,6,21.42
13:35:09,7,19.97
13:35:34,7,19.83
13:40:34,7,19.94
13:42:09,5,18.86
13:42:09,7,19.83
13:43:09,7,19.94
13:44:34,7,19.83
13:45:37,7,19.94
13:48:10,7,19.83
