202403051258,{3046: 1.0};202403051258,{2298: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051258,{3046: 1.0};202403051350,{2300: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051258,{3046: 1.0};202403051510,{2305: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051258,{3046: 1.0};202403051520,{2308: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051258,{3046: 1.0};202403051530,{2310: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051258,{3046: 1.0};202403051550,{2312: 0.3524, 2313: 0.6476};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051258,{3046: 1.0};202403051600,{2316: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051630,{3059: 1.0};202403051630,{2319: 0.9547, 2330: 0.0453};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051630,{3059: 1.0};202403051640,{2322: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051630,{3059: 1.0};202403051650,{2323: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051630,{3059: 1.0};202403051720,{2328: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051630,{3059: 1.0};202403051730,{2331: 0.947, 2333: 0.053};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051800,{3062: 0.1034, 3064: 0.8966};202403051730,{2331: 0.947, 2333: 0.053};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051800,{3062: 0.1034, 3064: 0.8966};202403051820,{2333: 0.1742, 2337: 0.8258};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051830,{3062: 0.0742, 3064: 0.9258};202403051830,{2341: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051900,{3064: 1.0};202403051830,{2341: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051900,{3064: 1.0};202403051910,{2346: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403051900,{3064: 1.0};202403051930,{2346: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403052000,{3064: 1.0};202403052000,{2346: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403052000,{3064: 1.0};202403052020,{2346: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403052040,{3064: 1.0};202403052040,{2346: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403052040,{3064: 1.0};202403052050,{2346: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
202403052040,{3064: 1.0};202403052110,{2346: 1.0};202403051258,{6565: 1.0};202403051258,{507: 1.0}
