0,4297.529411764706,3508.0,6846.0,574
5,4297.775735294118,3508.0,6846.0,574
10,4298.02205882353,3508.0,6846.0,574
15,4298.268382352941,3508.0,6846.0,574
20,4298.514705882353,3508.0,6846.0,574
25,4298.761029411765,3508.0,6846.0,574
30,4299.007352941177,3508.0,6846.0,574
35,4299.253676470588,3508.0,6846.0,574
40,4299.5,3508.0,6846.0,574
45,4299.746323529412,3508.0,6846.0,574
50,4299.992647058823,3508.0,6846.0,574
55,4300.238970588235,3508.0,6846.0,574
60,4300.485294117647,3508.0,6846.0,574
65,4300.731617647059,3508.0,6846.0,574
70,4300.97794117647,3508.0,6846.0,574
75,4301.224264705882,3508.0,6846.0,574
80,4301.470588235294,3508.0,6846.0,574
85,4301.716911764706,3508.0,6846.0,574
90,4301.963235294118,3508.0,6846.0,574
95,4302.20955882353,3508.0,6846.0,574
100,4302.455882352941,3508.0,6846.0,574
105,4302.702205882353,3508.0,6846.0,574
110,4302.948529411765,3508.0,6846.0,574
115,4303.194852941177,3508.0,6846.0,574
120,4303.441176470588,3508.0,6846.0,574
125,4303.6875,3508.0,6846.0,574
130,4303.933823529412,3508.0,6846.0,574
135,4304.180147058823,3508.0,6846.0,574
140,4304.426470588235,3508.0,6846.0,574
145,4304.672794117647,3508.0,6846.0,574
150,4304.919117647059,3508.0,6846.0,574
155,4305.16544117647,3508.0,6846.0,574
160,4305.411764705882,3508.0,6846.0,574
165,4305.658088235294,3508.0,6846.0,574
170,4305.904411764706,3508.0,6846.0,574
175,4306.150735294118,3508.0,6846.0,574
180,4306.39705882353,3508.0,6846.0,574
185,4306.643382352941,3508.0,6846.0,574
190,4306.889705882353,3508.0,6846.0,574
195,4307.136029411765,3508.0,6846.0,574
200,4307.382352941177,3508.0,6846.0,574
205,4307.628676470588,3508.0,6846.0,574
210,4307.875,3508.0,6846.0,574
215,4308.121323529412,3508.0,6846.0,574
220,4308.367647058823,3508.0,6846.0,574
225,4308.613970588235,3508.0,6846.0,574
230,4308.860294117647,3508.0,6846.0,574
235,4309.106617647059,3508.0,6846.0,574
240,4309.35294117647,3508.0,6846.0,574
245,4309.599264705882,3508.0,6846.0,574
250,4309.845588235294,3508.0,6846.0,574
255,4310.091911764706,3508.0,6846.0,574
260,4310.338235294118,3508.0,6846.0,574
265,4310.58455882353,3508.0,6846.0,574
270,4310.830882352941,3508.0,6846.0,574
275,4311.077205882353,3508.0,6846.0,574
280,4311.323529411765,3508.0,6846.0,574
285,4311.569852941177,3508.0,6846.0,574
290,4311.816176470588,3508.0,6846.0,574
295,4312.0625,3508.0,6846.0,574
300,4312.308823529412,3508.0,6846.0,574
305,4312.555147058823,3508.0,6846.0,574
310,4312.801470588235,3508.0,6846.0,574
315,4313.047794117647,3508.0,6846.0,574
320,4313.294117647059,3508.0,6846.0,574
325,4313.54044117647,3508.0,6846.0,574
330,4313.786764705882,3508.0,6846.0,574
335,4314.033088235294,3508.0,6846.0,574
340,4314.279411764706,3508.0,6846.0,574
345,4314.525735294118,3508.0,6846.0,574
350,4314.77205882353,3508.0,6846.0,574
355,4315.018382352941,3508.0,6846.0,574
360,4315.264705882353,3508.0,6846.0,574
365,4315.511029411765,3508.0,6846.0,574
370,4315.757352941177,3508.0,6846.0,574
375,4316.003676470588,3508.0,6846.0,574
380,4316.25,3508.0,6846.0,574
385,4316.496323529412,3508.0,6846.0,574
390,4316.742647058823,3508.0,6846.0,574
395,4316.988970588235,3508.0,6846.0,574
400,4317.235294117647,3508.0,6846.0,574
405,4317.481617647059,3508.0,6846.0,574
410,4317.72794117647,3508.0,6846.0,574
415,4317.974264705882,3508.0,6846.0,574
420,4318.220588235294,3508.0,6846.0,574
425,4318.466911764706,3508.0,6846.0,574
430,4318.713235294118,3508.0,6846.0,574
435,4318.95955882353,3508.0,6846.0,574
