00:01:03,1,19.43
00:01:40,1,19.65
00:02:06,1,19.42
00:02:30,1,19.46
00:02:31,7,20.94
00:03:06,1,19.57
00:03:31,1,19.42
00:04:31,1,19.53
00:05:07,3,21.51
00:06:08,1,19.39
00:06:33,1,19.5
00:09:09,7,21.05
00:11:10,2,20.46
00:11:10,7,20.94
00:12:00,1,19.45
00:12:36,7,21.05
00:17:09,7,20.9
00:17:09,10,18.5
00:17:34,7,21.06
00:18:10,4,17.77
00:18:10,7,21.13
00:18:35,1,19.57
00:18:35,7,21.06
00:19:36,1,19.45
00:21:05,1,19.46
00:21:05,7,21.08
00:23:06,7,20.95
00:24:06,7,21.08
00:24:31,7,20.97
00:25:07,7,21.08
00:26:32,7,20.97
00:27:08,7,21.09
00:27:33,7,20.98
00:28:33,7,21.14
00:29:33,7,21.0
00:30:09,7,21.14
00:32:05,7,21.09
00:35:06,3,21.46
00:38:33,1,19.58
00:39:08,1,19.43
00:39:33,7,21.08
00:41:10,2,20.43
00:41:10,7,21.2
00:41:35,7,21.08
00:42:11,1,19.54
00:42:11,7,21.2
00:44:01,7,21.09
00:44:39,7,21.2
00:45:04,1,19.42
00:47:09,7,21.09
00:48:10,1,19.53
00:48:10,4,17.7
00:48:10,7,21.21
00:49:10,1,19.42
00:50:35,1,19.54
00:51:37,1,19.43
00:51:37,7,21.32
00:52:01,7,21.2
00:54:06,1,19.4
00:54:06,7,21.32
00:54:31,7,21.2
00:55:32,1,19.42
00:56:33,7,21.32
00:57:09,4,17.81
00:57:09,7,21.19
00:59:10,1,19.53
00:59:10,7,21.35
00:59:35,7,21.24
01:00:38,1,19.54
01:00:38,4,17.93
01:00:38,7,21.35
01:01:03,7,21.17
01:01:41,1,19.4
01:01:41,7,21.32
01:02:06,1,19.53
01:02:31,1,19.4
01:02:31,7,21.21
01:03:06,7,21.17
01:03:31,7,21.29
01:05:07,1,19.54
01:05:07,3,21.42
01:06:08,1,19.43
01:08:34,7,21.16
01:09:10,7,21.36
01:09:35,7,21.23
01:10:35,7,21.34
01:11:00,7,21.23
01:11:37,2,20.41
01:11:37,7,21.35
01:12:02,7,21.23
