00:01:03,1,19.43
00:01:40,1,19.65
00:02:06,1,19.42
00:02:30,1,19.46
00:02:31,7,20.94
00:03:06,1,19.57
00:03:31,1,19.42
00:04:31,1,19.53
00:05:07,3,21.51
00:06:08,1,19.39
00:06:33,1,19.5
00:09:09,7,21.05
00:11:10,2,20.46
00:11:10,7,20.94
00:12:00,1,19.45
00:12:36,7,21.05
00:17:09,7,20.9
00:17:09,10,18.5
00:17:34,7,21.06
00:18:10,4,17.77
00:18:10,7,21.13
00:18:35,1,19.57
00:18:35,7,21.06
00:19:36,1,19.45
00:21:05,1,19.46
00:21:05,7,21.08
00:23:06,7,20.95
00:24:06,7,21.08
