00:00:08,4,12.0,0.5,0.5
00:00:08,5,16.0,0.5,0.5
00:00:09,10,12.0,0.5,0.5
00:22:10,9,10.0,0.5,0.5
01:00:34,6,16.0,0.5,0.5
01:00:34,7,16.0,1.0,0.0
03:00:09,4,13.0,0.5,0.5
03:00:09,10,13.0,0.5,0.5
04:00:10,4,14.0,0.5,0.5
04:00:10,10,14.0,0.5,0.5
05:00:09,4,15.0,0.5,0.5
05:00:09,10,15.0,0.5,0.5
06:00:12,4,16.0,0.5,0.5
06:00:12,10,16.0,0.5,0.5
07:00:08,2,18.0,0.5,0.5
07:00:08,3,18.0,0.5,0.5
07:00:08,4,17.0,0.5,0.5
07:00:08,5,18.0,0.5,0.5
07:00:08,7,17.0,1.0,0.0
07:00:08,10,17.0,0.5,0.5
08:00:02,2,19.0,0.5,0.5
08:00:02,3,19.0,0.5,0.5
08:00:02,4,18.0,0.5,0.5
08:00:02,5,19.0,0.5,0.5
08:00:02,7,18.0,1.0,0.0
08:00:02,10,18.0,0.5,0.5
09:00:09,2,20.0,0.5,0.5
09:00:09,3,20.0,0.5,0.5
09:00:09,4,19.0,0.5,0.5
09:00:09,5,20.0,0.5,0.5
09:00:09,7,20.0,1.0,0.0
09:00:09,10,19.0,0.5,0.5
10:00:01,2,21.0,0.5,0.5
10:00:01,3,21.0,0.5,0.5
10:00:02,5,21.0,0.5,0.5
10:00:02,7,21.0,1.0,0.0
10:00:02,10,20.0,0.5,0.5
10:28:03,9,16.0,0.5,0.5
10:56:39,9,10.0,0.5,0.5
11:45:32,9,16.0,0.5,0.5
12:28:10,9,10.0,0.5,0.5
13:09:33,9,16.0,0.5,0.5
14:06:33,9,10.0,0.5,0.5
14:13:34,9,16.0,0.5,0.5
14:31:07,9,10.0,0.5,0.5
15:00:09,6,18.0,0.5,0.5
15:06:37,9,16.0,0.5,0.5
