0,0.0
5,0.0
10,0.1
15,0.2
20,0.2
25,0.2
30,0.2
35,0.2
40,0.30000000000000004
45,0.4
50,0.6000000000000001
55,0.6000000000000001
60,0.7000000000000001
65,0.9
70,1.0
75,1.1
80,1.1
85,1.3
90,1.5
95,1.5
100,1.5
105,1.7000000000000002
110,1.9000000000000001
115,2.0
120,2.1
125,2.1
130,2.2
135,2.4000000000000004
140,2.5
145,2.6
150,2.6
155,2.6
160,2.7
165,2.8000000000000003
170,2.8000000000000003
175,2.8000000000000003
180,2.9000000000000004
185,3.1
190,3.3000000000000003
195,3.5
200,3.7
205,3.8000000000000003
210,3.9000000000000004
215,3.9000000000000004
220,3.9000000000000004
225,4.1000000000000005
230,4.2
235,4.4
240,4.4
245,4.4
250,4.5
255,4.7
260,4.800000000000001
265,4.9
270,4.9
275,4.9
280,5.1000000000000005
285,5.2
290,5.2
295,5.300000000000001
300,5.5
305,5.6000000000000005
310,5.7
315,5.7
320,5.7
325,5.7
330,5.7
335,5.9
340,6.1000000000000005
345,6.1000000000000005
350,6.1000000000000005
355,6.1000000000000005
360,6.1000000000000005
365,6.1000000000000005
370,6.1000000000000005
375,6.1000000000000005
380,6.2
385,6.300000000000001
390,6.300000000000001
395,6.300000000000001
400,6.300000000000001
405,6.4
410,6.4
415,6.4
420,6.6000000000000005
425,6.6000000000000005
430,6.6000000000000005
435,6.6000000000000005
440,6.6000000000000005
445,6.6000000000000005
450,6.6000000000000005
455,6.9
460,6.9
465,6.9
470,6.9
475,7.1000000000000005
480,7.1000000000000005
485,7.1000000000000005
490,7.1000000000000005
495,7.1000000000000005
500,7.1000000000000005
505,7.1000000000000005
510,7.1000000000000005
515,7.1000000000000005
520,7.2
525,7.300000000000001
530,7.4
535,7.4
540,7.4
545,7.4
550,7.4
555,7.4
560,7.7
565,7.7
570,7.7
575,7.7
580,7.7
585,7.7
590,7.7
595,7.7
600,7.9
605,7.9
610,7.9
615,8.0
620,8.1
625,8.1
630,8.1
635,8.1
640,8.1
645,8.1
650,8.3
655,8.3
660,8.3
665,8.5
670,9.1
675,9.1
680,9.1
685,9.1
690,9.1
695,9.200000000000001
700,9.700000000000001
705,9.8
710,9.8
715,9.8
720,9.8
725,10.200000000000001
730,10.700000000000001
735,11.0
740,11.0
745,11.0
750,11.0
755,11.0
760,11.0
765,11.100000000000001
770,11.3
775,11.3
780,11.3
785,11.3
790,11.3
795,11.3
800,11.3
805,11.3
810,11.4
815,11.700000000000001
820,11.700000000000001
825,11.700000000000001
830,11.700000000000001
835,11.700000000000001
840,11.700000000000001
845,11.700000000000001
850,11.700000000000001
855,11.700000000000001
860,12.200000000000001
865,12.700000000000001
870,12.700000000000001
875,12.700000000000001
880,12.700000000000001
885,12.700000000000001
890,12.700000000000001
895,12.700000000000001
900,13.0
905,13.0
910,13.0
915,13.0
920,13.0
925,13.0
930,13.0
935,13.0
940,13.0
945,13.0
950,13.0
955,13.0
960,13.0
965,13.0
970,13.0
975,13.0
980,13.0
985,13.0
990,13.0
995,13.0
1000,13.0
1005,13.0
1010,13.0
1015,13.0
1020,13.0
1025,13.0
1030,13.0
1035,13.0
1040,13.0
1045,13.0
1050,13.0
1055,13.0
1060,13.0
1065,13.0
1070,13.0
1075,13.0
1080,13.0
1085,13.0
1090,13.0
1095,13.0
1100,13.0
1105,13.0
1110,13.0
1115,13.0
1120,13.0
1125,13.0
1130,13.0
1135,13.0
1140,13.0
1145,13.0
1150,13.0
1155,13.0
1160,13.0
1165,13.0
1170,13.0
1175,13.0
1180,13.0
1185,13.0
1190,13.0
1195,13.0
1200,13.0
1205,13.0
1210,13.0
1215,13.0
1220,13.0
1225,13.0
1230,13.0
1235,13.0
1240,13.0
1245,13.0
1250,13.0
1255,13.0
1260,13.0
1265,13.0
1270,13.0
1275,13.0
1280,13.0
1285,13.0
1290,13.0
1295,13.0
1300,13.0
1305,13.0
1310,13.0
1315,13.0
1320,13.0
1325,13.0
1330,13.0
1335,13.0
1340,13.0
1345,13.0
1350,13.0
1355,13.0
1360,13.0
1365,13.0
1370,13.0
1375,13.0
1380,13.0
1385,13.0
1390,13.0
1395,13.0
1400,13.0
1405,13.0
1410,13.0
1415,13.0
1420,13.0
1425,13.0
1430,13.0
1435,13.0
