00:00:34,1,18.99
00:01:36,7,19.16
00:03:39,4,17.99
00:07:06,2,19.65
00:07:06,6,21.16
00:08:06,6,21.15
00:08:31,6,21.3
00:09:07,6,21.15
00:09:32,6,21.26
00:10:08,6,21.12
00:10:08,7,19.3
00:10:33,6,21.24
00:10:33,7,19.1
00:11:09,6,21.26
00:15:03,7,19.22
00:15:31,7,19.1
00:16:07,3,19.75
00:16:07,7,19.19
00:19:37,6,21.13
00:20:03,6,21.27
00:20:39,6,21.13
00:20:39,10,18.4
00:24:07,7,19.16
00:28:09,1,18.87
00:28:09,6,21.11
00:28:34,1,19.02
00:29:37,1,18.91
00:32:07,6,21.16
00:33:31,4,17.91
00:35:32,6,21.05
00:36:08,2,19.54
00:36:08,6,21.18
00:36:33,6,21.05
00:39:39,1,19.02
00:40:04,1,18.87
00:41:04,1,18.98
00:41:40,1,18.84
00:42:05,1,18.98
00:42:05,6,21.18
00:43:30,1,18.92
00:44:06,6,21.02
00:45:07,6,21.19
00:45:34,6,21.02
00:46:02,3,19.69
00:46:38,1,18.81
00:47:03,6,21.13
00:47:39,1,18.95
00:47:39,6,21.18
00:48:04,6,21.0
00:48:40,1,18.84
00:48:40,6,21.16
00:49:05,6,21.0
00:49:30,1,18.95
00:49:30,6,21.16
00:50:06,1,18.84
00:50:07,6,21.05
00:51:07,7,19.04
00:51:32,1,18.95
00:51:32,7,19.17
00:52:07,1,18.84
00:52:07,6,21.08
00:53:32,1,18.82
00:54:33,1,18.98
00:55:08,1,18.85
00:56:34,7,19.05
00:57:37,7,19.2
00:59:40,7,19.09
01:00:05,6,21.06
01:00:35,1,18.98
01:01:02,1,18.94
01:01:38,6,21.18
01:02:39,6,21.06
01:03:04,1,18.81
01:03:40,1,18.95
01:03:40,4,17.85
01:04:04,1,18.94
01:05:40,1,18.81
01:06:30,2,19.49
01:07:06,1,18.94
01:08:06,1,18.8
01:08:31,1,18.82
01:09:07,1,18.8
01:10:33,1,18.91
01:12:10,1,18.8
01:13:38,1,18.91
01:13:38,6,20.95
01:14:04,1,18.78
01:14:04,6,21.08
01:14:40,1,18.94
01:16:10,1,18.82
01:16:10,3,19.63
01:19:40,1,18.94
01:20:04,1,18.82
01:22:05,1,18.69
01:22:30,1,18.82
01:25:32,1,18.7
01:26:07,1,18.85
01:29:02,1,18.72
01:29:38,1,18.84
01:29:38,7,19.05
01:32:10,1,18.69
01:32:34,1,18.84
01:33:37,4,17.79
01:34:03,1,18.8
01:35:39,2,19.38
01:37:40,1,18.67
01:38:05,1,18.84
01:38:05,6,21.09
01:38:30,1,18.7
01:39:06,1,18.81
01:44:33,1,18.69
01:45:08,1,18.81
01:46:02,3,19.56
01:49:04,6,20.97
01:51:05,6,21.09
01:51:30,6,20.96
01:53:07,1,18.84
01:54:07,1,18.7
01:54:32,1,18.84
01:55:07,1,18.73
01:56:09,7,19.07
01:58:03,7,18.94
01:58:39,7,19.05
01:59:03,7,18.94
02:00:32,7,19.07
02:02:08,7,18.95
02:03:09,7,19.07
02:03:33,4,17.73
02:03:33,7,18.94
02:04:10,7,19.05
02:05:02,7,18.94
02:05:39,2,19.31
02:06:04,7,19.05
02:06:39,7,18.91
02:07:04,7,19.02
02:10:30,7,18.91
02:11:31,7,19.04
02:14:08,6,21.08
02:14:33,6,20.96
02:16:02,3,19.52
02:16:03,7,18.92
02:17:39,7,18.94
02:24:07,1,18.62
02:26:08,9,15.2
02:26:32,1,18.76
02:26:32,7,19.05
02:27:08,1,18.65
02:27:09,7,18.94
02:31:31,6,20.84
02:32:31,6,20.96
02:33:07,6,20.84
02:33:31,4,17.7
02:35:35,2,19.23
02:41:03,6,20.96
02:41:39,7,18.83
02:42:04,7,18.95
02:45:33,7,18.83
02:46:09,3,19.46
02:46:09,6,20.82
02:46:34,6,20.93
02:46:34,7,18.94
02:49:39,1,18.54
02:50:04,1,18.7
02:50:04,7,18.82
02:51:04,1,18.57
02:51:04,7,18.95
02:52:41,7,18.92
02:54:30,6,20.82
02:55:06,1,18.69
02:55:31,1,18.57
02:56:07,6,20.95
02:56:31,6,20.8
03:03:39,4,17.64
03:05:40,2,19.16
03:09:32,6,20.92
03:10:08,6,20.77
03:10:33,7,18.9
03:11:33,6,20.89
03:13:10,6,20.78
03:13:35,6,20.89
03:16:07,3,19.39
03:16:32,6,20.75
03:17:07,6,20.89
03:19:08,6,20.77
03:19:33,6,20.89
03:20:09,6,20.77
03:22:38,6,20.9
03:23:03,6,20.78
03:23:03,7,18.79
03:25:39,1,18.63
03:25:40,7,18.9
03:26:40,1,18.47
03:27:05,1,18.62
03:28:03,1,18.51
03:28:03,7,18.77
03:29:40,1,18.62
03:29:40,7,18.9
03:30:33,1,18.51
03:31:10,7,18.79
03:33:39,1,18.48
03:33:39,4,17.6
03:35:04,1,18.62
03:35:40,1,18.47
03:35:40,2,19.07
03:36:05,1,18.63
03:36:41,1,18.48
03:38:06,1,18.44
03:41:11,1,18.55
03:41:36,1,18.42
03:42:39,1,18.6
03:43:39,1,18.47
03:46:09,3,19.32
03:53:04,6,20.7
03:55:41,7,18.68
03:56:05,7,18.8
03:57:06,7,18.68
03:58:07,7,18.8
04:00:08,7,18.68
04:00:37,7,18.79
04:03:40,4,17.56
04:04:40,7,18.77
04:05:05,6,20.81
04:06:06,2,19.01
04:06:06,6,20.7
04:08:07,7,18.82
04:09:08,7,18.7
04:11:34,7,18.82
04:12:36,7,18.7
04:13:38,1,18.51
04:16:07,3,19.31
04:19:09,1,18.48
04:23:04,1,18.37
04:23:40,1,18.5
04:25:05,1,18.39
04:27:31,6,20.81
04:28:07,6,20.74
04:28:31,6,20.62
04:29:07,6,20.74
04:30:08,6,20.62
04:31:02,6,20.75
04:31:38,6,20.62
04:32:03,6,20.74
04:32:39,1,18.5
04:32:39,6,20.59
04:33:04,6,20.71
04:33:40,4,17.52
04:33:40,6,20.59
04:34:05,6,20.7
04:34:30,6,20.56
04:35:05,1,18.39
04:35:06,6,20.68
04:36:06,1,18.5
04:36:06,2,18.95
04:36:31,1,18.37
04:37:07,6,20.56
04:37:31,1,18.51
04:37:32,6,20.68
04:39:08,1,18.39
04:39:08,6,20.72
04:39:33,1,18.5
04:40:09,1,18.39
04:40:09,6,20.71
04:41:09,6,20.59
04:41:34,6,20.7
04:43:02,7,18.68
04:46:08,3,19.24
04:48:09,6,20.59
04:48:34,6,20.71
04:49:10,6,20.59
04:49:35,6,20.71
04:50:03,7,18.79
04:50:39,6,20.59
04:50:39,7,18.65
04:52:40,6,20.7
04:55:05,1,18.32
04:55:05,6,20.57
04:56:03,1,18.47
04:56:03,6,20.71
04:56:39,1,18.36
04:58:04,6,20.6
04:58:40,1,18.32
04:59:05,1,18.47
04:59:41,1,18.45
05:00:06,1,18.33
05:00:34,7,18.61
05:01:01,1,18.45
05:01:01,7,18.79
05:01:37,7,18.62
05:02:39,1,18.36
05:03:04,7,18.76
05:03:40,4,17.48
05:03:40,7,18.61
05:04:30,7,18.73
05:05:31,7,18.61
05:06:07,2,18.87
05:08:08,7,18.72
05:09:33,7,18.7
05:13:39,7,18.68
05:14:39,7,18.57
05:15:04,6,20.71
05:16:08,3,19.19
05:16:08,6,20.7
05:16:33,7,18.72
05:17:10,7,18.61
05:18:38,6,20.56
05:19:39,6,20.67
05:24:30,1,18.25
05:25:05,1,18.37
05:26:31,6,20.56
05:33:39,4,17.44
05:33:39,6,20.57
05:34:40,1,18.26
05:35:05,6,20.45
05:35:41,2,18.82
05:35:41,6,20.44
05:36:30,1,18.37
05:38:06,6,20.57
05:38:31,6,20.45
05:40:07,6,20.56
05:40:32,6,20.45
05:41:33,1,18.36
05:41:33,10,17.7
05:42:33,6,20.44
05:44:34,6,20.57
05:46:06,3,19.13
05:46:06,6,20.45
05:47:31,1,18.25
05:48:07,7,18.59
05:49:08,6,20.56
05:49:32,6,20.45
05:59:40,7,18.57
06:03:04,1,18.36
06:03:40,1,18.25
06:03:41,4,17.38
06:06:07,2,18.77
06:13:04,7,18.61
06:14:41,1,18.36
06:17:00,2,18.9
06:19:39,6,20.41
06:20:40,1,18.47
06:21:40,7,18.5
06:23:03,1,18.62
06:23:03,2,19.01
06:23:03,7,18.55
06:23:39,1,18.48
06:25:40,1,18.52
06:26:05,1,18.66
06:27:03,2,19.12
06:27:03,6,20.4
06:27:03,7,18.54
06:27:39,9,15.9
06:28:40,7,18.65
06:29:40,7,18.52
06:30:34,7,18.65
06:31:36,1,18.81
06:31:37,2,19.23
06:31:37,7,18.52
06:32:39,1,18.7
06:32:39,7,18.65
06:33:04,7,18.54
06:33:39,4,17.36
06:33:40,7,18.57
06:34:04,1,18.81
06:34:40,1,18.8
06:36:30,2,19.34
06:38:06,1,18.92
06:39:07,1,18.81
06:40:07,1,18.92
06:40:32,1,18.81
06:41:33,1,18.95
06:41:33,2,19.45
06:46:05,3,19.16
06:47:06,1,18.98
06:48:07,2,19.56
06:49:07,1,19.09
06:53:09,1,19.22
06:53:34,2,19.68
06:56:39,6,20.35
06:58:41,6,20.47
06:59:30,6,20.35
07:01:02,2,19.79
07:02:03,7,18.72
07:02:39,1,19.35
07:02:39,7,18.57
07:07:07,9,16.6
07:07:32,1,19.47
07:07:32,2,19.9
07:09:09,1,19.36
07:10:01,1,19.47
07:11:39,1,19.36
07:12:04,1,19.47
07:14:40,1,19.46
07:14:40,6,20.47
07:15:34,1,19.57
07:16:00,3,19.24
07:16:36,1,19.4
07:16:37,2,20.02
07:17:39,1,19.57
07:19:04,1,19.58
07:21:30,6,20.35
07:22:06,1,19.47
07:22:31,1,19.62
07:29:39,2,20.13
07:32:08,1,19.74
07:32:08,7,18.58
07:45:36,2,20.24
07:46:04,3,19.28
07:49:03,1,19.87
07:49:39,1,19.76
07:51:40,6,20.37
07:53:30,1,19.87
08:02:40,7,18.65
08:03:41,4,17.38
