00:00:03.606225,0
00:00:08.612559,0
00:00:13.618371,0
00:00:18.624552,0
00:00:23.631156,0
00:00:28.636651,0
00:00:33.639732,1
00:00:38.663792,1
00:00:43.667289,1
00:00:48.672576,1
00:00:53.676632,1
00:00:58.678580,0
00:01:03.681749,0
00:01:08.688967,0
00:01:13.694350,0
00:01:18.696629,0
00:01:23.700316,0
00:01:28.702844,0
00:01:33.706641,0
00:01:38.707542,0
00:01:43.712923,0
00:01:48.716651,0
00:01:53.717493,0
00:01:58.718979,0
00:02:03.724351,0
00:02:08.726627,0
00:02:13.728635,0
00:02:18.731204,0
00:02:23.736608,0
00:02:28.742040,0
00:02:33.746634,1
00:02:38.747512,1
00:02:43.749385,1
00:02:48.754766,1
00:02:53.756681,1
00:02:58.762068,0
00:03:03.767452,0
00:03:08.769232,0
00:03:13.774617,0
00:03:18.776643,0
00:03:23.782071,0
00:03:28.786638,0
00:03:33.790883,0
00:03:38.796263,0
00:03:43.802185,0
00:03:48.807707,0
00:03:53.813511,0
00:03:58.819253,0
00:04:03.825104,0
00:04:08.830846,0
00:04:13.836630,0
00:04:18.842474,0
00:04:23.848280,0
00:04:28.854108,0
00:04:33.859793,1
00:04:38.863843,1
00:04:43.869294,1
00:04:48.875160,1
00:04:53.876630,1
00:04:58.882435,1
00:05:03.888216,1
00:05:08.893810,1
00:05:13.899085,1
00:05:18.904012,1
00:05:23.908928,1
00:05:28.914317,1
00:05:33.919703,1
00:05:38.925074,1
00:05:43.926656,1
00:05:48.932107,1
00:05:53.937784,1
00:05:58.943706,1
00:06:03.949985,1
00:06:08.956514,1
00:06:13.962900,1
00:06:18.968914,1
00:06:23.975130,1
00:06:28.982024,1
00:06:33.986877,1
00:06:38.992546,1
00:06:43.998217,1
00:06:49.004898,1
00:06:54.006873,1
00:06:59.013354,1
00:07:04.016887,1
00:07:09.022567,1
00:07:14.026932,1
00:07:19.032566,1
00:07:24.036794,1
00:07:29.042423,1
00:07:34.046835,1
00:07:39.052503,1
00:07:44.056651,1
00:07:49.062625,1
00:07:54.069703,1
00:07:59.076324,1
00:08:04.083082,1
00:08:09.088978,1
00:08:14.095269,1
00:08:19.102028,1
00:08:24.106879,0
00:08:29.113288,0
00:08:34.119083,0
00:08:39.125305,0
00:08:44.132020,0
00:08:49.138209,0
00:08:54.144808,0
00:08:59.151175,0
00:09:04.157375,0
00:09:09.162940,0
00:09:14.168959,0
00:09:19.175375,0
00:09:24.181044,0
00:09:29.187723,0
00:09:34.194650,0
00:09:39.200293,0
00:09:44.206860,0
00:09:49.213461,0
00:09:54.219775,1
00:09:59.227954,1
00:10:04.234580,1
00:10:09.236599,1
00:10:14.242025,1
00:10:19.246825,1
00:10:24.252579,0
00:10:29.258214,0
00:10:34.263982,0
00:10:39.267563,0
00:10:44.270876,0
00:10:49.276620,0
00:10:54.277554,0
00:10:59.281214,0
00:11:04.286697,0
00:11:09.292367,0
00:11:14.296655,0
00:11:19.302529,0
00:11:24.308197,0
00:11:29.314046,0
00:11:34.319814,0
00:11:39.325691,0
00:11:44.326625,0
00:11:49.332531,0
00:11:54.338426,0
00:11:59.344179,0
00:12:04.350077,0
00:12:09.355837,0
00:12:14.361241,0
00:12:19.367234,0
00:12:24.373122,0
00:12:29.378963,0
00:12:34.384805,0
00:12:39.390319,0
00:12:44.396155,0
00:12:49.401980,0
00:12:54.407825,0
00:12:59.413481,0
00:13:04.418675,1
00:13:09.424212,1
00:13:14.429791,1
00:13:19.435186,1
00:13:24.440308,1
00:13:29.446193,1
00:13:34.451692,1
00:13:39.457187,1
00:13:44.462568,0
00:13:49.468215,0
00:13:54.474107,0
00:13:59.479975,0
00:14:04.485827,0
00:14:09.491220,0
00:14:14.497097,0
00:14:19.502625,0
00:14:24.508207,0
00:14:29.514054,0
00:14:34.519771,0
00:14:39.525650,0
00:14:44.531258,0
00:14:49.537209,0
00:14:54.543088,0
00:14:59.548964,0
00:15:04.554549,0
00:15:09.560348,0
00:15:14.565894,0
00:15:19.572075,0
00:15:24.576721,0
