00:00:07,1,19.21
00:00:07,5,19.79
00:00:36,5,19.81
00:01:01,1,19.1
00:01:01,5,19.82
00:01:37,7,20.08
00:02:02,7,19.97
00:02:38,7,19.98
00:04:39,7,20.09
00:06:04,7,19.98
00:06:40,7,20.13
00:08:06,5,19.93
00:08:06,7,19.98
00:08:31,5,19.82
00:08:31,7,20.16
00:09:32,5,19.93
00:10:08,7,20.05
00:11:36,5,19.78
00:12:01,5,19.92
00:12:37,5,19.78
00:13:02,5,19.77
00:13:37,4,18.22
00:14:39,3,20.42
00:14:39,5,19.81
00:15:03,5,19.92
00:15:03,6,22.94
00:16:32,5,19.79
00:17:08,5,19.93
00:18:35,5,19.79
00:19:00,5,19.9
00:20:37,5,19.92
00:21:03,6,22.82
00:21:03,7,19.93
00:21:39,5,19.79
00:22:39,5,19.93
00:23:04,7,20.05
00:23:40,5,19.79
00:23:40,7,19.94
00:25:05,5,19.93
00:25:40,1,18.99
00:27:03,5,19.82
00:27:03,7,19.83
00:27:39,1,19.1
00:27:39,6,22.7
00:29:30,2,19.78
00:34:01,7,19.69
00:35:37,1,18.98
00:35:37,6,22.59
00:37:38,1,19.09
00:38:39,7,19.57
00:39:04,4,18.1
00:39:40,7,19.56
00:40:05,1,18.98
00:40:05,5,19.93
00:41:05,5,19.82
00:41:30,1,19.09
00:42:05,1,19.06
00:42:05,3,20.31
00:43:06,1,18.95
00:43:30,6,22.48
00:44:53,1,19.09
00:45:07,7,19.72
00:46:38,1,19.03
00:47:03,5,19.93
00:47:40,5,19.82
