202403071940,{3170: 1.0};202403080000,{2522: 0.228, 2523: 0.772};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080050,{2522: 0.1825, 2523: 0.8175};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080110,{2522: 0.1446, 2523: 0.8554};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080120,{2522: 0.1359, 2523: 0.8641};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080150,{2522: 0.1323, 2523: 0.8677};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080200,{2522: 0.1195, 2523: 0.8805};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080210,{2522: 0.1025, 2523: 0.8975};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080220,{2522: 0.0794, 2523: 0.9206};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080250,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080320,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080340,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080410,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080440,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403071940,{3170: 1.0};202403080510,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403080520,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403080550,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403080610,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403080650,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403080720,{2523: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403080830,{2534: 0.7931, 2537: 0.2069};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403080840,{2539: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403080850,{2542: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403080930,{2543: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403081010,{2548: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403081030,{2555: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403081040,{2556: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403081100,{2560: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403080520,{3170: 1.0};202403081110,{2562: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081130,{3200: 0.9661, 3208: 0.0339};202403081110,{2562: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081130,{3200: 0.9661, 3208: 0.0339};202403081140,{2569: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081130,{3200: 0.9661, 3208: 0.0339};202403081150,{2570: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081130,{3200: 0.9661, 3208: 0.0339};202403081200,{2572: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081130,{3200: 0.9661, 3208: 0.0339};202403081240,{2581: 0.6178, 2583: 0.3822};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081130,{3200: 0.9661, 3208: 0.0339};202403081300,{2585: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081130,{3200: 0.9661, 3208: 0.0339};202403081310,{2588: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081320,{3224: 1.0};202403081320,{2590: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081320,{3224: 1.0};202403081330,{2592: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081340,{3226: 1.0};202403081330,{2592: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081340,{3226: 1.0};202403081420,{2602: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081430,{3234: 1.0};202403081420,{2602: 1.0};202403080030,{6651: 1.0};202403051258,{507: 1.0}
202403081430,{3234: 1.0};202403081440,{2605: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403081500,{3238: 1.0};202403081440,{2605: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403081510,{3240: 1.0};202403081510,{2607: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
