00:00:08,4,17.6
00:00:36,1,18.94
00:01:38,1,19.05
00:05:31,1,18.91
00:07:08,1,18.92
00:07:32,1,19.06
00:08:33,1,18.92
00:09:09,1,19.07
00:13:39,1,18.95
00:14:04,1,18.94
00:15:04,1,19.07
00:16:08,1,19.05
00:18:09,7,19.91
00:18:34,7,20.03
00:19:09,1,19.03
00:19:34,7,19.98
00:20:10,7,19.87
00:20:35,1,18.92
00:21:11,1,19.03
00:22:00,7,19.98
00:24:04,7,19.84
00:24:04,10,18.8
00:24:40,1,18.92
00:24:40,7,19.95
00:25:05,7,19.94
00:26:06,1,18.95
00:26:06,3,20.34
00:26:06,7,19.93
00:26:31,7,19.8
00:27:06,1,19.06
00:29:07,1,18.94
00:29:07,2,19.66
00:30:09,1,19.06
00:30:09,4,17.69
00:31:02,1,18.94
00:31:38,1,19.05
00:32:03,1,18.92
00:33:04,1,19.03
00:33:40,1,18.92
00:43:39,7,19.68
00:44:04,7,19.8
00:48:33,7,19.83
00:49:09,7,19.7
00:53:03,1,18.9
00:54:30,7,19.72
00:56:06,3,20.3
00:57:32,7,19.6
00:59:08,2,19.59
01:00:08,4,17.75
01:00:08,7,19.72
01:01:02,7,19.6
01:05:40,1,18.91
