00:00:08,4,17.6
00:00:36,1,18.94
00:01:38,1,19.05
00:05:31,1,18.91
00:07:08,1,18.92
00:07:32,1,19.06
00:08:33,1,18.92
00:09:09,1,19.07
00:13:39,1,18.95
00:14:04,1,18.94
00:15:04,1,19.07
00:16:08,1,19.05
00:18:09,7,19.91
00:18:34,7,20.03
00:19:09,1,19.03
00:19:34,7,19.98
00:20:10,7,19.87
00:20:35,1,18.92
00:21:11,1,19.03
00:22:00,7,19.98
00:24:04,7,19.84
00:24:04,10,18.8
00:24:40,1,18.92
00:24:40,7,19.95
00:25:05,7,19.94
00:26:06,1,18.95
00:26:06,3,20.34
00:26:06,7,19.93
00:26:31,7,19.8
00:27:06,1,19.06
00:29:07,1,18.94
00:29:07,2,19.66
00:30:09,1,19.06
00:30:09,4,17.69
00:31:02,1,18.94
00:31:38,1,19.05
00:32:03,1,18.92
00:33:04,1,19.03
00:33:40,1,18.92
00:43:39,7,19.68
00:44:04,7,19.8
00:48:33,7,19.83
00:49:09,7,19.7
00:53:03,1,18.9
00:54:30,7,19.72
00:56:06,3,20.3
00:57:32,7,19.6
00:59:08,2,19.59
01:00:08,4,17.75
01:00:08,7,19.72
01:01:02,7,19.6
01:05:40,1,18.91
01:13:33,7,19.47
01:14:34,7,19.59
01:18:30,7,19.47
01:26:10,1,18.8
01:26:10,3,20.24
01:27:35,1,18.98
01:28:38,1,18.95
01:29:03,1,18.82
01:29:03,2,19.53
01:29:39,1,18.99
01:30:04,1,18.85
01:30:04,4,17.77
01:30:32,1,18.98
01:31:08,1,18.82
01:31:08,7,19.59
01:32:09,7,19.54
01:32:34,1,18.95
01:33:10,1,18.94
01:34:10,1,18.81
01:34:35,1,18.84
01:34:35,7,19.42
01:35:00,7,19.53
01:35:38,1,18.87
01:35:38,7,19.41
01:36:04,1,18.82
01:36:04,7,19.54
01:37:40,7,19.39
01:38:40,1,18.95
01:38:40,7,19.52
01:39:05,1,18.81
01:39:40,1,18.8
01:39:40,9,16.1
01:40:41,1,18.92
01:41:06,1,18.81
01:41:31,7,19.41
01:42:06,7,19.52
01:42:31,1,18.92
01:42:31,7,19.39
01:45:07,1,18.94
01:47:39,1,18.95
01:48:04,1,18.8
01:51:06,1,18.94
01:52:31,1,18.82
01:53:31,2,19.42
01:56:08,3,20.15
02:00:10,4,17.75
02:03:04,7,19.28
02:06:30,1,18.84
02:07:31,1,18.72
02:08:06,1,18.8
02:08:31,1,18.67
02:09:07,1,18.88
02:10:31,1,18.7
02:11:07,1,18.84
02:12:08,1,18.7
02:12:32,1,18.84
02:14:08,7,19.39
02:16:38,7,19.27
02:18:39,1,18.91
02:19:40,1,18.8
02:23:31,2,19.37
02:26:07,3,20.06
02:35:05,1,18.81
02:37:31,7,19.3
02:38:07,1,18.7
02:40:08,7,19.28
02:41:09,1,18.81
02:41:09,7,19.27
02:41:33,7,19.16
02:42:09,7,19.3
02:42:34,7,19.17
02:43:09,7,19.3
02:44:35,1,18.7
02:44:35,7,19.14
02:45:10,1,18.81
02:45:38,1,18.84
02:45:38,7,19.27
02:46:03,1,18.72
02:46:39,7,19.14
02:47:04,7,19.28
02:48:04,7,19.17
02:50:05,7,19.28
02:50:30,2,19.24
02:50:30,7,19.17
02:53:31,7,19.28
02:54:06,7,19.14
02:55:31,7,19.16
02:56:07,3,19.98
03:00:08,4,17.78
03:03:40,7,19.14
03:07:09,7,19.27
03:09:34,7,19.16
03:10:10,7,19.3
03:10:35,7,19.13
03:13:04,7,19.24
03:15:04,7,19.23
03:16:08,1,18.76
03:16:33,7,19.1
03:17:09,7,19.27
03:17:33,1,18.65
03:17:34,7,19.13
03:18:34,7,19.27
03:19:10,7,19.14
03:19:34,1,18.76
03:20:35,2,19.19
03:22:03,1,18.65
03:23:31,7,19.17
03:24:31,1,18.8
03:25:07,1,18.66
03:26:07,3,19.91
03:30:08,4,17.79
03:46:01,7,19.04
03:46:38,7,19.19
03:48:39,7,19.16
03:50:41,2,19.13
03:52:30,7,19.17
03:55:06,1,18.65
03:55:31,7,19.16
03:56:07,1,18.52
03:56:07,3,19.86
03:56:31,1,18.7
03:56:31,7,19.04
03:57:32,7,19.05
03:58:07,7,19.16
04:00:07,1,18.58
04:00:07,4,17.78
04:00:36,1,18.69
04:01:01,1,18.58
04:04:04,7,19.04
04:08:06,1,18.69
04:09:31,1,18.58
04:12:08,7,19.17
04:12:32,7,19.02
04:13:33,1,18.69
04:14:08,1,18.65
04:15:36,1,18.52
04:16:01,1,18.65
04:16:01,7,19.13
04:16:38,1,18.54
04:16:38,7,19.01
04:18:04,1,18.65
04:18:39,1,18.54
04:19:04,1,18.65
04:19:40,1,18.52
04:19:40,7,19.12
04:20:40,2,19.07
04:21:05,7,19.01
04:22:05,7,19.14
04:22:41,1,18.63
04:24:30,7,19.01
04:25:06,1,18.65
04:25:06,7,19.13
04:25:31,1,18.52
04:26:07,1,18.63
04:26:07,3,19.79
04:26:07,7,19.02
04:26:31,7,19.13
04:27:07,1,18.69
04:27:32,1,18.58
04:27:32,7,19.02
04:29:32,7,19.13
04:30:08,4,17.73
04:32:03,10,18.1
04:36:30,7,19.02
04:37:31,7,19.14
04:39:06,1,18.62
04:39:07,7,19.02
04:41:08,1,18.48
04:41:34,1,18.63
04:42:09,1,18.5
04:42:34,1,18.62
04:43:34,1,18.63
04:44:10,1,18.62
04:44:35,1,18.45
04:45:10,1,18.6
04:46:39,1,18.44
04:47:04,1,18.62
04:48:04,1,18.65
04:48:40,1,18.44
04:49:04,1,18.45
04:50:04,1,18.6
04:50:30,2,19.02
04:50:30,7,19.13
04:51:06,1,18.62
04:51:06,7,18.99
04:52:06,1,18.48
04:52:07,7,19.1
04:52:31,1,18.47
04:53:07,1,18.52
04:53:32,7,18.97
04:55:08,7,19.09
04:56:09,3,19.73
04:56:34,7,18.98
04:59:35,7,19.1
05:00:30,4,17.7
05:00:30,7,18.98
05:20:40,2,18.95
05:21:40,1,18.41
05:22:41,1,18.52
05:23:30,1,18.41
05:25:06,1,18.52
05:26:06,3,19.66
05:28:07,7,18.87
05:29:07,7,18.98
05:30:08,4,17.69
05:30:36,1,18.41
05:33:03,1,18.52
05:34:40,1,18.41
05:35:04,7,18.84
05:35:40,7,18.95
05:38:05,1,18.52
05:41:30,7,18.84
05:42:31,7,18.97
05:43:31,7,18.86
05:45:07,1,18.41
05:50:39,2,18.91
05:51:40,7,18.97
05:52:05,7,18.83
05:53:05,7,18.94
05:55:06,7,18.83
05:56:07,3,19.57
05:56:07,7,18.94
05:57:31,7,18.82
06:00:08,4,17.66
06:02:39,7,18.94
06:03:04,7,18.83
06:04:40,7,18.95
06:05:40,7,18.84
