00:00:09,6.1
00:30:09,6.0
01:15:10,5.9
01:30:05,5.8
01:57:33,5.7
02:00:10,5.6
02:15:09,5.5
02:30:10,5.4
02:45:11,5.3
03:15:05,5.2
03:45:09,5.1
04:15:09,4.9
04:30:09,4.8
05:00:01,4.7
05:15:09,4.6
06:15:08,4.7
06:30:10,4.8
06:45:11,5.1
07:00:08,5.2
07:15:10,5.6
07:30:10,6.0
07:45:08,6.4
08:00:11,6.8
08:15:09,7.2
08:30:09,7.7
08:45:10,8.1
09:00:01,8.4
09:15:09,8.9
09:30:07,9.4
09:45:04,9.8
10:00:07,10.1
10:15:11,10.4
10:30:05,10.8
10:45:10,11.1
11:00:04,11.4
11:15:08,11.5
11:30:05,11.6
11:47:05,11.4
12:00:11,11.5
12:15:10,11.6
12:30:10,11.9
12:45:01,12.0
13:00:09,12.1
13:15:08,12.2
13:30:04,12.4
13:45:08,12.5
13:55:10,12.6
14:00:06,12.8
14:30:09,12.9
15:45:07,12.8
16:30:07,12.7
17:15:09,12.6
18:00:08,12.5
18:15:05,12.4
18:30:02,12.2
18:45:06,12.1
19:00:09,11.9
19:15:08,11.6
19:30:05,11.2
19:45:09,10.9
19:54:34,11.4
20:00:05,11.1
20:15:05,10.7
20:30:11,10.2
