202311300000,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300000,{130: 0.019151914848182735, 138: 0.9808480851518173}
202311300015,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300000,{130: 0.019151914848182735, 138: 0.9808480851518173}
202311300030,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300030,{130: 0.012631224256182726, 138: 0.9873687757438172}
202311300100,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300030,{130: 0.012631224256182726, 138: 0.9873687757438172}
202311300200,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300030,{130: 0.012631224256182726, 138: 0.9873687757438172}
202311300215,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300030,{130: 0.012631224256182726, 138: 0.9873687757438172}
202311300230,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300030,{130: 0.012631224256182726, 138: 0.9873687757438172}
202311300300,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300030,{130: 0.012631224256182726, 138: 0.9873687757438172}
202311300300,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300315,{130: 0.007757185894467747, 138: 0.9922428141055323}
202311300400,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300315,{130: 0.007757185894467747, 138: 0.9922428141055323}
202311300415,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300415,{130: 0.004862385594898671, 138: 0.9951376144051013}
202311300600,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300415,{130: 0.004862385594898671, 138: 0.9951376144051013}
202311300615,{4728: 1.0};202311291700,{2297: 1.0};202311291700,{594: 1.0};202311300615,{130: 0.0030445423989756085, 138: 0.9969554576010244}
202311300615,{4728: 1.0};202311300645,{2310: 0.3505843422797048, 2311: 0.31115777336775463, 2313: 0.21481298978265084, 2317: 0.08969755431299072, 2319: 0.033747340256898975};202311291700,{594: 1.0};202311300615,{130: 0.0030445423989756085, 138: 0.9969554576010244}
202311300700,{4728: 1.0};202311300645,{2310: 0.3505843422797048, 2311: 0.31115777336775463, 2313: 0.21481298978265084, 2317: 0.08969755431299072, 2319: 0.033747340256898975};202311291700,{594: 1.0};202311300615,{130: 0.0030445423989756085, 138: 0.9969554576010244}
202311300715,{4728: 1.0};202311300645,{2310: 0.3505843422797048, 2311: 0.31115777336775463, 2313: 0.21481298978265084, 2317: 0.08969755431299072, 2319: 0.033747340256898975};202311291700,{594: 1.0};202311300615,{130: 0.0030445423989756085, 138: 0.9969554576010244}
202311300730,{4728: 1.0};202311300645,{2310: 0.3505843422797048, 2311: 0.31115777336775463, 2313: 0.21481298978265084, 2317: 0.08969755431299072, 2319: 0.033747340256898975};202311291700,{594: 1.0};202311300615,{130: 0.0030445423989756085, 138: 0.9969554576010244}
202311300745,{4728: 1.0};202311300645,{2310: 0.3505843422797048, 2311: 0.31115777336775463, 2313: 0.21481298978265084, 2317: 0.08969755431299072, 2319: 0.033747340256898975};202311291700,{594: 1.0};202311300615,{130: 0.0030445423989756085, 138: 0.9969554576010244}
202311300800,{4728: 1.0};202311300800,{2320: 1.0};202311291700,{594: 1.0};202311300615,{130: 0.0030445423989756085, 138: 0.9969554576010244}
202311300815,{4728: 1.0};202311300800,{2320: 1.0};202311291700,{594: 1.0};202311300615,{130: 0.0030445423989756085, 138: 0.9969554576010244}
202311300815,{4728: 1.0};202311300915,{2340: 0.7208825853182724, 2349: 0.2791174146817276};202311291700,{594: 1.0};202311300915,{130: 0.0019783953496943707, 138: 0.9980216046503055}
202311300930,{4731: 0.2329072826841177, 4733: 0.7670927173158824};202311300930,{2354: 1.0};202311291700,{594: 1.0};202311300915,{130: 0.0019783953496943707, 138: 0.9980216046503055}
202311300930,{4731: 0.2329072826841177, 4733: 0.7670927173158824};202311300945,{2359: 1.0};202311291700,{594: 1.0};202311300945,{138: 1.0}
202311300930,{4731: 0.2329072826841177, 4733: 0.7670927173158824};202311301000,{2361: 0.47599123792146947, 2363: 0.5240087620785305};202311291700,{594: 1.0};202311300945,{138: 1.0}
202311301030,{4741: 0.8904351302871398, 4747: 0.10956486971286011};202311301030,{2371: 0.7157861265027791, 2373: 0.284213873497221};202311291700,{594: 1.0};202311300945,{138: 1.0}
202311301030,{4741: 0.8904351302871398, 4747: 0.10956486971286011};202311301045,{2376: 1.0};202311291700,{594: 1.0};202311300945,{138: 1.0}
202311301100,{4753: 1.0};202311301100,{2378: 1.0};202311291700,{594: 1.0};202311300945,{138: 1.0}
202311301200,{4763: 1.0};202311301100,{2378: 1.0};202311291700,{594: 1.0};202311300945,{138: 1.0}
202311301215,{4766: 1.0};202311301100,{2378: 1.0};202311291700,{594: 1.0};202311300945,{138: 1.0}
202311301230,{4768: 1.0};202311301100,{2378: 1.0};202311291700,{594: 1.0};202311301230,{138: 1.0}
202311301230,{4768: 1.0};202311301245,{2390: 0.7412978493221799, 2398: 0.25870215067782015};202311291700,{594: 1.0};202311301230,{138: 1.0}
202311301230,{4768: 1.0};202311301300,{2402: 1.0};202311291700,{594: 1.0};202311301230,{138: 1.0}
202311301230,{4768: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311301315,{138: 1.0}
202311301230,{4768: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300000,{138: 1.0}
202311301230,{4768: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300030,{138: 1.0}
202311300245,{4768: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300030,{138: 1.0}
202311300245,{4768: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300315,{138: 1.0}
202311300245,{4768: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300415,{138: 1.0}
202311300245,{4768: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300615,{138: 1.0}
202311300245,{4768: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300915,{138: 1.0}
202311300245,{4768: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300945,{138: 1.0}
