00:00,4728,8049,0n34,3138
00:15,4728,2297,3n34,1849
00:30,4728,8049,3n84,8138
00:45,3339,8049,3n84,1849
01:00,4728,8049,0n34,1849
01:15,3333,6860,3n84,1849
01:30,6862,8043,3n34,1849
01:45,6860,8049,3n84,n860
02:00,4728,8049,3n34,1849
02:15,4728,8043,3n34,3n38
02:30,4728,8049,3n84,1849
02:45,4768,8049,3n84,3038
03:00,4728,2297,0n34,1848
03:15,5339,8049,3n84,3138
03:30,5339,8043,0n34,3n38
03:45,3339,2297,3n34,3038
04:00,4728,2297,3n34,3n38
04:15,4728,8049,3n84,3138
04:30,3333,8049,6060,3638
04:45,3339,2297,3n84,3n48
05:00,6860,6860,n868,n860
05:15,5339,8043,3n84,3n38
05:45,3339,2297,3n84,1849
06:00,4728,2297,3n84,8138
06:15,4728,8049,3n84,3138
06:30,6860,8049,0n34,n860
06:45,333n,2317,3n84,n860
07:00,4728,2317,3n84,1849
07:15,4728,8049,3n84,1848
07:30,4728,2317,0n34,3038
07:45,4728,8049,0n34,1849
08:00,4728,2328,3684,1849
08:15,4728,8043,3n84,6860
08:45,5339,8049,8n94,1849
09:00,5339,8049,3n84,3038
09:15,4733,2349,3n84,3138
09:30,4737,2354,0n05,1849
09:45,4740,2359,3684,3138
10:00,4742,2363,3n84,1849
10:15,5339,8049,3684,1848
10:30,4747,2371,3n15,1849
10:45,5339,2376,3n84,1848
11:00,4753,2378,3n84,8n38
11:15,5339,6860,3n84,n860
11:30,5339,8049,0n23,1849
11:45,3339,6860,3n84,n860
12:00,4763,8050,0n25,1849
12:15,4766,8050,3n84,1849
12:30,4768,8050,0n25,3038
12:45,3339,2398,0n30,1849
13:00,3339,2402,3n84,8n38
13:15,3339,6860,3n84,3038
13:30,4778,2405,3n84,n860
13:45,3339,8050,0n36,1849
14:00,4784,2405,0n36,3138
14:15,5339,8050,3n84,3138
