202312222320,{8006: 1.0};202312230000,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230030,{8006: 1.0};202312230030,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230030,{8006: 1.0};202312230110,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230030,{8006: 1.0};202312230120,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230030,{8006: 1.0};202312230130,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230140,{8006: 1.0};202312230130,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230200,{8006: 1.0};202312230130,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230200,{8006: 1.0};202312230210,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230220,{8006: 1.0};202312230210,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230220,{8006: 1.0};202312230240,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230300,{8006: 1.0};202312230240,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230320,{8006: 1.0};202312230320,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230330,{8006: 1.0};202312230320,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230330,{8006: 1.0};202312230410,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230450,{8006: 1.0};202312230410,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230530,{8006: 1.0};202312230410,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230540,{8006: 1.0};202312230540,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230540,{8006: 1.0};202312230550,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230540,{8006: 1.0};202312230610,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230540,{8006: 1.0};202312230620,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230710,{8006: 1.0};202312230710,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230710,{8006: 1.0};202312230720,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230730,{8006: 1.0};202312230720,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230740,{8006: 1.0};202312230720,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230750,{8006: 1.0};202312230750,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230810,{8006: 1.0};202312230750,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230820,{8006: 1.0};202312230820,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230820,{8006: 1.0};202312230840,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230820,{8006: 1.0};202312230900,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230820,{8006: 1.0};202312230910,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230920,{8006: 1.0};202312230910,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230920,{8006: 1.0};202312230930,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230940,{8006: 1.0};202312230940,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230940,{8006: 1.0};202312230950,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230940,{8006: 1.0};202312231030,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230940,{8006: 1.0};202312231050,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312230940,{8006: 1.0};202312231100,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312231130,{8006: 1.0};202312231100,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312231130,{8006: 1.0};202312231220,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312231130,{8006: 1.0};202312231240,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312231130,{8006: 1.0};202312231330,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312231130,{8006: 1.0};202312231410,{5263: 1.0};202312221630,{2090: 0.3237, 2098: 0.6763};202312182300,{262: 1.0}
202312231130,{8006: 1.0};202312231420,{5263: 1.0};202312231420,{2100: 0.7759, 2108: 0.2241};202312182300,{262: 1.0}
202312231130,{8006: 1.0};202312231450,{5263: 1.0};202312231420,{2100: 0.7759, 2108: 0.2241};202312182300,{262: 1.0}
202312231510,{8006: 1.0};202312231450,{5263: 1.0};202312231420,{2100: 0.7759, 2108: 0.2241};202312182300,{262: 1.0}
202312231520,{8006: 1.0};202312231450,{5263: 1.0};202312231520,{2121: 0.5582, 2123: 0.4418};202312182300,{262: 1.0}
202312231530,{8006: 1.0};202312231450,{5263: 1.0};202312231530,{2123: 1.0};202312182300,{262: 1.0}
202312231530,{8006: 1.0};202312231450,{5263: 1.0};202312231540,{2125: 1.0};202312182300,{262: 1.0}
202312231530,{8006: 1.0};202312231450,{5263: 1.0};202312231550,{2128: 1.0};202312182300,{262: 1.0}
202312231530,{8006: 1.0};202312231600,{5263: 1.0};202312231550,{2128: 1.0};202312182300,{262: 1.0}
202312231610,{8006: 1.0};202312231600,{5263: 1.0};202312231610,{2132: 1.0};202312182300,{262: 1.0}
202312231610,{8006: 1.0};202312231620,{5263: 1.0};202312231620,{2134: 1.0};202312182300,{262: 1.0}
202312231610,{8006: 1.0};202312231630,{5263: 1.0};202312231630,{2134: 1.0};202312182300,{262: 1.0}
202312231610,{8006: 1.0};202312231640,{5263: 1.0};202312231640,{2134: 1.0};202312182300,{262: 1.0}
202312231610,{8006: 1.0};202312231640,{5263: 1.0};202312231700,{2134: 1.0};202312182300,{262: 1.0}
202312231720,{8006: 1.0};202312231720,{5263: 1.0};202312231700,{2134: 1.0};202312182300,{262: 1.0}
202312231730,{8006: 1.0};202312231730,{5263: 1.0};202312231730,{2141: 1.0};202312182300,{262: 1.0}
202312231730,{8006: 1.0};202312231730,{5263: 1.0};202312231740,{2143: 1.0};202312182300,{262: 1.0}
202312231730,{8006: 1.0};202312231750,{5263: 1.0};202312231740,{2143: 1.0};202312182300,{262: 1.0}
202312231730,{8006: 1.0};202312231750,{5263: 1.0};202312231810,{2147: 1.0};202312182300,{262: 1.0}
202312231730,{8006: 1.0};202312231750,{5263: 1.0};202312231820,{2147: 1.0};202312182300,{262: 1.0}
202312231830,{8006: 1.0};202312231750,{5263: 1.0};202312231830,{2147: 1.0};202312182300,{262: 1.0}
202312231830,{8006: 1.0};202312231840,{5281: 1.0};202312231830,{2147: 1.0};202312182300,{262: 1.0}
202312231830,{8006: 1.0};202312231850,{5284: 1.0};202312231830,{2147: 1.0};202312182300,{262: 1.0}
202312231830,{8006: 1.0};202312231850,{5284: 1.0};202312231900,{2147: 1.0};202312182300,{262: 1.0}
202312231830,{8006: 1.0};202312231850,{5284: 1.0};202312231910,{2147: 1.0};202312182300,{262: 1.0}
202312231920,{8006: 1.0};202312231850,{5284: 1.0};202312231920,{2147: 1.0};202312182300,{262: 1.0}
202312231940,{8006: 1.0};202312231940,{5287: 0.1767, 5291: 0.381, 5297: 0.4423};202312231940,{2147: 1.0};202312182300,{262: 1.0}
202312231940,{8006: 1.0};202312231950,{5300: 1.0};202312231940,{2147: 1.0};202312182300,{262: 1.0}
202312231940,{8006: 1.0};202312231950,{5300: 1.0};202312232010,{2155: 1.0};202312182300,{262: 1.0}
202312231940,{8006: 1.0};202312232020,{5305: 1.0};202312232020,{2157: 1.0};202312182300,{262: 1.0}
202312232040,{8006: 1.0};202312232020,{5305: 1.0};202312232020,{2157: 1.0};202312182300,{262: 1.0}
202312232050,{8006: 1.0};202312232020,{5305: 1.0};202312232020,{2157: 1.0};202312182300,{262: 1.0}
202312232100,{8006: 1.0};202312232020,{5305: 1.0};202312232100,{2158: 1.0};202312182300,{262: 1.0}
202312232100,{8006: 1.0};202312232110,{5320: 1.0};202312232110,{2158: 1.0};202312182300,{262: 1.0}
202312232100,{8006: 1.0};202312232110,{5320: 1.0};202312232120,{2158: 1.0};202312182300,{262: 1.0}
