00:00:03.209345,0
00:00:08.214231,0
00:00:13.219889,0
00:00:18.225545,0
00:00:23.231197,0
00:00:28.234201,0
00:00:33.239879,0
00:00:38.244182,0
00:00:43.249656,0
00:00:48.253990,0
00:00:53.259369,0
00:00:58.263994,0
00:01:03.269421,0
00:01:08.274020,0
00:01:13.279405,0
00:01:18.283994,0
00:01:23.289372,0
00:01:28.293984,0
00:01:33.299360,0
00:01:38.303986,0
00:01:43.309370,0
00:01:48.313991,0
00:01:53.319373,0
00:01:58.324054,0
00:02:03.329429,0
00:02:08.334803,0
00:02:13.340182,0
00:02:18.345556,0
00:02:23.350934,0
00:02:28.354074,0
00:02:33.355561,0
00:02:38.360987,0
00:02:43.364020,0
00:02:48.365496,0
00:02:53.370875,0
00:02:58.373975,0
00:03:03.379354,0
00:03:08.383975,0
00:03:13.389356,0
00:03:18.394000,0
00:03:23.399368,0
00:03:28.404000,0
00:03:33.409387,0
00:03:38.414027,0
00:03:43.416383,0
00:03:48.421768,0
00:03:53.427151,0
00:03:58.432541,0
00:04:03.437925,0
00:04:08.443316,0
00:04:13.448725,0
00:04:18.454117,0
00:04:23.459540,0
00:04:28.464918,0
00:04:33.470305,0
00:04:38.475683,0
00:04:43.481061,0
00:04:48.486452,0
00:04:53.491828,0
00:04:58.497215,0
00:05:03.502592,0
00:05:08.507977,0
00:05:13.513403,0
00:05:18.513978,0
00:05:23.519404,0
00:05:28.524011,0
