202401161530,{9613: 1.0};202401170000,{7705: 1.0};202401162330,{4080: 0.376, 4089: 0.624};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170000,{7705: 1.0};202401170010,{4080: 0.3109, 4089: 0.6891};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170000,{7705: 1.0};202401170020,{4080: 0.2525, 4089: 0.7475};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170040,{7705: 1.0};202401170020,{4080: 0.2525, 4089: 0.7475};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170050,{7705: 1.0};202401170050,{4080: 0.2017, 4089: 0.7983};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170130,{7705: 1.0};202401170130,{4080: 0.1661, 4089: 0.8339};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170130,{7705: 1.0};202401170140,{4080: 0.1298, 4089: 0.8702};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170230,{7705: 1.0};202401170140,{4080: 0.1298, 4089: 0.8702};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170310,{7705: 1.0};202401170140,{4080: 0.1298, 4089: 0.8702};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170310,{7705: 1.0};202401170320,{4080: 0.1003, 4089: 0.8997};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170330,{7705: 1.0};202401170320,{4080: 0.1003, 4089: 0.8997};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170330,{7705: 1.0};202401170340,{4080: 0.0769, 4089: 0.9231};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170330,{7705: 1.0};202401170400,{4080: 0.0587, 4089: 0.9413};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170410,{7705: 1.0};202401170400,{4080: 0.0587, 4089: 0.9413};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170410,{7705: 1.0};202401170440,{4080: 0.0446, 4089: 0.9554};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401170520,{7711: 0.7725, 7713: 0.2275};202401170440,{4080: 0.0446, 4089: 0.9554};202401161840,{323: 1.0}
