00:00:03,5,19.07
00:01:08,1,18.04
00:01:08,5,19.18
00:02:09,5,19.06
00:03:36,1,17.92
00:03:36,7,19.59
00:05:39,7,19.46
00:06:04,1,18.04
00:07:31,4,16.9
00:08:32,3,20.08
00:09:34,1,17.92
00:11:38,1,18.04
00:12:03,7,19.32
00:12:39,1,17.92
00:14:07,7,19.45
00:14:32,7,19.32
00:17:39,1,18.04
00:18:04,1,17.91
00:18:04,7,19.45
00:18:41,1,18.02
00:18:41,7,19.32
00:19:06,1,17.88
00:19:31,1,17.99
00:20:07,1,17.88
00:20:32,1,17.99
00:21:33,1,17.88
00:22:09,2,18.65
00:22:35,1,17.99
00:24:40,1,17.88
00:24:40,2,18.53
00:25:05,2,18.64
00:27:33,5,18.94
00:27:33,6,19.95
00:29:34,5,19.07
00:31:07,5,18.94
00:32:08,2,18.65
00:33:34,5,19.04
00:33:34,7,19.19
00:34:10,5,18.92
00:34:10,7,19.32
00:34:35,4,16.79
00:35:01,7,19.2
00:37:04,5,19.03
00:38:32,2,18.53
00:40:35,5,18.92
00:41:00,1,17.86
00:44:05,5,19.03
00:45:34,5,19.01
00:45:34,7,19.09
00:46:10,7,19.22
00:48:01,5,18.97
00:48:38,5,18.98
00:51:34,7,19.09
00:52:40,7,19.22
00:53:30,7,19.05
00:54:09,7,19.17
00:56:35,5,18.83
00:56:36,6,19.84
00:57:01,5,18.96
00:58:03,5,18.85
00:59:04,7,19.05
00:59:40,2,18.64
00:59:40,5,18.97
01:00:05,2,18.5
01:00:34,5,18.86
01:04:30,4,16.7
01:05:06,3,19.9
01:11:06,1,17.8
01:15:09,7,19.16
01:15:38,7,19.01
01:18:40,7,19.13
01:20:06,7,19.01
01:20:31,2,18.39
01:22:10,2,18.5
01:24:06,2,18.36
01:24:31,2,18.47
01:25:07,5,18.74
01:25:32,5,18.85
01:26:35,6,19.78
01:31:35,2,18.36
01:32:01,2,18.49
01:33:39,2,18.38
01:34:06,4,16.59
01:35:08,3,19.84
01:35:08,7,18.9
01:37:10,2,18.49
01:37:36,2,18.34
01:38:01,1,17.69
01:38:03,2,18.46
01:39:04,1,17.81
01:39:04,2,18.32
01:39:40,2,18.47
01:42:06,5,18.74
01:42:31,5,18.89
01:43:07,1,17.7
01:43:07,5,18.76
01:44:08,1,17.81
01:45:37,1,17.7
01:46:02,1,17.81
01:48:06,1,17.7
01:50:08,2,18.36
01:51:09,2,18.49
01:52:10,2,18.36
01:53:11,5,18.71
01:53:36,5,18.68
01:54:01,5,18.83
01:54:38,5,18.71
01:56:03,5,18.68
01:56:39,5,18.71
01:56:39,6,19.73
01:57:05,5,18.74
01:58:06,5,18.85
01:58:31,2,18.39
01:58:32,5,18.73
02:01:05,3,19.73
02:02:06,7,18.79
02:04:07,4,16.53
02:12:08,5,18.61
02:12:33,5,18.74
02:13:10,5,18.63
02:13:35,7,18.68
02:15:31,7,18.79
02:20:11,7,18.65
02:23:04,7,18.77
02:25:06,7,18.73
02:26:32,6,19.69
02:28:33,2,18.36
02:31:03,3,19.68
02:34:07,4,16.46
02:38:35,2,18.23
02:39:00,2,18.34
02:39:38,7,18.62
02:40:40,7,18.73
02:42:30,1,17.71
02:44:07,7,18.62
02:44:32,7,18.73
02:46:02,7,18.62
02:51:09,1,17.67
02:56:34,6,19.65
02:57:35,7,18.68
02:58:00,7,18.57
03:00:04,3,19.57
03:00:32,2,18.23
03:01:08,7,18.68
03:01:33,7,18.54
03:03:36,7,18.57
03:04:01,4,16.38
03:05:39,7,18.68
03:06:04,7,18.57
03:10:08,1,17.56
03:11:33,1,17.69
03:11:33,5,18.46
