00:00:07,6,17.98
00:00:38,6,18.02
00:01:38,7,19.34
00:02:03,3,19.04
00:02:03,4,15.75
00:02:39,3,19.17
00:02:39,7,19.45
00:03:04,7,19.32
00:04:04,1,17.99
00:05:05,3,19.02
00:07:40,3,19.13
00:07:40,5,19.15
00:08:30,3,18.99
00:08:31,5,19.04
00:09:31,6,17.91
00:09:32,7,19.2
00:10:08,3,19.02
00:10:08,5,19.15
00:10:34,3,19.13
00:10:34,5,19.04
00:10:35,6,18.03
00:11:11,6,17.9
00:11:37,6,18.02
00:12:01,6,17.91
00:12:37,3,18.98
00:13:38,5,19.01
00:14:03,3,19.09
00:14:03,5,19.14
00:14:03,6,18.02
00:14:39,5,19.01
00:14:39,6,17.88
00:14:39,7,19.09
00:15:05,3,18.97
00:15:05,4,15.64
00:16:10,7,19.2
00:16:37,7,19.09
00:17:02,3,19.1
00:18:03,1,18.14
00:18:03,5,18.89
00:18:40,1,18.02
00:18:40,3,18.98
00:18:40,5,19.01
00:21:06,2,18.76
00:23:07,5,19.0
00:23:34,1,18.13
00:23:34,7,18.98
00:24:11,1,18.02
00:25:02,5,18.88
00:25:02,6,17.77
00:25:38,7,18.95
00:26:38,1,17.99
00:26:39,3,19.01
00:27:04,1,18.1
00:28:05,6,17.9
00:28:41,1,17.98
00:28:41,6,17.77
00:28:41,7,18.84
00:29:08,1,17.99
00:29:08,7,18.95
00:29:34,4,15.52
00:29:34,6,17.8
00:30:11,3,18.87
00:30:11,7,18.84
00:30:40,3,18.98
00:31:05,1,18.1
00:31:30,1,17.98
00:32:06,1,18.09
00:32:06,3,18.86
00:32:31,1,17.98
00:32:31,3,18.98
00:33:09,1,18.09
00:33:36,1,18.11
00:34:01,1,17.95
00:34:37,7,18.72
00:35:02,1,18.06
00:35:38,7,18.84
00:36:03,3,18.92
00:36:03,7,18.73
00:36:39,1,18.1
00:37:04,1,17.98
00:37:40,1,18.11
00:38:30,1,17.98
00:39:06,1,18.14
00:40:07,1,17.99
00:40:33,1,18.14
00:41:36,1,18.02
00:42:01,5,18.74
00:42:36,5,18.86
00:42:36,7,18.61
00:44:38,1,18.13
00:46:08,1,18.14
00:46:34,1,18.02
00:49:02,3,18.77
00:49:38,4,15.4
00:49:38,5,18.73
00:49:38,6,17.69
00:50:05,1,18.16
00:50:05,5,18.85
00:50:30,1,18.13
00:50:30,6,17.8
00:50:30,7,18.5
00:51:06,2,18.78
00:51:06,3,18.9
00:51:06,5,18.73
00:51:31,6,17.69
00:52:07,1,18.02
00:52:31,7,18.61
00:53:33,7,18.47
00:54:08,1,18.13
00:55:37,1,18.01
00:56:03,1,18.13
00:56:39,1,17.98
00:56:39,3,18.79
00:57:04,1,18.09
00:57:40,3,18.9
00:58:30,3,18.76
00:59:06,3,18.87
00:59:31,3,18.73
01:00:07,7,18.33
01:00:37,1,18.07
01:00:37,3,18.74
01:01:38,4,15.28
01:02:02,1,17.95
01:02:38,3,18.86
01:03:03,1,18.07
01:03:39,1,17.96
01:03:39,3,18.72
01:04:39,3,18.84
01:05:40,7,18.44
01:06:05,7,18.33
01:07:06,3,18.73
01:07:30,3,18.76
01:07:31,10,14.1
01:08:07,5,18.61
01:10:37,3,18.74
01:10:37,6,17.57
01:11:02,1,17.83
01:12:03,1,17.86
01:13:03,7,18.21
01:13:39,3,18.61
01:14:04,3,18.64
01:14:40,3,18.68
01:15:05,3,18.79
01:15:34,3,18.65
01:17:02,4,15.17
01:17:02,9,13.9
01:18:40,7,18.09
01:20:05,2,18.66
01:22:37,1,17.74
01:23:02,1,17.85
01:23:38,1,17.73
01:25:39,5,18.49
01:26:40,7,17.94
01:28:06,3,18.52
01:29:07,3,18.64
01:29:32,3,18.5
01:31:03,3,18.61
01:31:39,4,15.06
01:31:39,7,18.09
01:32:04,3,18.5
01:32:04,7,17.94
01:32:40,7,17.91
01:35:06,1,17.61
01:35:31,1,17.74
01:36:07,1,17.62
01:36:07,2,18.54
01:36:32,1,17.61
01:38:07,1,17.73
01:39:36,1,17.61
01:40:38,6,17.46
01:42:39,5,18.34
01:42:39,7,17.78
01:43:04,5,18.48
01:43:04,7,17.9
01:43:40,5,18.36
01:43:40,7,17.75
01:45:07,7,17.87
01:47:37,7,17.88
01:48:02,7,17.77
01:50:04,4,14.95
01:50:40,1,17.46
01:50:40,3,18.36
01:51:05,1,17.58
01:51:05,5,18.48
01:51:30,5,18.36
01:52:06,1,17.46
01:52:06,2,18.42
01:52:31,3,18.42
01:53:06,7,17.66
01:53:31,7,17.77
01:56:36,7,17.65
02:00:35,9,13.2
02:02:03,6,17.35
02:02:38,1,17.3
02:02:38,6,17.46
02:03:39,1,17.43
02:04:04,1,17.31
02:05:04,6,17.33
02:05:40,5,18.23
02:05:40,6,17.36
02:06:30,5,18.34
02:06:30,7,17.51
02:07:06,2,18.31
02:07:06,4,14.84
02:07:07,7,17.62
02:08:07,6,17.47
02:09:09,3,18.28
02:09:09,5,18.18
02:09:09,6,17.36
02:09:37,3,18.39
02:10:38,5,18.31
02:10:38,6,17.48
02:11:40,7,17.51
02:12:05,5,18.34
