00:00:03.721150,0
00:00:08.726772,0
00:00:13.727531,0
00:00:18.732973,0
00:00:23.734296,0
00:00:28.739799,0
00:00:33.745200,0
00:00:38.751273,0
00:00:43.756584,0
00:00:48.762468,0
00:00:53.768309,0
00:00:58.774159,0
00:01:03.780010,0
00:01:08.785656,0
00:01:13.791034,0
00:01:18.796426,0
00:01:23.801806,0
00:01:28.807230,1
00:01:33.812606,1
00:01:38.817985,1
00:01:43.822613,1
00:01:48.828457,1
00:01:53.832616,0
00:01:58.838001,0
00:02:03.842614,0
00:02:08.845468,0
00:02:13.850901,0
00:02:18.856297,0
00:02:23.861676,0
00:02:28.867077,0
00:02:33.872501,0
00:02:38.877892,0
00:02:43.883275,0
00:02:48.888663,0
00:02:53.894075,0
00:02:58.899450,0
00:03:03.904839,0
00:03:08.910212,0
00:03:13.915646,0
00:03:18.921028,0
00:03:23.926406,0
00:03:28.931791,1
00:03:33.933926,1
00:03:38.939339,1
00:03:43.944717,1
00:03:48.950108,1
00:03:53.955995,0
00:03:58.961941,0
00:04:03.967792,0
00:04:08.972603,0
00:04:13.977986,0
00:04:18.982682,0
00:04:23.988075,0
00:04:28.992626,0
00:04:33.998014,0
00:04:39.002604,0
00:04:44.008002,0
00:04:49.012599,0
00:04:54.017978,0
00:04:59.023672,0
00:05:04.028400,0
00:05:09.033788,0
00:05:14.039174,0
00:05:19.044562,0
