202401240000,{425: 1.0};202401232050,{8779: 1.0};202401232240,{4923: 1.0};202401240000,{348: 1.0}
202401240010,{427: 1.0};202401232050,{8779: 1.0};202401232240,{4923: 1.0};202401240010,{348: 1.0}
202401240020,{428: 1.0};202401232050,{8779: 1.0};202401232240,{4923: 1.0};202401240010,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401232240,{4923: 1.0};202401240010,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401232240,{4923: 1.0};202401240040,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240120,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240130,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240140,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240150,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240210,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240250,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240300,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240320,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240350,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240400,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240410,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240420,{348: 1.0}
202401240030,{429: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240500,{348: 1.0}
202401240510,{430: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240500,{348: 1.0}
202401240510,{430: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240520,{348: 1.0}
202401240510,{430: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240540,{348: 1.0}
202401240510,{430: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240600,{348: 1.0}
202401240610,{444: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240610,{348: 1.0}
202401240610,{444: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240640,{348: 1.0}
202401240610,{444: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240650,{348: 1.0}
202401240700,{452: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240700,{348: 1.0}
202401240710,{453: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240700,{348: 1.0}
202401240710,{453: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240720,{348: 1.0}
202401240710,{453: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240750,{348: 1.0}
202401240800,{460: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240750,{348: 1.0}
202401240800,{460: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240850,{348: 1.0}
202401240900,{466: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240900,{348: 1.0}
202401240900,{466: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240910,{348: 1.0}
202401240900,{466: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240930,{348: 1.0}
202401240900,{466: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240940,{348: 1.0}
202401240900,{466: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401240950,{348: 1.0}
202401240900,{466: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401241000,{348: 1.0}
202401241010,{475: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401241000,{348: 1.0}
202401241010,{475: 1.0};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401241020,{348: 1.0}
202401241100,{481: 0.4509, 483: 0.5491};202401232050,{8779: 1.0};202401240120,{4926: 1.0};202401241020,{348: 1.0}
