0,6.7
5,6.73
10,6.77
15,6.8
20,6.9
25,7.0
30,7.1
35,7.17
40,7.23
45,7.3
50,7.37
55,7.43
60,7.5
65,7.47
70,7.43
75,7.4
80,7.0
85,6.95
90,6.9
95,6.87
100,6.83
105,6.8
110,6.77
115,6.73
120,6.7
125,6.67
130,6.63
135,6.6
140,6.53
145,6.47
150,6.4
155,6.37
160,6.33
165,6.3
170,6.27
175,6.23
180,6.2
185,6.17
190,6.13
195,6.1
200,6.0
205,5.9
210,5.8
215,5.73
220,5.67
225,5.6
230,5.53
235,5.47
240,5.4
245,5.33
250,5.27
255,5.2
260,5.17
265,5.13
270,5.1
275,5.03
280,4.97
285,4.9
290,5.11
295,5.16
300,5.1
305,5.03
310,4.97
315,4.9
320,4.87
325,4.83
330,4.8
335,4.77
340,4.73
345,4.7
350,4.67
355,4.63
360,4.6
365,4.57
370,4.53
375,4.5
380,4.47
385,4.43
390,4.4
395,4.37
400,4.33
405,4.3
410,4.27
415,4.23
420,4.2
425,4.18
430,4.17
435,4.15
440,4.13
445,4.12
450,4.1
455,4.27
460,4.24
465,4.2
470,4.21
475,4.22
480,4.23
485,4.24
490,4.26
495,4.27
500,4.28
505,4.29
510,4.3
515,4.37
520,4.43
525,4.5
530,4.53
535,4.57
540,4.6
545,4.67
550,4.73
555,4.8
560,4.83
565,4.87
570,4.9
575,4.9
580,4.9
585,4.9
590,4.9
595,4.9
600,4.9
605,4.9
610,4.9
615,4.9
620,4.9
625,4.9
630,4.9
635,4.9
640,4.9
645,4.9
650,4.9
655,4.9
660,4.9
665,4.9
670,4.9
675,4.9
680,4.9
685,4.9
690,4.9
695,4.9
700,4.9
705,4.9
710,4.9
715,4.9
720,4.9
725,4.9
730,4.9
735,4.9
740,4.9
745,4.9
750,4.9
755,4.9
760,4.9
765,4.9
770,4.9
775,4.9
780,4.9
785,4.9
790,4.9
795,4.9
800,4.9
805,4.9
810,4.9
815,4.9
820,4.9
825,4.9
830,4.9
835,4.9
840,4.9
845,4.9
850,4.9
855,4.9
860,4.9
865,4.9
870,4.9
875,4.9
880,4.9
885,4.9
890,4.9
895,4.9
900,4.9
905,4.9
910,4.9
915,4.9
920,4.9
925,4.9
930,4.9
935,4.9
940,4.9
945,4.9
950,4.9
955,4.9
960,4.9
965,4.9
970,4.9
975,4.9
980,4.9
985,4.9
990,4.9
995,4.9
1000,4.9
1005,4.9
1010,4.9
1015,4.9
1020,4.9
1025,4.9
1030,4.9
1035,4.9
1040,4.9
1045,4.9
1050,4.9
1055,4.9
1060,4.9
1065,4.9
1070,4.9
1075,4.9
1080,4.9
1085,4.9
1090,4.9
1095,4.9
1100,4.9
1105,4.9
1110,4.9
1115,4.9
1120,4.9
1125,4.9
1130,4.9
1135,4.9
1140,4.9
1145,4.9
1150,4.9
1155,4.9
1160,4.9
1165,4.9
1170,4.9
1175,4.9
1180,4.9
1185,4.9
1190,4.9
1195,4.9
1200,4.9
1205,4.9
1210,4.9
1215,4.9
1220,4.9
1225,4.9
1230,4.9
1235,4.9
1240,4.9
1245,4.9
1250,4.9
1255,4.9
1260,4.9
1265,4.9
1270,4.9
1275,4.9
1280,4.9
1285,4.9
1290,4.9
1295,4.9
1300,4.9
1305,4.9
1310,4.9
1315,4.9
1320,4.9
1325,4.9
1330,4.9
1335,4.9
1340,4.9
1345,4.9
1350,4.9
1355,4.9
1360,4.9
1365,4.9
1370,4.9
1375,4.9
1380,4.9
1385,4.9
1390,4.9
1395,4.9
1400,4.9
1405,4.9
1410,4.9
1415,4.9
1420,4.9
1425,4.9
1430,4.9
1435,4.9
