0145,4194,8047,3682,1847
0200,4194,8047,8368,1847
0215,5336,8047,3682,n860
0230,5336,1854,3682,8846
0245,5336,6860,3n82,1847
0300,5336,6062,0360,3846
0315,6862,1854,0360,1847
0330,4194,6860,6062,3846
0345,4194,1854,3682,n860
0400,4194,1854,3682,1847
0415,4194,1854,0360,1847
0430,6862,6860,0060,1847
0445,4194,1854,3n82,3846
0500,6860,6860,0360,1847
0515,6862,8047,0860,1847
0530,6862,8047,0360,3846
0545,6862,8047,3n82,1847
0600,6862,1854,0360,1847
0615,6862,1854,3682,1847
0630,4194,1854,0360,3846
0645,4194,1854,0360,1847
0700,6860,8047,0360,1847
0715,5336,1854,3n82,1847
0730,5336,8047,3682,1847
0745,5336,8047,3n82,1847
0800,5336,1854,3n82,1847
0815,5336,1854,3682,3846
0830,5336,8047,3682,3846
0845,5336,1854,3682,8n46
0900,5336,1854,3n82,1847
0915,4194,1854,3n82,1847
0930,4194,1854,0360,3846
0945,5336,1854,0360,3846
1000,5337,6860,3682,3846
1015,5337,1854,0360,3n46
1030,5337,8047,3682,3846
1045,5337,8047,0360,8846
1100,n337,8047,3682,3846
1130,4216,1854,3n82,1847
1145,5337,1854,3n82,1847
12:00,5337,8047,0360,3846
12:15,5337,6860,3n82,8846
12:30,5337,8047,3n82,8846
12:45,5337,8047,3n82,1847
13:00,5337,8047,3n82,1847
