00:57:30,1,16.0,0.5,0.5
00:57:30,2,16.0,0.5,0.5
00:57:30,3,16.0,0.5,0.5
00:57:30,4,12.0,0.5,0.5
00:57:30,5,16.0,0.5,0.5
00:57:30,6,19.0,0.5,0.5
00:57:30,7,20.0,1,0
00:57:30,8,0.0,0,0
00:57:30,9,14.0,0,1
01:00:01,6,16.0,0.5,0.5
01:00:01,7,16.0,1,0
09:00:00,4,13.0,0.5,0.5
10:00:00,4,14.0,0.5,0.5
10:00:00,9,16.0,0,1
11:00:00,4,15.0,0.5,0.5
12:00:00,7,17.0,1,0
13:00:01,7,18.0,1,0
14:00:01,7,20.0,1,0
15:51:32,1,16.0,0.5,0.5
15:51:32,2,16.0,0.5,0.5
15:51:32,3,16.0,0.5,0.5
15:51:32,4,15.0,0.5,0.5
15:51:32,5,16.0,0.5,0.5
15:51:32,6,18.0,0.5,0.5
15:51:32,7,20.0,1.0,0.0
15:51:32,8,0.0,0.0,0.0
15:51:32,9,16.0,0.0,1.0
16:00:00,6,19.0,0.5,0.5
