202403090010,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090050,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090100,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090120,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090130,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090240,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090250,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090310,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090320,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090350,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090400,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090410,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090430,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090440,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090510,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090610,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090700,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090800,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090830,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090840,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090900,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403090930,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091010,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091030,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091050,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091120,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091130,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091150,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091200,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091220,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091250,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091340,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091410,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091430,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091510,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091550,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091620,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091700,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091710,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091730,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091750,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091810,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091830,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091840,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403091930,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
202403092040,{3284: 1.0};202403081920,{2620: 1.0};202403081430,{6695: 1.0};202403051258,{507: 1.0}
