00:04:03,4,19.1
00:05:40,1,21.52
00:06:05,1,21.64
00:07:31,7,22.08
00:09:08,1,21.53
00:09:08,7,21.96
00:09:33,1,21.5
00:10:09,1,21.65
00:11:35,7,22.08
00:12:36,1,21.54
00:13:01,1,21.67
00:13:37,1,21.54
00:13:37,2,21.45
00:16:07,1,21.53
00:16:32,1,21.65
00:17:34,1,21.54
00:18:10,1,21.67
00:18:34,1,21.56
00:19:11,7,21.96
00:20:36,1,21.54
00:20:36,7,22.11
00:21:02,1,21.65
00:21:02,7,22.0
00:22:03,1,21.53
00:22:39,1,21.64
00:23:03,1,21.46
00:23:39,1,21.59
00:29:09,1,21.46
00:29:09,3,22.24
00:30:10,1,21.61
00:31:03,7,22.12
00:31:39,1,21.64
00:31:39,7,21.98
00:33:05,1,21.53
00:34:06,4,19.07
00:35:07,1,21.54
00:38:35,1,21.65
00:39:00,1,21.52
00:42:39,7,21.87
00:43:40,2,21.41
00:43:40,7,22.03
00:45:07,7,21.91
00:49:35,1,21.46
00:49:35,6,23.81
00:49:35,7,21.87
00:52:05,7,21.78
00:52:30,7,21.96
00:53:06,7,21.85
00:57:35,1,21.64
00:58:10,1,21.52
01:04:05,4,19.02
01:06:06,7,21.72
01:07:07,1,21.4
01:07:32,7,21.83
01:08:07,1,21.56
01:08:08,7,21.79
01:08:32,1,21.43
01:09:33,1,21.54
01:10:09,7,21.82
01:11:10,1,21.56
01:11:34,1,21.43
01:12:10,1,21.56
01:12:10,7,21.71
