00:00:03.068122,0
00:00:08.070048,0
00:00:13.075950,0
00:00:18.079748,0
00:00:23.085166,0
00:00:28.090718,0
00:00:33.096359,0
00:00:38.101867,0
00:00:43.107551,0
00:00:48.113395,0
00:00:53.118769,0
00:00:58.124111,0
00:01:03.129544,0
00:01:08.135424,0
00:01:13.139707,0
00:01:18.145445,0
00:01:23.149733,0
00:01:28.155010,0
00:01:33.160792,0
00:01:38.166609,0
00:01:43.171638,0
00:01:48.177504,0
00:01:53.182970,0
00:01:58.188836,0
00:02:03.194553,0
00:02:08.199677,0
00:02:13.205904,0
00:02:18.209735,0
00:02:23.215851,0
00:02:28.220915,0
00:02:33.227330,0
00:02:38.229688,0
00:02:43.235829,0
00:02:48.243334,0
00:02:53.249648,0
00:02:58.251904,0
00:03:03.258055,0
00:03:08.259720,0
00:03:13.265759,0
00:03:18.272284,0
00:03:23.278164,0
00:03:28.283947,0
00:03:33.289737,0
00:03:38.295101,0
00:03:43.299693,0
00:03:48.305054,0
00:03:53.310795,0
00:03:58.316602,0
00:04:03.319727,0
00:04:08.325620,0
00:04:13.329773,0
00:04:18.335656,0
00:04:23.341375,0
00:04:28.347269,0
00:04:33.349713,0
00:04:38.354154,0
00:04:43.359907,0
00:04:48.365818,0
00:04:53.369725,0
00:04:58.375508,0
00:05:03.379938,0
00:05:08.385432,0
00:05:13.390788,0
00:05:18.396638,0
00:05:23.402209,0
00:05:28.408047,0
00:05:33.413882,0
00:05:38.419354,0
00:05:43.424903,0
00:05:48.429927,0
00:05:53.434897,0
00:05:58.440549,0
00:06:03.442851,0
00:06:08.447835,0
00:06:13.453600,0
00:06:18.458933,0
00:06:23.459771,0
00:06:28.465116,0
00:06:33.469856,0
00:06:38.471508,0
00:06:43.476876,0
00:06:48.482835,0
00:06:53.488665,0
00:06:58.489679,0
00:07:03.496087,0
00:07:08.501442,0
00:07:13.507483,0
00:07:18.512868,0
00:07:23.519038,0
00:07:28.524229,0
00:07:33.529746,0
00:07:38.535538,0
00:07:43.539708,0
00:07:48.545070,0
00:07:53.549726,0
00:07:58.555566,0
00:08:03.560788,0
00:08:08.566696,0
00:08:13.572397,0
00:08:18.574426,0
00:08:23.579713,0
00:08:28.585558,0
00:08:33.590822,0
00:08:38.596675,0
00:08:43.599840,0
00:08:48.605750,0
00:08:53.609697,0
00:08:58.615033,0
00:09:03.620795,0
00:09:08.626712,0
00:09:13.632192,0
00:09:18.638058,0
00:09:23.641213,0
00:09:28.643930,0
00:09:33.651999,0
00:09:38.657559,0
00:09:43.663599,0
00:09:48.669701,0
00:09:53.675529,0
00:09:58.681321,0
00:10:03.686928,0
00:10:08.692831,0
00:10:13.698721,0
00:10:18.704069,0
00:10:23.709733,0
00:10:28.715597,0
00:10:33.719780,0
00:10:38.724451,0
00:10:43.735162,0
00:10:48.739697,0
00:10:53.745126,0
00:10:58.750472,0
00:11:03.755904,0
00:11:08.761267,0
00:11:13.767189,0
00:11:18.772333,0
00:11:23.778222,0
00:11:28.783990,0
00:11:33.789787,0
00:11:38.795503,0
00:11:43.800834,0
00:11:48.806703,0
00:11:53.809731,0
00:11:58.813472,0
00:12:03.819512,0
00:12:08.825387,0
00:12:13.829919,0
00:12:18.835270,0
00:12:23.839782,0
00:12:28.845712,0
00:12:33.850818,0
00:12:38.856182,0
00:12:43.861533,0
00:12:48.863537,0
00:12:53.868909,0
00:12:58.869744,0
00:13:03.871873,0
00:13:08.877045,0
00:13:13.882868,0
00:13:18.889137,0
00:13:23.889686,0
00:13:28.895231,0
00:13:33.901116,0
00:13:38.904005,0
00:13:43.909772,0
00:13:48.915623,0
00:13:53.919683,0
00:13:58.925577,0
00:14:03.931222,0
00:14:08.937161,0
00:14:13.942530,0
00:14:18.948039,0
00:14:23.949691,0
00:14:28.955155,0
00:14:33.960498,0
00:14:38.966350,0
00:14:43.971695,0
00:14:48.977081,0
00:14:53.980789,0
00:14:58.986628,0
00:15:03.992391,0
00:15:08.998567,0
00:15:14.004538,0
00:15:19.009854,0
00:15:24.015335,0
00:15:29.020590,0
00:15:34.026028,0
00:15:39.031640,0
00:15:44.037217,0
00:15:49.040229,0
00:15:54.045601,0
00:15:59.049747,0
00:16:04.055099,0
00:16:09.060816,0
00:16:14.066645,0
00:16:19.071934,0
00:16:24.077287,0
00:16:29.082412,0
00:16:34.087658,0
00:16:39.092907,0
