00:15:10,16.8
00:30:08,16.6
00:45:09,16.5
01:00:08,16.4
01:15:07,16.1
01:30:06,15.9
01:45:07,15.6
01:54:01,15.4
02:15:04,15.1
02:30:04,14.9
02:45:05,14.7
03:00:04,14.6
03:15:03,14.4
03:30:02,14.2
03:45:08,14.0
04:00:05,13.9
04:15:07,13.8
04:30:05,13.6
04:45:05,13.5
05:00:03,13.4
05:30:05,13.2
05:43:05,13.4
05:45:05,13.3
06:45:02,13.4
07:15:01,13.5
07:30:01,13.6
07:45:04,13.8
07:52:38,13.6
08:00:06,13.8
08:15:08,14.0
08:30:07,14.4
08:45:07,14.8
09:00:09,15.1
09:15:04,15.4
09:30:07,15.8
09:45:09,16.1
10:00:03,16.5
10:15:06,16.8
10:30:10,17.2
10:45:01,17.6
11:00:02,17.9
11:15:04,18.1
11:30:05,18.4
11:42:09,18.6
11:45:11,18.9
12:00:01,19.0
12:15:09,19.2
12:30:08,19.4
12:45:10,19.5
13:00:05,19.6
13:15:07,19.7
13:30:06,19.8
13:45:08,19.9
13:53:05,20.5
14:15:05,20.6
