202401192350,{9956: 1.0};202401200010,{8148: 1.0};202401192150,{4396: 1.0};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200010,{8148: 1.0};202401200020,{4412: 0.5728, 4422: 0.3068, 4432: 0.1204};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200010,{8148: 1.0};202401200040,{4412: 0.84, 4432: 0.16};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200110,{8148: 1.0};202401200040,{4412: 0.84, 4432: 0.16};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200110,{8148: 1.0};202401200120,{4412: 0.8512, 4432: 0.1488};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200130,{8148: 1.0};202401200120,{4412: 0.8512, 4432: 0.1488};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200130,{8148: 1.0};202401200140,{4412: 0.8487, 4432: 0.1513};202401161840,{323: 1.0}
202401200200,{9956: 1.0};202401200200,{8148: 1.0};202401200200,{4412: 0.8503, 4432: 0.1497};202401161840,{323: 1.0}
202401200200,{9956: 1.0};202401200200,{8148: 1.0};202401200210,{4412: 0.8636, 4432: 0.1364};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200200,{8148: 1.0};202401200220,{4412: 0.8727, 4432: 0.1273};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200230,{8148: 1.0};202401200230,{4412: 0.8815, 4432: 0.1185};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200230,{8148: 1.0};202401200240,{4412: 0.8929, 4432: 0.1071};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200230,{8148: 1.0};202401200250,{4412: 0.8929, 4432: 0.1071};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200300,{8148: 1.0};202401200250,{4412: 0.8929, 4432: 0.1071};202401161840,{323: 1.0}
202401200310,{9956: 1.0};202401200310,{8148: 1.0};202401200310,{4416: 1.0};202401161840,{323: 1.0}
202401200310,{9956: 1.0};202401200310,{8148: 1.0};202401200320,{4416: 1.0};202401161840,{323: 1.0}
202401200310,{9956: 1.0};202401200350,{8148: 1.0};202401200320,{4416: 1.0};202401161840,{323: 1.0}
