202401192350,{9956: 1.0};202401200010,{8148: 1.0};202401192150,{4396: 1.0};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200010,{8148: 1.0};202401200020,{4412: 0.5728, 4422: 0.3068, 4432: 0.1204};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200010,{8148: 1.0};202401200040,{4412: 0.84, 4432: 0.16};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200110,{8148: 1.0};202401200040,{4412: 0.84, 4432: 0.16};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200110,{8148: 1.0};202401200120,{4412: 0.8512, 4432: 0.1488};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200130,{8148: 1.0};202401200120,{4412: 0.8512, 4432: 0.1488};202401161840,{323: 1.0}
202401192350,{9956: 1.0};202401200130,{8148: 1.0};202401200140,{4412: 0.8487, 4432: 0.1513};202401161840,{323: 1.0}
202401200200,{9956: 1.0};202401200200,{8148: 1.0};202401200200,{4412: 0.8503, 4432: 0.1497};202401161840,{323: 1.0}
202401200200,{9956: 1.0};202401200200,{8148: 1.0};202401200210,{4412: 0.8636, 4432: 0.1364};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200200,{8148: 1.0};202401200220,{4412: 0.8727, 4432: 0.1273};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200230,{8148: 1.0};202401200230,{4412: 0.8815, 4432: 0.1185};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200230,{8148: 1.0};202401200240,{4412: 0.8929, 4432: 0.1071};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200230,{8148: 1.0};202401200250,{4412: 0.8929, 4432: 0.1071};202401161840,{323: 1.0}
202401200220,{9956: 1.0};202401200300,{8148: 1.0};202401200250,{4412: 0.8929, 4432: 0.1071};202401161840,{323: 1.0}
202401200310,{9956: 1.0};202401200310,{8148: 1.0};202401200310,{4416: 1.0};202401161840,{323: 1.0}
202401200310,{9956: 1.0};202401200310,{8148: 1.0};202401200320,{4416: 1.0};202401161840,{323: 1.0}
202401200310,{9956: 1.0};202401200350,{8148: 1.0};202401200320,{4416: 1.0};202401161840,{323: 1.0}
202401200400,{9956: 1.0};202401200350,{8148: 1.0};202401200320,{4416: 1.0};202401161840,{323: 1.0}
202401200400,{9956: 1.0};202401200430,{8148: 1.0};202401200320,{4416: 1.0};202401161840,{323: 1.0}
202401200400,{9956: 1.0};202401200440,{8148: 1.0};202401200440,{4416: 1.0};202401161840,{323: 1.0}
202401200400,{9956: 1.0};202401200450,{8148: 1.0};202401200450,{4416: 1.0};202401161840,{323: 1.0}
202401200400,{9956: 1.0};202401200500,{8148: 1.0};202401200500,{4416: 1.0};202401161840,{323: 1.0}
202401200510,{9956: 1.0};202401200500,{8148: 1.0};202401200500,{4416: 1.0};202401161840,{323: 1.0}
202401200510,{9956: 1.0};202401200520,{8148: 1.0};202401200500,{4416: 1.0};202401161840,{323: 1.0}
202401200510,{9956: 1.0};202401200550,{8148: 1.0};202401200500,{4416: 1.0};202401161840,{323: 1.0}
202401200510,{9956: 1.0};202401200620,{8148: 1.0};202401200500,{4416: 1.0};202401161840,{323: 1.0}
202401200510,{9956: 1.0};202401200630,{8148: 1.0};202401200630,{4416: 1.0};202401161840,{323: 1.0}
202401200510,{9956: 1.0};202401200630,{8148: 1.0};202401200650,{4416: 1.0};202401161840,{323: 1.0}
202401200740,{9970: 1.0};202401200630,{8148: 1.0};202401200650,{4416: 1.0};202401161840,{323: 1.0}
202401200740,{9970: 1.0};202401200800,{8148: 1.0};202401200650,{4416: 1.0};202401161840,{323: 1.0}
202401200740,{9970: 1.0};202401200800,{8148: 1.0};202401200840,{4416: 1.0};202401161840,{323: 1.0}
202401200740,{9970: 1.0};202401200850,{8148: 1.0};202401200840,{4416: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401200910,{8148: 1.0};202401200910,{4423: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401200910,{8148: 1.0};202401200930,{4427: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401200950,{8148: 1.0};202401200930,{4427: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401200950,{8148: 1.0};202401201000,{4429: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201010,{8152: 1.0};202401201000,{4429: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201030,{8153: 0.201, 8157: 0.799};202401201030,{4435: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201040,{8158: 1.0};202401201030,{4435: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201040,{8158: 1.0};202401201110,{4441: 0.4689, 4443: 0.5311};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201040,{8158: 1.0};202401201120,{4443: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201040,{8158: 1.0};202401201150,{4446: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201040,{8158: 1.0};202401201210,{4452: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201220,{8162: 1.0};202401201210,{4452: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201250,{8162: 1.0};202401201250,{4460: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201250,{8162: 1.0};202401201300,{4462: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201320,{8162: 1.0};202401201320,{4466: 1.0};202401161840,{323: 1.0}
