00:01:08,7,22.56
00:01:33,1,22.16
00:01:33,4,21.06
00:01:34,7,22.43
00:02:36,1,22.05
00:02:36,7,22.54
00:07:03,7,22.42
00:07:38,1,22.16
00:07:39,7,22.57
00:08:39,1,22.05
00:09:39,3,24.31
00:10:30,1,22.16
00:11:06,1,22.04
00:15:36,1,22.17
00:16:01,1,22.06
00:25:08,2,23.54
00:25:08,4,20.95
00:29:38,1,21.95
00:29:38,7,22.72
00:30:03,1,22.08
00:30:31,7,22.69
00:31:33,7,22.57
00:32:09,7,22.69
00:33:11,7,22.56
00:33:37,7,22.71
00:35:03,7,22.67
00:37:39,1,22.09
00:39:40,3,24.27
00:44:31,1,21.9
00:45:07,1,22.14
00:47:35,1,22.11
00:53:02,1,21.99
00:53:37,1,22.14
00:55:05,2,23.45
00:55:05,4,20.92
00:55:40,1,21.99
00:58:06,1,22.01
01:00:07,1,21.97
01:00:35,1,22.08
01:04:37,7,22.56
01:05:37,7,22.67
01:06:02,7,22.56
01:08:03,1,21.93
01:08:39,1,22.08
01:09:04,1,21.97
01:09:39,1,22.11
01:09:39,3,24.24
01:11:05,1,21.99
01:11:41,1,22.13
01:13:05,1,22.01
01:14:30,7,22.43
01:16:10,7,22.54
01:17:37,7,22.59
01:18:02,7,22.47
01:23:03,1,21.9
01:23:39,1,22.04
01:25:04,2,23.39
01:25:04,4,20.87
01:26:40,7,22.33
01:27:05,7,22.5
01:27:30,1,21.93
01:27:30,7,22.37
01:28:06,1,22.06
01:28:06,7,22.49
01:29:06,7,22.36
01:30:06,7,22.47
01:31:35,1,21.95
01:32:37,1,22.06
01:33:02,1,21.95
01:33:37,1,22.08
01:34:02,1,21.97
01:35:03,1,21.95
01:36:39,1,22.08
01:37:04,1,21.95
01:37:40,1,22.06
01:38:40,1,21.89
01:39:05,1,22.08
01:39:41,1,21.95
01:39:41,3,24.2
01:39:41,7,22.38
01:40:30,7,22.49
01:41:08,7,22.37
01:42:08,1,21.97
01:43:08,4,20.98
01:43:08,7,22.5
01:44:36,7,22.37
01:45:40,4,21.09
01:46:04,1,22.09
01:46:40,1,21.93
01:47:05,1,22.04
01:48:05,1,21.9
01:48:05,7,22.49
01:48:41,1,22.06
01:48:41,4,21.21
01:48:41,7,22.38
01:49:30,1,22.05
01:50:06,1,22.08
01:50:31,1,21.95
01:51:07,1,21.93
01:51:31,1,22.04
01:52:07,4,21.32
01:53:07,1,22.05
01:53:32,1,22.01
01:55:08,2,23.33
02:01:41,1,21.9
02:03:32,1,22.06
02:04:08,1,21.95
02:05:33,1,22.09
02:06:09,1,21.95
02:06:09,4,21.45
02:06:09,7,22.27
02:07:38,7,22.28
02:08:02,7,22.42
02:09:04,7,22.31
02:09:40,3,24.16
02:09:40,4,21.57
02:12:07,4,21.69
02:15:36,4,21.8
02:19:01,4,21.91
02:19:37,1,22.06
02:20:02,1,21.91
02:23:05,4,22.03
02:25:05,2,23.23
02:25:30,1,22.06
02:25:30,7,22.19
02:26:07,1,21.95
02:26:07,7,22.3
02:27:07,4,22.14
02:27:08,7,22.27
02:32:04,7,22.13
02:34:30,4,22.03
02:39:32,3,24.12
02:46:09,4,21.92
02:47:00,1,21.83
02:47:38,1,22.02
02:48:03,1,21.91
02:50:39,1,22.02
02:52:05,1,21.91
02:53:41,1,22.04
02:54:05,1,21.93
02:55:06,2,23.15
03:02:03,7,22.18
03:07:31,4,21.8
03:09:32,3,24.08
03:10:32,7,22.31
03:20:31,7,22.42
03:25:37,2,23.09
03:29:30,7,22.53
03:30:06,7,22.5
03:30:34,7,22.38
03:31:10,7,22.42
03:33:38,7,22.53
03:34:02,7,22.42
03:34:38,1,21.97
03:35:38,7,22.53
03:36:40,7,22.54
03:37:40,1,21.93
03:37:40,4,21.77
03:37:40,7,22.42
03:38:05,7,22.53
03:38:30,7,22.38
03:39:05,7,22.5
03:39:30,3,24.04
03:52:39,7,22.62
03:53:03,7,22.47
03:54:40,1,21.8
03:54:41,7,22.64
03:55:06,1,21.91
03:55:06,2,23.01
03:55:06,7,22.56
03:59:31,4,21.66
03:59:31,7,22.5
04:00:07,7,22.64
04:00:36,7,22.53
04:04:36,1,21.8
04:05:01,7,22.64
04:05:37,1,21.95
04:05:37,7,22.5
04:06:38,1,21.84
04:06:38,7,22.53
04:07:39,7,22.64
04:09:40,3,24.0
04:10:30,7,22.52
04:19:39,7,22.37
04:20:04,7,22.5
04:20:40,7,22.38
04:21:40,7,22.49
04:22:05,7,22.36
04:24:30,7,22.47
04:25:06,2,22.94
04:25:07,4,21.77
04:26:07,7,22.43
04:28:08,7,22.3
04:28:33,7,22.42
04:29:35,7,22.3
04:39:37,3,23.95
04:40:02,4,21.66
04:42:38,1,21.72
04:43:03,1,21.84
04:48:01,7,22.15
04:48:37,7,22.27
04:49:37,7,22.16
04:52:39,1,21.82
04:52:39,4,21.55
04:55:04,2,22.87
05:04:38,1,21.8
05:07:39,4,21.43
05:09:41,3,23.9
05:15:03,7,22.05
05:17:07,4,21.32
05:25:36,2,22.82
05:26:36,4,21.21
05:35:07,1,21.83
05:36:08,1,21.86
05:36:33,1,21.74
05:39:36,3,23.85
05:40:01,4,21.09
05:42:01,1,21.86
05:42:37,1,21.72
05:42:37,7,21.93
05:43:02,1,21.71
05:43:37,1,21.74
05:43:38,7,22.05
05:45:03,7,21.91
05:45:31,7,22.03
05:47:09,7,21.9
05:47:35,7,22.01
05:50:38,7,21.9
05:51:03,7,21.91
05:54:39,4,20.98
05:55:40,2,22.8
06:09:30,3,23.84
06:09:30,4,20.87
06:13:32,1,21.79
06:14:32,1,21.68
06:16:37,1,21.79
06:19:37,1,21.65
06:21:04,7,21.78
06:21:40,7,21.9
06:22:40,1,21.77
06:22:40,7,21.79
06:23:41,1,21.62
06:23:41,7,21.91
06:24:06,1,21.74
06:25:06,2,22.77
06:26:31,1,21.71
06:26:31,4,20.76
06:27:07,7,21.78
06:27:32,7,21.89
06:28:07,1,21.59
06:28:32,1,21.75
06:28:32,7,21.75
06:29:08,7,21.87
06:30:08,1,21.64
06:30:08,7,21.75
06:30:37,1,21.77
06:31:38,1,21.64
06:31:38,7,21.87
06:32:02,1,21.77
06:32:38,1,21.75
06:33:38,1,21.64
06:34:03,1,21.75
06:34:03,7,21.9
06:34:39,7,21.78
06:35:03,1,21.64
06:35:39,1,21.77
06:35:39,7,21.74
06:36:40,1,21.61
06:37:04,1,21.68
06:37:40,7,21.76
06:38:06,7,21.87
06:38:31,1,21.67
06:38:31,7,21.89
06:39:07,7,21.85
06:39:31,1,21.79
06:40:32,1,21.67
06:42:08,7,21.87
06:42:33,7,21.76
06:43:08,1,21.8
06:43:08,7,21.87
06:43:33,1,21.69
06:44:09,7,21.75
06:44:34,7,21.87
06:45:10,1,21.82
06:45:40,1,21.71
06:45:40,7,21.76
06:46:05,7,21.71
06:46:40,7,21.83
06:48:05,4,20.65
06:49:30,7,21.72
06:51:06,7,21.89
06:51:31,7,21.78
06:55:07,2,22.78
06:55:32,7,21.67
06:56:08,7,21.85
06:57:09,7,21.71
06:57:37,1,21.82
06:57:38,7,21.85
06:58:02,1,21.69
06:58:02,7,21.72
06:58:38,7,21.75
07:09:37,3,23.82
07:11:06,1,21.8
07:12:07,1,21.68
07:12:31,1,21.79
07:14:35,1,21.65
07:15:30,1,21.8
07:16:06,1,21.82
07:17:06,7,21.64
07:18:07,1,21.71
07:18:07,4,20.55
07:20:07,7,21.75
07:22:34,7,21.64
07:24:37,7,21.75
07:26:03,7,21.64
07:29:04,7,21.75
07:29:40,7,21.63
07:33:08,1,21.84
07:33:34,1,21.69
07:34:10,1,21.83
07:34:10,7,21.74
07:34:37,1,21.65
07:35:01,1,21.79
07:35:37,7,21.63
07:36:02,1,21.8
07:36:39,7,21.75
07:37:40,7,21.64
07:39:40,3,23.86
07:43:07,1,21.69
07:45:08,1,21.83
07:45:08,7,21.75
07:46:01,7,21.64
07:46:37,1,21.8
07:48:02,4,20.51
07:49:38,7,21.6
07:50:03,7,21.72
07:50:39,1,21.69
