00:01:08,7,22.56
00:01:33,1,22.16
00:01:33,4,21.06
00:01:34,7,22.43
00:02:36,1,22.05
00:02:36,7,22.54
00:07:03,7,22.42
00:07:38,1,22.16
00:07:39,7,22.57
00:08:39,1,22.05
00:09:39,3,24.31
00:10:30,1,22.16
00:11:06,1,22.04
00:15:36,1,22.17
00:16:01,1,22.06
00:25:08,2,23.54
00:25:08,4,20.95
00:29:38,1,21.95
00:29:38,7,22.72
00:30:03,1,22.08
00:30:31,7,22.69
00:31:33,7,22.57
00:32:09,7,22.69
00:33:11,7,22.56
00:33:37,7,22.71
00:35:03,7,22.67
00:37:39,1,22.09
00:39:40,3,24.27
00:44:31,1,21.9
00:45:07,1,22.14
00:47:35,1,22.11
00:53:02,1,21.99
00:53:37,1,22.14
00:55:05,2,23.45
00:55:05,4,20.92
00:55:40,1,21.99
00:58:06,1,22.01
01:00:07,1,21.97
01:00:35,1,22.08
01:04:37,7,22.56
01:05:37,7,22.67
01:06:02,7,22.56
01:08:03,1,21.93
01:08:39,1,22.08
01:09:04,1,21.97
01:09:39,1,22.11
01:09:39,3,24.24
01:11:05,1,21.99
01:11:41,1,22.13
01:13:05,1,22.01
01:14:30,7,22.43
01:16:10,7,22.54
01:17:37,7,22.59
01:18:02,7,22.47
01:23:03,1,21.9
01:23:39,1,22.04
