00:00:07,4,12.0,0.5,0.5
00:00:07,10,12.0,0.5,0.5
01:00:06,6,16.0,0.5,0.5
01:00:06,7,16.0,1.0,0.0
03:00:09,4,13.0,0.5,0.5
03:00:09,10,13.0,0.5,0.5
04:00:02,4,14.0,0.5,0.5
04:00:02,10,14.0,0.5,0.5
05:00:03,4,15.0,0.5,0.5
05:00:03,10,15.0,0.5,0.5
06:00:02,4,16.0,0.5,0.5
06:00:02,10,16.0,0.5,0.5
07:00:09,2,18.0,0.5,0.5
07:00:09,3,18.0,0.5,0.5
07:00:09,4,17.0,0.5,0.5
07:00:09,5,18.0,0.5,0.5
07:00:09,7,17.0,1.0,0.0
07:00:09,10,17.0,0.5,0.5
08:00:00,2,19.0,0.5,0.5
08:00:01,3,19.0,0.5,0.5
08:00:01,4,18.0,0.5,0.5
08:00:01,5,19.0,0.5,0.5
08:00:01,7,18.0,1.0,0.0
08:00:01,10,18.0,0.5,0.5
09:00:07,2,20.0,0.5,0.5
09:00:07,3,20.0,0.5,0.5
09:00:07,4,19.0,0.5,0.5
09:00:07,5,20.0,0.5,0.5
09:00:07,7,20.0,1.0,0.0
09:00:07,10,19.0,0.5,0.5
10:00:01,2,21.0,0.5,0.5
10:00:02,3,21.0,0.5,0.5
10:00:02,7,21.0,1.0,0.0
10:00:02,10,20.0,0.5,0.5
15:00:03,6,18.0,0.5,0.5
16:00:01,6,19.0,0.5,0.5
16:00:01,7,20.0,1.0,0.0
18:00:04,10,19.0,0.5,0.5
19:00:02,3,16.0,0.5,0.5
19:00:02,4,16.0,0.5,0.5
19:00:02,5,16.0,0.5,0.5
19:00:03,10,16.0,0.5,0.5
