00:00:07,7,23.29
00:12:04,7,23.41
00:12:40,7,23.3
00:14:05,7,23.42
00:14:41,7,23.3
00:18:34,2,24.07
00:19:09,7,23.37
00:20:35,3,24.32
00:27:38,4,21.39
00:40:33,7,23.48
00:41:34,7,23.34
00:42:34,7,23.45
00:48:37,2,24.01
00:50:38,3,24.26
00:57:41,4,21.35
01:09:35,7,23.33
01:11:01,7,23.46
01:17:32,7,23.34
01:18:32,2,23.95
01:20:33,3,24.22
01:23:36,7,23.23
01:24:36,7,23.34
01:25:36,7,23.23
01:27:38,4,21.32
01:31:31,7,23.12
01:32:07,7,23.15
01:42:08,7,23.04
01:48:39,2,23.86
01:50:39,3,24.17
01:55:06,7,22.9
01:56:07,7,23.02
01:57:31,4,21.29
01:58:32,7,22.89
