0,15.9
5,15.9
10,15.9
15,15.9
20,15.87
25,15.83
30,15.8
35,15.78
40,15.77
45,15.75
50,15.73
55,15.72
60,15.7
65,15.67
70,15.63
75,15.6
80,15.53
85,15.47
90,15.4
95,15.34
100,15.28
105,15.21
110,15.15
115,15.1
120,15.07
125,15.05
130,15.02
135,15.0
140,14.97
145,14.93
150,14.9
155,14.88
160,14.87
165,14.85
170,14.83
175,14.82
180,14.8
185,14.78
190,14.77
195,14.75
200,14.73
205,14.72
210,14.7
215,14.67
220,14.63
225,14.6
230,14.59
235,14.58
240,14.57
245,14.57
250,14.56
255,14.55
260,14.54
265,14.53
270,14.53
275,14.52
280,14.51
285,14.5
290,14.48
295,14.47
300,14.45
305,14.43
310,14.42
315,14.4
320,14.37
325,14.33
330,14.3
335,14.26
340,14.22
345,14.1
350,14.12
355,14.13
360,14.15
365,14.17
370,14.18
375,14.2
380,14.3
385,14.4
390,14.5
395,14.57
400,14.63
405,14.7
410,14.77
415,14.83
420,14.9
425,15.0
430,15.1
435,15.2
440,15.2
445,15.2
450,15.2
455,15.2
460,15.2
465,15.2
470,15.2
475,15.2
480,15.2
485,15.2
490,15.2
495,15.2
500,15.2
505,15.2
510,15.2
515,15.2
520,15.2
525,15.2
530,15.2
535,15.2
540,15.2
545,15.2
550,15.2
555,15.2
560,15.2
565,15.2
570,15.2
575,15.2
580,15.2
585,15.2
590,15.2
595,15.2
600,15.2
605,15.2
610,15.2
615,15.2
620,15.2
625,15.2
630,15.2
635,15.2
640,15.2
645,15.2
650,15.2
655,15.2
660,15.2
665,15.2
670,15.2
675,15.2
680,15.2
685,15.2
690,15.2
695,15.2
700,15.2
705,15.2
710,15.2
715,15.2
720,15.2
725,15.2
730,15.2
735,15.2
740,15.2
745,15.2
750,15.2
755,15.2
760,15.2
765,15.2
770,15.2
775,15.2
780,15.2
785,15.2
790,15.2
795,15.2
800,15.2
805,15.2
810,15.2
815,15.2
820,15.2
825,15.2
830,15.2
835,15.2
840,15.2
845,15.2
850,15.2
855,15.2
860,15.2
865,15.2
870,15.2
875,15.2
880,15.2
885,15.2
890,15.2
895,15.2
900,15.2
905,15.2
910,15.2
915,15.2
920,15.2
925,15.2
930,15.2
935,15.2
940,15.2
945,15.2
950,15.2
955,15.2
960,15.2
965,15.2
970,15.2
975,15.2
980,15.2
985,15.2
990,15.2
995,15.2
1000,15.2
1005,15.2
1010,15.2
1015,15.2
1020,15.2
1025,15.2
1030,15.2
1035,15.2
1040,15.2
1045,15.2
1050,15.2
1055,15.2
1060,15.2
1065,15.2
1070,15.2
1075,15.2
1080,15.2
1085,15.2
1090,15.2
1095,15.2
1100,15.2
1105,15.2
1110,15.2
1115,15.2
1120,15.2
1125,15.2
1130,15.2
1135,15.2
1140,15.2
1145,15.2
1150,15.2
1155,15.2
1160,15.2
1165,15.2
1170,15.2
1175,15.2
1180,15.2
1185,15.2
1190,15.2
1195,15.2
1200,15.2
1205,15.2
1210,15.2
1215,15.2
1220,15.2
1225,15.2
1230,15.2
1235,15.2
1240,15.2
1245,15.2
1250,15.2
1255,15.2
1260,15.2
1265,15.2
1270,15.2
1275,15.2
1280,15.2
1285,15.2
1290,15.2
1295,15.2
1300,15.2
1305,15.2
1310,15.2
1315,15.2
1320,15.2
1325,15.2
1330,15.2
1335,15.2
1340,15.2
1345,15.2
1350,15.2
1355,15.2
1360,15.2
1365,15.2
1370,15.2
1375,15.2
1380,15.2
1385,15.2
1390,15.2
1395,15.2
1400,15.2
1405,15.2
1410,15.2
1415,15.2
1420,15.2
1425,15.2
1430,15.2
1435,15.2
