0,15.9
5,15.9
10,15.9
15,15.9
20,15.87
25,15.83
30,15.8
35,15.78
40,15.77
45,15.75
50,15.73
55,15.72
60,15.7
65,15.67
70,15.63
75,15.6
80,15.53
85,15.47
90,15.4
95,15.34
100,15.28
105,15.21
110,15.15
115,15.1
120,15.07
125,15.05
130,15.02
135,15.0
140,14.97
145,14.93
150,14.9
155,14.88
160,14.87
165,14.85
170,14.83
175,14.82
180,14.8
185,14.78
190,14.77
195,14.75
200,14.73
205,14.72
210,14.7
215,14.67
220,14.63
225,14.6
230,14.59
235,14.58
240,14.57
245,14.57
250,14.56
255,14.55
260,14.54
265,14.53
270,14.53
275,14.52
280,14.51
285,14.5
290,14.48
295,14.47
300,14.45
305,14.43
310,14.42
315,14.4
320,14.37
325,14.33
330,14.3
335,14.26
340,14.22
345,14.1
350,14.12
355,14.13
360,14.15
365,14.17
370,14.18
375,14.2
380,14.3
385,14.4
390,14.5
395,14.57
400,14.63
405,14.7
410,14.77
415,14.83
420,14.9
425,15.0
430,15.1
435,15.2
440,15.4
445,15.6
450,15.8
455,15.93
460,16.07
465,16.2
470,15.7
475,15.78
480,16.0
485,16.17
490,16.33
495,16.5
500,16.7
505,16.9
510,17.1
515,17.27
520,17.43
525,17.6
530,17.73
535,17.87
540,18.0
545,18.2
550,18.4
555,18.6
560,18.8
565,19.0
570,19.2
575,19.43
580,19.67
585,19.9
590,20.0
595,20.1
600,20.2
605,20.4
610,20.6
615,20.8
620,20.93
625,21.07
630,21.2
635,21.33
640,21.47
645,21.6
650,21.6
655,21.6
660,21.6
665,21.6
670,21.6
675,21.6
680,21.6
685,21.6
690,21.6
695,21.6
700,21.6
705,21.6
710,21.6
715,21.6
720,21.6
725,21.6
730,21.6
735,21.6
740,21.6
745,21.6
750,21.6
755,21.6
760,21.6
765,21.6
770,21.6
775,21.6
780,21.6
785,21.6
790,21.6
795,21.6
800,21.6
805,21.6
810,21.6
815,21.6
820,21.6
825,21.6
830,21.6
835,21.6
840,21.6
845,21.6
850,21.6
855,21.6
860,21.6
865,21.6
870,21.6
875,21.6
880,21.6
885,21.6
890,21.6
895,21.6
900,21.6
905,21.6
910,21.6
915,21.6
920,21.6
925,21.6
930,21.6
935,21.6
940,21.6
945,21.6
950,21.6
955,21.6
960,21.6
965,21.6
970,21.6
975,21.6
980,21.6
985,21.6
990,21.6
995,21.6
1000,21.6
1005,21.6
1010,21.6
1015,21.6
1020,21.6
1025,21.6
1030,21.6
1035,21.6
1040,21.6
1045,21.6
1050,21.6
1055,21.6
1060,21.6
1065,21.6
1070,21.6
1075,21.6
1080,21.6
1085,21.6
1090,21.6
1095,21.6
1100,21.6
1105,21.6
1110,21.6
1115,21.6
1120,21.6
1125,21.6
1130,21.6
1135,21.6
1140,21.6
1145,21.6
1150,21.6
1155,21.6
1160,21.6
1165,21.6
1170,21.6
1175,21.6
1180,21.6
1185,21.6
1190,21.6
1195,21.6
1200,21.6
1205,21.6
1210,21.6
1215,21.6
1220,21.6
1225,21.6
1230,21.6
1235,21.6
1240,21.6
1245,21.6
1250,21.6
1255,21.6
1260,21.6
1265,21.6
1270,21.6
1275,21.6
1280,21.6
1285,21.6
1290,21.6
1295,21.6
1300,21.6
1305,21.6
1310,21.6
1315,21.6
1320,21.6
1325,21.6
1330,21.6
1335,21.6
1340,21.6
1345,21.6
1350,21.6
1355,21.6
1360,21.6
1365,21.6
1370,21.6
1375,21.6
1380,21.6
1385,21.6
1390,21.6
1395,21.6
1400,21.6
1405,21.6
1410,21.6
1415,21.6
1420,21.6
1425,21.6
1430,21.6
1435,21.6
