0,15.9
5,15.9
10,15.9
15,15.9
20,15.87
25,15.83
30,15.8
35,15.78
40,15.77
45,15.75
50,15.73
55,15.72
60,15.7
65,15.67
70,15.63
75,15.6
80,15.53
85,15.47
90,15.4
95,15.34
100,15.28
105,15.21
110,15.15
115,15.1
120,15.07
125,15.05
130,15.02
135,15.0
140,14.97
145,14.93
150,14.9
155,14.88
160,14.87
165,14.85
170,14.83
175,14.82
180,14.8
185,14.78
190,14.77
195,14.75
200,14.73
205,14.72
210,14.7
215,14.67
220,14.63
225,14.6
230,14.59
235,14.58
240,14.57
245,14.57
250,14.56
255,14.55
260,14.54
265,14.53
270,14.53
275,14.52
280,14.51
285,14.5
290,14.48
295,14.47
300,14.45
305,14.43
310,14.42
315,14.4
320,14.37
325,14.33
330,14.3
335,14.26
340,14.22
345,14.1
350,14.12
355,14.13
360,14.15
365,14.17
370,14.18
375,14.2
380,14.3
385,14.4
390,14.5
395,14.57
400,14.63
405,14.7
410,14.77
415,14.83
420,14.9
425,15.0
430,15.1
435,15.2
440,15.4
445,15.6
450,15.8
455,15.93
460,16.07
465,16.2
470,15.7
475,15.78
480,16.0
485,16.17
490,16.33
495,16.5
500,16.7
505,16.9
510,17.1
515,17.27
520,17.43
525,17.6
530,17.73
535,17.87
540,18.0
545,18.2
550,18.4
555,18.6
560,18.8
565,19.0
570,19.2
575,19.43
580,19.67
585,19.9
590,20.0
595,20.1
600,20.2
605,20.4
610,20.6
615,20.8
620,20.93
625,21.07
630,21.2
635,21.2
640,21.2
645,21.2
650,21.2
655,21.2
660,21.2
665,21.2
670,21.2
675,21.2
680,21.2
685,21.2
690,21.2
695,21.2
700,21.2
705,21.2
710,21.2
715,21.2
720,21.2
725,21.2
730,21.2
735,21.2
740,21.2
745,21.2
750,21.2
755,21.2
760,21.2
765,21.2
770,21.2
775,21.2
780,21.2
785,21.2
790,21.2
795,21.2
800,21.2
805,21.2
810,21.2
815,21.2
820,21.2
825,21.2
830,21.2
835,21.2
840,21.2
845,21.2
850,21.2
855,21.2
860,21.2
865,21.2
870,21.2
875,21.2
880,21.2
885,21.2
890,21.2
895,21.2
900,21.2
905,21.2
910,21.2
915,21.2
920,21.2
925,21.2
930,21.2
935,21.2
940,21.2
945,21.2
950,21.2
955,21.2
960,21.2
965,21.2
970,21.2
975,21.2
980,21.2
985,21.2
990,21.2
995,21.2
1000,21.2
1005,21.2
1010,21.2
1015,21.2
1020,21.2
1025,21.2
1030,21.2
1035,21.2
1040,21.2
1045,21.2
1050,21.2
1055,21.2
1060,21.2
1065,21.2
1070,21.2
1075,21.2
1080,21.2
1085,21.2
1090,21.2
1095,21.2
1100,21.2
1105,21.2
1110,21.2
1115,21.2
1120,21.2
1125,21.2
1130,21.2
1135,21.2
1140,21.2
1145,21.2
1150,21.2
1155,21.2
1160,21.2
1165,21.2
1170,21.2
1175,21.2
1180,21.2
1185,21.2
1190,21.2
1195,21.2
1200,21.2
1205,21.2
1210,21.2
1215,21.2
1220,21.2
1225,21.2
1230,21.2
1235,21.2
1240,21.2
1245,21.2
1250,21.2
1255,21.2
1260,21.2
1265,21.2
1270,21.2
1275,21.2
1280,21.2
1285,21.2
1290,21.2
1295,21.2
1300,21.2
1305,21.2
1310,21.2
1315,21.2
1320,21.2
1325,21.2
1330,21.2
1335,21.2
1340,21.2
1345,21.2
1350,21.2
1355,21.2
1360,21.2
1365,21.2
1370,21.2
1375,21.2
1380,21.2
1385,21.2
1390,21.2
1395,21.2
1400,21.2
1405,21.2
1410,21.2
1415,21.2
1420,21.2
1425,21.2
1430,21.2
1435,21.2
