0,15.9
5,15.9
10,15.9
15,15.9
20,15.87
25,15.83
30,15.8
35,15.78
40,15.77
45,15.75
50,15.73
55,15.72
60,15.7
65,15.67
70,15.63
75,15.6
80,15.53
85,15.47
90,15.4
95,15.34
100,15.28
105,15.21
110,15.15
115,15.1
120,15.07
125,15.05
130,15.02
135,15.0
140,14.97
145,14.93
150,14.9
155,14.88
160,14.87
165,14.85
170,14.83
175,14.82
180,14.8
185,14.78
190,14.77
195,14.75
200,14.73
205,14.72
210,14.7
215,14.67
220,14.63
225,14.6
230,14.59
235,14.58
240,14.57
245,14.57
250,14.56
255,14.55
260,14.54
265,14.53
270,14.53
275,14.52
280,14.51
285,14.5
290,14.48
295,14.47
300,14.45
305,14.43
310,14.42
315,14.4
320,14.37
325,14.33
330,14.3
335,14.26
340,14.22
345,14.1
350,14.12
355,14.13
360,14.15
365,14.17
370,14.18
375,14.2
380,14.3
385,14.4
390,14.5
395,14.57
400,14.63
405,14.7
410,14.77
415,14.83
420,14.9
425,15.0
430,15.1
435,15.2
440,15.4
445,15.6
450,15.8
455,15.93
460,16.07
465,16.2
470,15.7
475,15.78
480,16.0
485,16.17
490,16.33
495,16.5
500,16.7
505,16.9
510,17.1
515,17.27
520,17.43
525,17.6
530,17.73
535,17.87
540,18.0
545,18.2
550,18.4
555,18.6
560,18.8
565,19.0
570,19.2
575,19.43
580,19.67
585,19.9
590,20.0
595,20.1
600,20.2
605,20.4
610,20.6
615,20.8
620,20.93
625,21.07
630,21.2
635,21.33
640,21.47
645,21.6
650,21.73
655,21.87
660,22.0
665,22.1
670,22.2
675,22.3
680,22.4
685,22.5
690,22.6
695,22.7
700,22.8
705,22.9
710,22.97
715,23.03
720,23.1
725,23.23
730,23.37
735,23.5
740,23.6
745,23.7
750,23.8
755,23.8
760,23.8
765,23.8
770,23.8
775,23.8
780,23.8
785,23.8
790,23.8
795,23.8
800,23.8
805,23.8
810,23.8
815,23.8
820,23.8
825,23.8
830,23.8
835,23.8
840,23.8
845,23.8
850,23.8
855,23.8
860,23.8
865,23.8
870,23.8
875,23.8
880,23.8
885,23.8
890,23.8
895,23.8
900,23.8
905,23.8
910,23.8
915,23.8
920,23.8
925,23.8
930,23.8
935,23.8
940,23.8
945,23.8
950,23.8
955,23.8
960,23.8
965,23.8
970,23.8
975,23.8
980,23.8
985,23.8
990,23.8
995,23.8
1000,23.8
1005,23.8
1010,23.8
1015,23.8
1020,23.8
1025,23.8
1030,23.8
1035,23.8
1040,23.8
1045,23.8
1050,23.8
1055,23.8
1060,23.8
1065,23.8
1070,23.8
1075,23.8
1080,23.8
1085,23.8
1090,23.8
1095,23.8
1100,23.8
1105,23.8
1110,23.8
1115,23.8
1120,23.8
1125,23.8
1130,23.8
1135,23.8
1140,23.8
1145,23.8
1150,23.8
1155,23.8
1160,23.8
1165,23.8
1170,23.8
1175,23.8
1180,23.8
1185,23.8
1190,23.8
1195,23.8
1200,23.8
1205,23.8
1210,23.8
1215,23.8
1220,23.8
1225,23.8
1230,23.8
1235,23.8
1240,23.8
1245,23.8
1250,23.8
1255,23.8
1260,23.8
1265,23.8
1270,23.8
1275,23.8
1280,23.8
1285,23.8
1290,23.8
1295,23.8
1300,23.8
1305,23.8
1310,23.8
1315,23.8
1320,23.8
1325,23.8
1330,23.8
1335,23.8
1340,23.8
1345,23.8
1350,23.8
1355,23.8
1360,23.8
1365,23.8
1370,23.8
1375,23.8
1380,23.8
1385,23.8
1390,23.8
1395,23.8
1400,23.8
1405,23.8
1410,23.8
1415,23.8
1420,23.8
1425,23.8
1430,23.8
1435,23.8
