00:00:05,2,21.26
00:02:02,7,23.08
00:08:08,1,20.35
00:12:02,6,24.15
00:13:03,7,23.12
00:13:39,6,24.14
00:14:39,7,23.23
00:15:32,7,23.11
00:16:33,6,23.97
00:17:36,6,24.09
00:18:02,3,22.01
00:18:38,7,23.23
00:19:03,7,23.11
00:19:39,1,20.23
00:20:04,1,20.36
00:21:05,7,23.22
00:21:40,7,23.2
00:23:06,6,24.12
00:24:31,6,24.31
00:26:00,6,24.19
00:26:36,7,23.17
00:27:02,6,24.3
00:27:38,1,20.38
00:28:03,7,23.15
00:29:04,1,20.39
00:29:04,4,19.63
00:29:40,1,20.26
00:29:40,7,23.26
00:30:05,2,21.23
00:31:37,1,20.38
00:32:02,1,20.26
00:32:03,6,24.31
00:34:40,1,20.24
00:36:31,6,24.33
00:37:06,6,24.44
00:38:32,1,20.35
00:39:07,1,20.24
00:39:07,7,23.38
00:39:32,6,24.55
00:40:08,6,24.44
00:40:34,6,24.55
00:41:02,7,23.26
00:41:38,4,19.74
00:41:38,7,23.37
00:42:39,1,20.35
00:43:39,1,20.17
00:44:30,1,20.28
00:45:37,1,20.31
00:46:04,1,20.17
00:46:04,6,24.36
00:46:40,1,20.16
00:46:40,4,19.85
00:46:40,6,24.48
00:47:05,1,20.28
00:48:06,3,22.0
00:48:30,1,20.17
00:49:06,1,20.28
00:50:06,1,20.26
00:50:31,1,20.13
00:51:09,1,20.24
00:52:37,1,20.13
00:53:02,1,20.24
00:54:03,1,20.13
00:54:39,1,20.24
00:56:06,6,24.33
00:56:31,6,24.44
01:00:08,2,21.2
01:02:03,7,23.48
01:02:39,7,23.37
01:05:04,6,24.33
01:05:40,1,20.28
01:05:40,6,24.46
01:06:08,1,20.17
01:06:33,1,20.29
01:07:01,1,20.17
01:07:38,1,20.28
01:08:04,7,23.49
01:09:40,1,20.16
01:09:40,4,19.74
01:09:40,7,23.38
01:12:07,1,20.18
01:13:07,1,20.06
01:13:32,1,20.17
01:14:08,6,24.34
01:14:33,7,23.49
01:15:30,6,24.37
01:18:01,3,21.98
01:18:38,6,24.48
01:19:41,6,24.33
01:20:05,10,18.3
01:21:06,6,24.46
01:22:06,6,24.34
01:23:31,1,20.18
01:23:31,4,19.63
01:25:03,1,20.06
01:25:39,1,20.08
01:27:08,7,23.45
01:28:33,6,24.46
01:29:09,1,20.21
01:29:10,7,23.33
01:29:35,1,20.06
01:30:02,2,21.16
01:30:02,6,24.34
01:30:30,1,20.17
01:31:09,6,24.31
01:31:34,1,20.06
01:31:34,6,24.44
01:32:01,1,20.18
01:33:02,1,20.06
01:35:05,1,20.17
01:35:41,1,20.06
