0,16.8
5,16.8
10,16.8
15,16.8
20,16.73
25,16.67
30,16.6
35,16.57
40,16.53
45,16.5
50,16.47
55,16.43
60,16.4
65,16.3
70,16.2
75,16.1
80,16.03
85,15.97
90,15.9
95,15.8
100,15.7
105,15.6
110,15.49
115,15.39
120,15.31
125,15.24
130,15.17
135,15.1
140,15.03
145,14.97
150,14.9
155,14.83
160,14.77
165,14.7
170,14.67
175,14.63
180,14.6
185,14.53
190,14.47
195,14.4
200,14.33
205,14.27
210,14.2
215,14.13
220,14.07
225,14.0
230,13.97
235,13.93
240,13.9
245,13.87
250,13.83
255,13.8
260,13.73
265,13.67
270,13.6
275,13.57
280,13.53
285,13.5
290,13.47
295,13.43
300,13.4
305,13.37
310,13.33
315,13.3
320,13.27
325,13.23
330,13.2
335,13.28
340,13.35
345,13.3
350,13.31
355,13.32
360,13.33
365,13.33
370,13.34
375,13.35
380,13.36
385,13.37
390,13.38
395,13.38
400,13.39
405,13.4
410,13.42
415,13.43
420,13.45
425,13.47
430,13.48
435,13.5
440,13.53
445,13.57
450,13.6
455,13.67
460,13.73
465,13.8
470,13.66
475,13.68
480,13.8
485,13.87
490,13.93
495,14.0
500,14.13
505,14.27
510,14.4
515,14.53
520,14.67
525,14.8
530,14.9
535,15.0
540,15.1
545,15.2
550,15.3
555,15.4
560,15.53
565,15.67
570,15.8
575,15.9
580,16.0
585,16.1
590,16.23
595,16.37
600,16.5
605,16.6
610,16.7
615,16.8
620,16.93
625,17.07
630,17.2
635,17.33
640,17.47
645,17.6
650,17.7
655,17.8
660,17.9
665,17.97
670,18.03
675,18.1
680,18.2
685,18.3
690,18.4
695,18.48
700,18.57
705,18.9
710,18.93
715,18.97
720,19.0
725,19.07
730,19.13
735,19.2
740,19.27
745,19.33
750,19.4
755,19.43
760,19.47
765,19.5
770,19.53
775,19.57
780,19.6
785,19.63
790,19.67
795,19.7
800,19.73
805,19.77
810,19.8
815,19.83
820,19.87
825,19.9
830,20.27
835,20.51
840,20.53
845,20.55
850,20.58
855,20.6
860,20.63
865,20.67
870,20.7
875,20.7
880,20.7
885,20.7
890,20.7
895,20.7
900,20.7
905,20.7
910,20.7
915,20.7
920,20.7
925,20.7
930,20.7
935,20.7
940,20.7
945,20.7
950,20.7
955,20.7
960,20.7
965,20.7
970,20.7
975,20.7
980,20.7
985,20.7
990,20.7
995,20.7
1000,20.7
1005,20.7
1010,20.7
1015,20.7
1020,20.7
1025,20.7
1030,20.7
1035,20.7
1040,20.7
1045,20.7
1050,20.7
1055,20.7
1060,20.7
1065,20.7
1070,20.7
1075,20.7
1080,20.7
1085,20.7
1090,20.7
1095,20.7
1100,20.7
1105,20.7
1110,20.7
1115,20.7
1120,20.7
1125,20.7
1130,20.7
1135,20.7
1140,20.7
1145,20.7
1150,20.7
1155,20.7
1160,20.7
1165,20.7
1170,20.7
1175,20.7
1180,20.7
1185,20.7
1190,20.7
1195,20.7
1200,20.7
1205,20.7
1210,20.7
1215,20.7
1220,20.7
1225,20.7
1230,20.7
1235,20.7
1240,20.7
1245,20.7
1250,20.7
1255,20.7
1260,20.7
1265,20.7
1270,20.7
1275,20.7
1280,20.7
1285,20.7
1290,20.7
1295,20.7
1300,20.7
1305,20.7
1310,20.7
1315,20.7
1320,20.7
1325,20.7
1330,20.7
1335,20.7
1340,20.7
1345,20.7
1350,20.7
1355,20.7
1360,20.7
1365,20.7
1370,20.7
1375,20.7
1380,20.7
1385,20.7
1390,20.7
1395,20.7
1400,20.7
1405,20.7
1410,20.7
1415,20.7
1420,20.7
1425,20.7
1430,20.7
1435,20.7
