00:01:01,3,18.72
00:01:30,3,18.59
00:03:00,4,15.94
00:03:01,7,19.63
00:03:30,6,20.21
00:05:00,3,18.7
00:05:00,6,20.09
00:05:30,6,20.2
00:06:00,3,18.57
00:07:01,1,18.88
00:08:00,7,19.5
00:09:30,2,19.94
00:09:30,3,18.68
00:10:01,3,18.57
00:11:00,6,20.35
00:12:01,7,19.66
00:13:01,3,18.68
00:13:30,3,18.57
00:15:00,4,15.83
00:17:01,6,20.48
00:18:01,2,19.83
00:18:30,6,20.34
00:21:01,6,20.46
00:21:31,6,20.34
00:23:30,6,20.45
00:25:30,6,20.34
00:26:00,6,20.48
00:26:01,9,15.3
00:26:30,2,19.72
00:26:30,6,20.42
00:27:01,6,20.31
00:27:31,6,20.43
00:28:30,1,18.65
00:28:30,7,19.54
00:30:30,3,18.46
00:30:30,6,20.42
00:31:01,3,18.57
00:31:30,4,15.72
00:34:00,3,18.43
00:34:30,2,19.6
00:34:30,3,18.55
