00:00,6n62,8051,6062,8140
00:15,5118,805n,6686,8140
00:30,5118,6860,6686,8140
00:45,5118,2623,6686,6862
01:00,6860,2623,6062,814n
01:15,5341,8051,6062,1850
01:30,5118,2n23,0780,814n
01:45,n118,8051,6686,6862
02:00,6n62,8051,0780,1850
02:15,5341,805n,6686,8140
02:30,5118,2623,60n2,8148
02:45,5118,2n23,6686,1850
03:00,6860,6860,6686,8148
03:15,5341,805n,6686,1850
03:30,5341,6860,6686,1850
03:45,6860,2n23,0780,1850
04:00,5118,2n23,0780,1850
04:15,6n62,2n23,0780,8140
04:30,6860,2n23,0780,1850
04:45,5122,6860,6686,6862
05:00,5127,2623,0780,1850
05:15,5131,2623,6686,814n
05:30,5341,6860,6686,814n
05:45,5341,805n,6686,814n
06:00,5341,805n,6686,1850
06:15,n134,803n,6686,18nn
06:30,5134,805n,6686,8140
06:45,5134,805n,0780,8141
07:00,6860,6860,0780,1850
07:15,5341,805n,6686,1850
07:30,5341,6860,6686,1850
07:45,5341,2623,6686,8141
08:00,5341,8051,6060,8183
08:15,5341,8051,0780,1850
08:30,5341,8051,0780,8381
08:45,5341,805n,0780,1850
09:00,5341,805n,6666,1850
