0,4.8
5,4.77
10,4.73
15,4.7
20,4.63
25,4.57
30,4.5
35,4.43
40,4.37
45,4.3
50,4.18
55,4.07
60,3.9
65,3.87
70,3.83
75,3.8
80,3.73
85,3.67
90,3.6
95,3.57
100,3.53
105,3.5
110,3.47
115,3.43
120,3.4
125,3.37
130,3.33
135,3.3
140,3.28
145,3.27
150,3.25
155,3.23
160,3.22
165,3.2
170,3.17
175,3.13
180,3.1
185,3.07
190,3.03
195,3.0
200,2.97
205,2.93
210,2.9
215,2.87
220,2.83
225,2.8
230,2.78
235,2.77
240,2.75
245,2.73
250,2.72
255,2.7
260,2.67
265,2.63
270,2.6
275,2.57
280,2.53
285,2.5
290,2.48
295,2.46
300,2.43
305,2.41
310,2.39
315,2.37
320,2.34
325,2.32
330,2.3
335,2.28
340,2.27
345,2.25
350,2.23
355,2.22
360,2.2
365,2.22
370,2.23
375,2.25
380,2.27
385,2.28
390,2.3
395,2.33
400,2.37
405,2.4
410,2.15
415,2.03
420,2.1
425,2.1
430,2.1
435,2.1
440,2.1
445,2.1
450,2.1
455,2.1
460,2.1
465,2.1
470,2.1
475,2.1
480,2.1
485,2.1
490,2.1
495,2.1
500,2.1
505,2.1
510,2.1
515,2.1
520,2.1
525,2.1
530,2.1
535,2.1
540,2.1
545,2.1
550,2.1
555,2.1
560,2.1
565,2.1
570,2.1
575,2.1
580,2.1
585,2.1
590,2.1
595,2.1
600,2.1
605,2.1
610,2.1
615,2.1
620,2.1
625,2.1
630,2.1
635,2.1
640,2.1
645,2.1
650,2.1
655,2.1
660,2.1
665,2.1
670,2.1
675,2.1
680,2.1
685,2.1
690,2.1
695,2.1
700,2.1
705,2.1
710,2.1
715,2.1
720,2.1
725,2.1
730,2.1
735,2.1
740,2.1
745,2.1
750,2.1
755,2.1
760,2.1
765,2.1
770,2.1
775,2.1
780,2.1
785,2.1
790,2.1
795,2.1
800,2.1
805,2.1
810,2.1
815,2.1
820,2.1
825,2.1
830,2.1
835,2.1
840,2.1
845,2.1
850,2.1
855,2.1
860,2.1
865,2.1
870,2.1
875,2.1
880,2.1
885,2.1
890,2.1
895,2.1
900,2.1
905,2.1
910,2.1
915,2.1
920,2.1
925,2.1
930,2.1
935,2.1
940,2.1
945,2.1
950,2.1
955,2.1
960,2.1
965,2.1
970,2.1
975,2.1
980,2.1
985,2.1
990,2.1
995,2.1
1000,2.1
1005,2.1
1010,2.1
1015,2.1
1020,2.1
1025,2.1
1030,2.1
1035,2.1
1040,2.1
1045,2.1
1050,2.1
1055,2.1
1060,2.1
1065,2.1
1070,2.1
1075,2.1
1080,2.1
1085,2.1
1090,2.1
1095,2.1
1100,2.1
1105,2.1
1110,2.1
1115,2.1
1120,2.1
1125,2.1
1130,2.1
1135,2.1
1140,2.1
1145,2.1
1150,2.1
1155,2.1
1160,2.1
1165,2.1
1170,2.1
1175,2.1
1180,2.1
1185,2.1
1190,2.1
1195,2.1
1200,2.1
1205,2.1
1210,2.1
1215,2.1
1220,2.1
1225,2.1
1230,2.1
1235,2.1
1240,2.1
1245,2.1
1250,2.1
1255,2.1
1260,2.1
1265,2.1
1270,2.1
1275,2.1
1280,2.1
1285,2.1
1290,2.1
1295,2.1
1300,2.1
1305,2.1
1310,2.1
1315,2.1
1320,2.1
1325,2.1
1330,2.1
1335,2.1
1340,2.1
1345,2.1
1350,2.1
1355,2.1
1360,2.1
1365,2.1
1370,2.1
1375,2.1
1380,2.1
1385,2.1
1390,2.1
1395,2.1
1400,2.1
1405,2.1
1410,2.1
1415,2.1
1420,2.1
1425,2.1
1430,2.1
1435,2.1
