0,4.8
5,4.77
10,4.73
15,4.7
20,4.63
25,4.57
30,4.5
35,4.43
40,4.37
45,4.3
50,4.18
55,4.07
60,3.9
65,3.87
70,3.83
75,3.8
80,3.73
85,3.67
90,3.6
95,3.57
100,3.53
105,3.5
110,3.47
115,3.43
120,3.4
125,3.37
130,3.33
135,3.3
140,3.28
145,3.27
150,3.25
155,3.23
160,3.22
165,3.2
170,3.17
175,3.13
180,3.1
185,3.07
190,3.03
195,3.0
200,2.97
205,2.93
210,2.9
215,2.87
220,2.83
225,2.8
230,2.78
235,2.77
240,2.75
245,2.73
250,2.72
255,2.7
260,2.67
265,2.63
270,2.6
275,2.57
280,2.53
285,2.5
290,2.48
295,2.46
300,2.43
305,2.41
310,2.39
315,2.37
320,2.34
325,2.32
330,2.3
335,2.28
340,2.27
345,2.25
350,2.23
355,2.22
360,2.2
365,2.22
370,2.23
375,2.25
380,2.27
385,2.28
390,2.3
395,2.33
400,2.37
405,2.4
410,2.15
415,2.03
420,2.1
425,2.13
430,2.17
435,2.2
440,2.22
445,2.23
450,2.25
455,2.27
460,2.28
465,2.3
470,2.33
475,2.37
480,2.4
485,2.43
490,2.47
495,2.5
500,2.6
505,2.7
510,2.8
515,2.87
520,2.93
525,3.0
530,3.08
535,3.16
540,3.25
545,3.33
550,3.41
555,3.49
560,3.57
565,3.65
570,3.74
575,3.82
580,3.9
585,3.98
590,4.06
595,4.14
600,4.23
605,4.31
610,4.39
615,4.47
620,4.55
625,4.63
630,4.9
635,5.04
640,5.17
645,5.6
650,5.6
655,5.6
660,5.6
665,5.6
670,5.6
675,5.6
680,5.6
685,5.6
690,5.6
695,5.6
700,5.6
705,5.6
710,5.6
715,5.6
720,5.6
725,5.6
730,5.6
735,5.6
740,5.6
745,5.6
750,5.6
755,5.6
760,5.6
765,5.6
770,5.6
775,5.6
780,5.6
785,5.6
790,5.6
795,5.6
800,5.6
805,5.6
810,5.6
815,5.6
820,5.6
825,5.6
830,5.6
835,5.6
840,5.6
845,5.6
850,5.6
855,5.6
860,5.6
865,5.6
870,5.6
875,5.6
880,5.6
885,5.6
890,5.6
895,5.6
900,5.6
905,5.6
910,5.6
915,5.6
920,5.6
925,5.6
930,5.6
935,5.6
940,5.6
945,5.6
950,5.6
955,5.6
960,5.6
965,5.6
970,5.6
975,5.6
980,5.6
985,5.6
990,5.6
995,5.6
1000,5.6
1005,5.6
1010,5.6
1015,5.6
1020,5.6
1025,5.6
1030,5.6
1035,5.6
1040,5.6
1045,5.6
1050,5.6
1055,5.6
1060,5.6
1065,5.6
1070,5.6
1075,5.6
1080,5.6
1085,5.6
1090,5.6
1095,5.6
1100,5.6
1105,5.6
1110,5.6
1115,5.6
1120,5.6
1125,5.6
1130,5.6
1135,5.6
1140,5.6
1145,5.6
1150,5.6
1155,5.6
1160,5.6
1165,5.6
1170,5.6
1175,5.6
1180,5.6
1185,5.6
1190,5.6
1195,5.6
1200,5.6
1205,5.6
1210,5.6
1215,5.6
1220,5.6
1225,5.6
1230,5.6
1235,5.6
1240,5.6
1245,5.6
1250,5.6
1255,5.6
1260,5.6
1265,5.6
1270,5.6
1275,5.6
1280,5.6
1285,5.6
1290,5.6
1295,5.6
1300,5.6
1305,5.6
1310,5.6
1315,5.6
1320,5.6
1325,5.6
1330,5.6
1335,5.6
1340,5.6
1345,5.6
1350,5.6
1355,5.6
1360,5.6
1365,5.6
1370,5.6
1375,5.6
1380,5.6
1385,5.6
1390,5.6
1395,5.6
1400,5.6
1405,5.6
1410,5.6
1415,5.6
1420,5.6
1425,5.6
1430,5.6
1435,5.6
