202403112350,{3346: 1.0};202403120010,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120020,{3346: 1.0};202403120010,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120020,{3346: 1.0};202403120030,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120040,{3346: 1.0};202403120030,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120040,{3346: 1.0};202403120050,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120100,{3346: 1.0};202403120100,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120110,{3346: 1.0};202403120100,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120110,{3346: 1.0};202403120130,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120220,{3346: 1.0};202403120220,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120230,{3346: 1.0};202403120220,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120240,{3346: 1.0};202403120220,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120240,{3346: 1.0};202403120310,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120240,{3346: 1.0};202403120330,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120350,{3346: 1.0};202403120330,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120420,{3346: 1.0};202403120420,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120440,{3346: 1.0};202403120440,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120440,{3346: 1.0};202403120450,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120510,{3346: 1.0};202403120450,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403120510,{3346: 1.0};202403120520,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
