00:00:03,6,21.83
00:01:07,2,20.24
00:01:07,5,19.48
00:01:33,5,19.59
00:02:09,7,19.65
00:02:34,5,19.46
00:02:34,7,19.53
00:04:10,7,19.54
00:04:35,5,19.59
00:04:35,7,19.5
00:05:05,7,19.63
00:05:30,5,19.43
00:05:30,7,19.52
00:06:06,5,19.54
00:06:06,10,18.8
00:07:32,5,19.56
00:10:35,5,19.43
00:10:36,7,19.63
00:11:00,5,19.62
00:11:01,7,19.5
00:11:37,5,19.58
00:12:01,5,19.46
00:14:03,4,18.29
00:15:04,5,19.62
00:15:32,5,19.59
00:16:08,1,18.8
00:16:08,5,19.66
00:18:33,1,18.7
00:19:34,2,20.13
00:20:10,1,18.84
00:20:35,1,18.73
00:23:10,3,19.91
00:29:09,5,19.54
00:30:10,5,19.4
00:30:10,6,21.73
00:30:38,5,19.51
00:31:39,5,19.4
00:32:40,4,18.18
00:33:41,5,19.43
00:40:37,1,18.62
00:41:02,7,19.46
00:45:05,2,20.02
00:48:10,7,19.5
00:49:00,7,19.38
00:49:36,7,19.49
00:50:37,7,19.45
00:53:04,3,19.84
00:53:04,4,18.07
00:53:04,7,19.49
00:55:03,7,19.34
00:55:39,7,19.38
00:59:08,5,19.4
01:00:09,6,21.68
01:03:04,5,19.26
01:03:40,5,19.43
01:05:06,5,19.31
01:08:08,2,19.91
01:10:35,1,18.6
01:12:37,1,18.62
01:14:04,1,18.5
01:14:40,1,18.62
01:16:08,1,18.63
01:17:09,1,18.5
01:17:30,1,18.62
01:18:06,1,18.51
01:19:07,1,18.65
01:19:32,1,18.44
01:20:08,4,17.96
01:20:33,1,18.63
01:21:09,1,18.47
01:21:34,1,18.48
01:21:34,5,19.19
01:22:10,5,19.34
01:23:10,1,18.62
01:23:11,3,19.78
01:23:11,5,19.22
01:23:35,1,18.48
01:23:35,5,19.36
01:24:36,1,18.6
01:25:01,1,18.48
01:25:37,7,19.32
01:28:04,5,19.22
01:28:40,5,19.33
01:30:06,6,21.59
01:30:35,5,19.19
01:31:00,5,19.31
01:33:39,2,19.8
01:37:07,5,19.29
01:40:35,5,19.18
01:41:11,5,19.31
01:43:03,5,19.29
01:45:33,5,19.16
01:47:10,5,19.29
01:48:36,4,17.85
01:48:36,5,19.16
01:52:40,5,19.28
01:53:05,3,19.7
01:54:05,5,19.16
01:54:30,1,18.37
01:54:30,5,19.28
01:55:31,1,18.48
01:55:31,7,19.37
01:56:07,5,19.16
01:56:32,7,19.24
01:58:34,5,19.28
01:59:10,1,18.36
02:00:40,6,21.58
02:01:40,1,18.47
02:01:41,5,19.1
02:02:06,5,19.22
02:03:31,2,19.72
02:05:33,5,19.11
02:06:09,1,18.36
02:06:09,5,19.22
02:06:34,1,18.47
02:07:10,1,18.35
02:08:37,1,18.5
02:09:02,1,18.39
02:09:38,5,19.1
02:10:03,5,19.21
02:10:39,10,18.1
02:11:40,5,19.25
02:16:33,5,19.14
02:18:09,4,17.78
02:22:37,5,19.25
02:23:02,3,19.66
02:23:02,5,19.07
02:23:39,5,19.21
02:24:04,5,19.1
02:24:40,5,19.21
02:25:40,5,19.18
02:26:30,5,19.06
02:26:30,7,19.19
02:27:31,5,19.18
02:28:07,7,19.3
02:29:08,7,19.19
02:29:33,5,19.07
02:30:09,6,21.53
02:31:39,5,19.06
02:32:40,5,19.19
02:33:40,2,19.65
02:33:40,5,19.08
02:36:06,5,19.19
02:36:31,1,18.26
02:37:07,5,19.08
02:37:32,7,19.16
02:39:34,1,18.37
02:40:10,7,19.31
02:40:35,7,19.2
02:41:00,1,18.26
02:42:36,1,18.37
02:44:37,1,18.26
02:48:10,1,18.37
02:48:10,4,17.7
02:49:35,1,18.36
02:50:36,1,18.25
02:52:02,1,18.36
02:53:02,3,19.59
02:55:04,1,18.25
02:57:06,2,19.54
03:00:08,6,21.51
03:07:06,5,19.11
03:09:08,5,18.97
03:09:33,5,19.08
03:10:34,7,19.14
03:11:35,5,18.94
03:12:10,1,18.36
03:12:11,5,18.98
03:12:35,5,19.14
03:13:00,1,18.25
03:13:00,5,18.97
03:13:36,5,19.11
03:14:37,5,18.98
03:16:30,5,19.03
03:17:06,6,21.4
03:18:07,4,17.62
03:22:10,5,18.92
03:23:00,3,19.53
03:23:00,5,19.03
03:24:36,5,18.92
03:25:01,5,19.03
03:25:37,5,18.92
03:26:03,5,19.03
03:27:04,2,19.49
03:29:03,5,19.04
03:31:08,5,18.92
03:31:33,5,19.04
03:34:10,5,18.92
03:34:35,5,19.0
03:35:10,1,18.14
03:35:35,1,18.26
03:36:36,1,18.14
03:37:37,1,18.25
03:39:03,1,18.14
03:42:06,5,19.03
03:42:30,5,18.92
03:43:06,5,19.03
03:44:07,5,18.91
03:47:02,1,18.25
03:47:02,5,18.88
03:47:39,1,18.26
03:47:39,5,19.03
03:48:04,1,18.13
03:48:40,1,18.25
03:48:40,4,17.54
03:49:05,1,18.11
03:50:06,5,18.89
03:50:31,5,19.0
03:51:07,1,18.23
03:52:07,1,18.1
03:53:08,3,19.5
03:53:08,7,19.13
03:53:33,5,18.89
03:54:09,1,18.21
03:54:09,5,19.0
03:55:34,1,18.1
03:56:10,1,18.11
03:57:00,2,19.41
03:57:36,1,18.23
03:57:36,5,18.88
03:58:01,1,18.11
03:58:01,5,19.0
03:58:37,5,18.89
