00:00:03,4,12.0,0.5,0.5
00:00:03,7,18.0,1.0,0.0
00:00:03,10,12.0,0.5,0.5
01:00:10,7,16.0,1.0,0.0
03:00:09,4,13.0,0.5,0.5
03:00:09,10,13.0,0.5,0.5
04:00:03,4,14.0,0.5,0.5
04:00:03,10,14.0,0.5,0.5
13:11:41,1,19.0,0.5,0.5
13:11:41,2,21.0,0.5,0.5
13:11:41,3,21.0,0.5,0.5
13:11:41,4,19.0,0.5,0.5
13:11:41,5,21.0,0.5,0.5
13:11:41,6,16.0,0.5,0.5
13:11:41,7,21.0,1.0,0.0
13:11:41,8,0.0,0.0,0.0
13:11:41,9,10.0,0.5,0.5
13:11:41,10,20.0,0.5,0.5
14:06:06,1,20.0,0.5,0.5
14:06:06,2,21.0,0.5,0.5
14:06:06,3,21.0,0.5,0.5
14:06:06,4,19.0,0.5,0.5
14:06:06,5,21.0,0.5,0.5
14:06:06,6,16.0,0.5,0.5
14:06:06,7,21.0,1.0,0.0
14:06:06,8,0.0,0.0,0.0
14:06:06,9,10.0,0.5,0.5
14:06:06,10,20.0,0.5,0.5
14:24:41,1,20.0,0.5,0.5
14:24:41,2,21.0,0.5,0.5
14:24:41,3,21.0,0.5,0.5
14:24:42,4,19.0,0.5,0.5
14:24:42,5,21.0,0.5,0.5
14:24:42,6,16.0,0.5,0.5
14:24:42,7,21.0,1.0,0.0
14:24:42,8,0.0,0.0,0.0
14:24:42,9,10.0,0.5,0.5
14:24:42,10,20.0,0.5,0.5
15:03:00,6,18.0,0.5,0.5
15:45:38,1,20.0,0.5,0.5
15:45:38,2,21.0,0.5,0.5
15:45:38,3,21.0,0.5,0.5
15:45:38,4,19.0,0.5,0.5
15:45:38,5,21.0,0.5,0.5
15:45:38,6,18.0,0.5,0.5
15:45:38,7,21.0,1.0,0.0
15:45:38,8,0.0,0.0,0.0
15:45:38,9,10.0,0.5,0.5
15:45:38,10,20.0,0.5,0.5
16:00:08,6,19.0,0.5,0.5
16:00:08,7,20.0,1.0,0.0
18:00:04,1,16.0,0.5,0.5
18:00:04,2,20.0,0.5,0.5
18:00:04,10,19.0,0.5,0.5
19:00:08,2,16.0,0.5,0.5
19:00:08,3,16.0,0.5,0.5
19:00:08,4,16.0,0.5,0.5
19:00:08,5,16.0,0.5,0.5
19:00:08,10,16.0,0.5,0.5
19:07:36,9,15.0,0.5,0.5
19:25:11,1,16.0,0.5,0.5
19:25:11,2,16.0,0.5,0.5
19:25:11,3,16.0,0.5,0.5
19:25:11,4,16.0,0.5,0.5
19:25:11,5,16.0,0.5,0.5
19:25:11,6,19.0,0.5,0.5
19:25:11,7,20.0,1.0,0.0
19:25:11,8,0.0,0.0,0.0
19:25:12,9,18.0,0.5,0.5
19:25:12,10,16.0,0.5,0.5
19:57:43,1,16.0,0.5,0.5
19:57:43,2,16.0,0.5,0.5
19:57:43,3,16.0,0.5,0.5
19:57:43,4,16.0,0.5,0.5
19:57:43,5,16.0,0.5,0.5
19:57:43,6,19.0,0.5,0.5
19:57:43,7,20.0,1.0,0.0
19:57:43,8,0.0,0.0,0.0
19:57:43,9,18.0,0.5,0.5
19:57:43,10,16.0,0.5,0.5
20:13:06,1,16.0,0.5,0.5
20:13:06,2,16.0,0.5,0.5
20:13:06,3,16.0,0.5,0.5
20:13:06,4,16.0,0.5,0.5
20:13:06,5,16.0,0.5,0.5
20:13:06,6,19.0,0.5,0.5
20:13:06,7,20.0,1.0,0.0
20:13:06,8,0.0,0.0,0.0
20:13:06,9,10.0,0.5,0.5
20:13:06,10,16.0,0.5,0.5
20:15:10,9,18.0,0.5,0.5
21:16:08,9,10.0,0.5,0.5
