00:00:11,7,19.19
00:05:03,1,18.69
00:05:03,4,17.33
00:06:04,1,18.58
00:08:31,5,19.33
00:09:07,5,19.46
00:11:37,5,19.34
00:17:38,7,19.07
00:18:39,7,19.2
00:21:09,7,19.09
00:25:03,1,18.62
00:26:04,1,18.51
00:27:30,1,18.65
00:28:09,1,18.47
00:29:01,1,18.6
00:29:01,6,20.33
00:30:02,1,18.48
00:34:01,4,17.22
00:39:07,1,18.6
00:39:32,1,18.47
00:41:36,5,19.33
00:42:37,7,18.98
00:43:07,7,19.09
00:44:36,7,18.94
00:47:01,7,19.09
00:47:37,7,19.1
00:48:02,7,19.04
00:49:05,3,20.42
00:50:03,7,19.02
00:55:39,5,19.21
00:56:30,7,18.91
00:57:31,5,19.33
00:58:07,5,19.22
00:59:09,1,18.35
00:59:10,5,19.33
00:59:10,6,20.24
00:59:37,5,19.29
01:01:06,1,18.47
01:04:09,4,17.14
01:05:02,1,18.36
01:05:02,5,19.18
01:05:38,1,18.47
01:06:39,1,18.36
01:07:04,5,19.19
01:07:40,1,18.47
01:09:06,1,18.36
01:10:34,1,18.51
01:11:10,10,16.9
01:12:03,1,18.37
01:13:39,1,18.5
01:14:32,1,18.39
01:15:00,7,18.8
01:15:30,7,18.91
01:16:03,7,18.79
01:17:33,5,19.31
01:18:02,5,19.29
01:19:06,3,20.35
01:20:04,5,19.18
01:20:04,7,18.91
01:20:35,5,19.26
01:20:35,6,20.13
01:20:35,7,18.8
01:21:00,5,19.15
01:21:36,7,18.91
01:22:02,7,18.8
01:22:38,5,19.26
01:23:03,5,19.28
01:23:39,5,19.15
01:29:07,1,18.27
01:29:33,1,18.41
01:31:05,1,18.42
01:33:31,1,18.26
01:34:07,1,18.39
01:34:07,4,17.05
01:35:10,1,18.27
01:36:37,1,18.39
01:37:02,7,18.68
01:37:40,7,18.8
01:39:31,7,18.68
01:40:07,1,18.27
01:40:08,7,18.65
01:40:35,7,18.8
01:41:01,7,18.65
01:41:37,7,18.79
01:42:39,7,18.68
01:46:09,7,18.8
01:47:37,5,19.18
01:48:40,5,19.14
01:49:05,3,20.28
01:50:32,6,20.1
01:50:32,7,18.68
01:54:02,5,19.01
01:54:38,5,19.16
02:02:02,5,19.04
02:03:03,1,18.23
02:03:03,5,19.03
02:04:03,4,16.96
02:04:03,5,19.14
02:04:39,5,19.01
02:05:40,7,18.57
02:06:05,5,19.15
02:06:05,7,18.7
02:06:32,1,18.21
02:07:08,7,18.58
02:07:35,5,19.04
02:10:30,5,19.16
02:10:30,7,18.7
02:11:31,1,18.32
02:11:31,7,18.65
02:12:35,1,18.21
02:12:35,5,19.04
02:15:07,7,18.54
02:15:39,7,18.65
02:17:05,5,19.0
02:17:05,7,18.57
02:17:30,1,18.35
02:18:07,1,18.23
02:19:08,3,20.21
02:19:08,7,18.68
02:19:36,5,19.11
02:20:00,7,18.57
02:20:36,6,20.02
02:22:02,7,18.68
02:23:38,5,18.97
02:23:38,7,18.57
02:24:39,5,19.11
02:24:39,9,14.5
02:25:04,5,18.96
02:25:40,5,19.11
02:26:41,5,19.0
02:31:04,1,18.11
02:31:40,1,18.23
02:34:05,4,16.9
02:37:02,1,18.09
02:37:38,1,18.2
02:41:32,1,18.09
02:42:08,1,18.21
02:44:39,1,18.1
02:48:01,1,18.21
02:48:38,1,18.09
02:48:38,5,18.89
02:49:03,1,18.2
02:49:03,3,20.13
02:49:03,7,18.46
02:49:39,5,19.01
02:50:04,6,19.91
02:51:40,7,18.57
02:52:05,7,18.42
02:54:31,5,19.04
02:56:08,5,19.03
02:57:10,1,18.06
02:57:37,1,18.21
02:58:38,5,18.89
02:59:03,1,18.09
02:59:03,5,19.0
02:59:03,6,19.8
02:59:39,5,18.98
03:01:10,1,18.1
03:03:38,7,18.4
03:04:03,4,16.83
03:05:40,7,18.43
03:07:06,7,18.39
03:13:38,1,18.2
03:14:39,1,18.17
03:17:01,1,18.13
03:19:02,5,18.82
03:20:39,5,18.96
03:22:04,1,18.02
03:22:04,5,18.85
03:22:40,1,18.14
03:22:40,5,18.96
03:24:39,1,18.16
03:26:03,5,18.85
03:26:03,7,18.4
03:27:40,1,17.99
03:28:05,1,18.1
03:29:06,6,19.86
03:32:39,1,17.99
03:32:39,5,18.96
03:33:04,1,18.11
03:33:04,5,18.81
03:34:04,4,16.75
03:34:05,5,18.94
03:38:34,1,18.02
03:38:34,5,18.83
03:39:32,1,18.13
03:39:33,7,18.28
03:40:09,7,18.4
03:40:37,7,18.28
03:41:38,7,18.4
03:42:04,7,18.29
03:45:34,7,18.4
03:46:11,7,18.28
03:46:37,7,18.4
03:47:39,7,18.28
03:49:05,3,20.0
03:49:30,1,18.09
03:51:01,7,18.39
03:51:37,7,18.28
03:52:37,1,17.96
03:53:02,1,18.1
03:53:40,1,17.98
03:54:31,1,17.96
03:55:07,1,18.07
03:56:09,1,17.92
03:57:03,1,18.07
03:58:40,1,17.92
03:59:05,1,18.07
03:59:05,6,19.78
03:59:37,1,17.95
04:01:06,1,17.96
04:08:32,5,18.81
04:14:30,7,18.17
04:15:06,7,18.33
04:19:39,7,18.21
04:20:39,1,17.95
04:20:39,7,18.33
04:22:06,7,18.34
04:25:37,5,18.82
04:25:37,7,18.17
04:26:02,7,18.31
04:26:38,7,18.28
04:27:39,5,18.71
04:27:39,7,18.16
04:28:04,7,18.27
04:28:40,1,18.06
04:29:05,6,19.75
04:30:07,5,18.82
04:31:30,5,18.85
04:32:06,5,18.73
04:33:07,5,18.85
04:33:34,5,18.71
04:33:34,7,18.16
04:34:11,1,18.04
04:34:11,4,16.63
04:34:37,5,18.82
04:34:37,7,18.28
04:35:02,1,17.92
04:35:02,5,18.7
04:35:38,5,18.81
04:35:38,7,18.16
04:36:42,5,18.68
04:36:42,7,18.28
04:37:36,5,18.85
04:38:01,5,18.81
04:39:02,5,18.7
04:39:38,5,18.83
04:39:38,7,18.17
04:40:04,5,18.67
04:40:41,5,18.78
04:41:31,7,18.28
04:42:37,7,18.17
04:43:38,5,18.67
04:45:36,5,18.78
04:49:05,3,19.88
04:49:31,1,17.81
04:50:07,1,17.89
04:51:34,5,18.66
04:52:37,5,18.78
04:54:02,5,18.66
04:57:41,5,18.67
04:58:30,5,18.68
04:59:07,6,19.7
05:04:07,5,18.81
05:04:34,5,18.68
05:12:38,7,18.06
05:13:06,7,18.18
05:17:30,7,18.05
05:18:06,7,18.16
05:22:01,7,18.05
05:24:04,7,18.16
05:27:31,7,18.05
05:28:07,7,18.18
05:29:08,6,19.6
05:29:34,5,18.57
05:30:11,5,18.73
05:31:03,5,18.61
05:34:05,4,16.53
05:36:06,7,18.06
