00:00:04.727067,0
00:00:09.732760,0
00:00:14.738693,0
00:00:19.746694,0
00:00:24.751594,0
00:00:29.758127,0
00:00:34.759684,0
00:00:39.765170,0
00:00:44.770749,0
00:00:49.776319,0
00:00:54.781451,0
00:00:59.787236,0
00:01:04.792834,0
00:01:09.798875,0
00:01:14.804680,0
00:01:19.810472,0
00:01:24.815826,0
00:01:29.820747,0
00:01:34.826514,0
00:01:39.832335,0
00:01:44.837963,0
00:01:49.843382,0
00:01:54.849238,0
00:01:59.855150,0
00:02:04.860753,0
00:02:09.866572,0
00:02:14.872318,0
00:02:19.878119,0
00:02:24.883911,0
00:02:29.889726,0
00:02:34.895574,0
00:02:39.901279,0
00:02:44.907106,0
00:02:49.912387,0
00:02:54.918203,0
00:02:59.923915,0
00:03:04.929726,0
00:03:09.935572,0
00:03:14.941283,0
00:03:19.946854,0
00:03:24.952167,0
00:03:29.957970,0
00:03:34.963370,0
00:03:39.969193,0
00:03:44.974877,0
00:03:49.979986,0
00:03:54.984942,0
00:03:59.989804,0
00:04:04.994695,0
00:04:09.999678,0
00:04:15.000613,0
00:04:20.006431,0
00:04:25.012235,0
00:04:30.018047,0
00:04:35.023872,0
00:04:40.029698,0
00:04:45.035601,0
00:04:50.040980,0
00:04:55.046837,0
00:05:00.052681,0
00:05:05.058088,0
00:05:10.063899,0
00:05:15.069247,0
00:05:20.074774,0
00:05:25.080309,0
00:05:30.086407,0
00:05:35.090023,0
00:05:40.095136,0
