00:00:04.727067,0
00:00:09.732760,0
00:00:14.738693,0
00:00:19.746694,0
00:00:24.751594,0
00:00:29.758127,0
00:00:34.759684,0
00:00:39.765170,0
00:00:44.770749,0
00:00:49.776319,0
00:00:54.781451,0
00:00:59.787236,0
00:01:04.792834,0
00:01:09.798875,0
00:01:14.804680,0
00:01:19.810472,0
00:01:24.815826,0
00:01:29.820747,0
00:01:34.826514,0
00:01:39.832335,0
00:01:44.837963,0
00:01:49.843382,0
00:01:54.849238,0
00:01:59.855150,0
00:02:04.860753,0
00:02:09.866572,0
00:02:14.872318,0
00:02:19.878119,0
00:02:24.883911,0
00:02:29.889726,0
00:02:34.895574,0
00:02:39.901279,0
00:02:44.907106,0
00:02:49.912387,0
00:02:54.918203,0
00:02:59.923915,0
00:03:04.929726,0
00:03:09.935572,0
00:03:14.941283,0
00:03:19.946854,0
00:03:24.952167,0
00:03:29.957970,0
00:03:34.963370,0
00:03:39.969193,0
00:03:44.974877,0
00:03:49.979986,0
00:03:54.984942,0
00:03:59.989804,0
00:04:04.994695,0
00:04:09.999678,0
00:04:15.000613,0
00:04:20.006431,0
00:04:25.012235,0
00:04:30.018047,0
00:04:35.023872,0
00:04:40.029698,0
00:04:45.035601,0
00:04:50.040980,0
00:04:55.046837,0
00:05:00.052681,0
00:05:05.058088,0
00:05:10.063899,0
00:05:15.069247,0
00:05:20.074774,0
00:05:25.080309,0
00:05:30.086407,0
00:05:35.090023,0
00:05:40.095136,0
00:05:45.099887,0
00:05:50.105744,0
00:05:55.109699,0
00:06:00.115434,0
00:06:05.120678,0
00:06:10.126528,0
00:06:15.132205,0
00:06:20.137862,0
00:06:25.142862,0
00:06:30.148685,0
00:06:35.154450,0
00:06:40.160227,0
00:06:45.165594,0
00:06:50.171283,0
00:06:55.176625,0
00:07:00.182285,0
00:07:05.187464,0
00:07:10.192143,0
00:07:15.196229,0
00:07:20.200947,0
00:07:25.206257,0
00:07:30.211763,0
00:07:35.217115,0
00:07:40.222835,0
00:07:45.228632,0
00:07:50.234195,0
00:07:55.239728,0
00:08:00.245513,0
00:08:05.250754,0
00:08:10.256599,0
00:08:15.262452,0
00:08:20.267759,0
00:08:25.273380,0
00:08:30.279200,0
00:08:35.285092,0
00:08:40.290935,0
00:08:45.296816,0
00:08:50.302664,0
00:08:55.307996,0
00:09:00.313344,0
00:09:05.318690,0
00:09:10.324044,0
00:09:15.329413,0
00:09:20.334742,0
00:09:25.340104,0
00:09:30.345896,0
00:09:35.351261,0
00:09:40.357115,0
00:09:45.362950,0
00:09:50.368755,0
00:09:55.374116,0
00:10:00.379540,0
00:10:05.384889,0
00:10:10.390728,0
00:10:15.396068,0
00:10:20.401867,0
00:10:25.407221,0
00:10:30.409675,0
00:10:35.410779,0
00:10:40.417281,0
00:10:45.419716,0
00:10:50.421530,0
00:10:55.427268,0
00:11:00.429984,0
00:11:05.435863,0
00:11:10.441792,0
00:11:15.447723,0
00:11:20.449669,0
00:11:25.454992,0
00:11:30.459662,0
00:11:35.464982,0
00:11:40.469759,0
00:11:45.475604,0
00:11:50.481425,0
00:11:55.486768,0
00:12:00.492561,0
00:12:05.495836,0
00:12:10.501714,0
00:12:15.507914,0
00:12:20.512551,0
00:12:25.518366,0
00:12:30.524155,0
00:12:35.529557,0
00:12:40.535402,0
00:12:45.540750,0
00:12:50.546104,0
00:12:55.551447,0
00:13:00.556785,0
00:13:05.562187,0
00:13:10.565357,0
00:13:15.571159,0
00:13:20.576974,0
00:13:25.582763,0
00:13:30.588560,0
00:13:35.593929,0
00:13:40.599787,0
00:13:45.605565,0
00:13:50.610925,0
00:13:55.616697,0
00:14:00.622043,0
00:14:05.627380,0
00:14:10.632785,0
00:14:15.638739,0
00:14:20.644536,0
00:14:25.649895,0
00:14:30.655681,0
00:14:35.661025,0
00:14:40.666911,0
00:14:45.672714,0
00:14:50.678142,0
00:14:55.683885,0
00:15:00.689697,0
00:15:05.695584,0
00:15:10.701341,0
00:15:15.703153,0
00:15:20.706076,0
00:15:25.709718,0
00:15:30.715177,0
00:15:35.718029,0
00:15:40.719751,0
00:15:45.725411,0
00:15:50.731033,0
00:15:55.736410,0
00:16:00.741825,0
00:16:05.747319,0
00:16:10.752874,0
00:16:15.758562,0
00:16:20.764110,0
00:16:25.768995,0
00:16:30.773590,0
00:16:35.777461,0
00:16:40.781991,0
00:16:45.786115,0
00:16:50.790001,0
00:16:55.794860,0
00:17:00.799941,0
00:17:05.805310,0
00:17:10.810026,0
00:17:15.814415,0
00:17:20.819699,0
00:17:25.824892,0
00:17:30.830557,0
00:17:35.836356,0
00:17:40.841630,0
00:17:45.847412,0
00:17:50.853171,0
00:17:55.858520,0
00:18:00.863915,0
00:18:05.869275,0
00:18:10.875190,0
00:18:15.880533,0
00:18:20.885890,0
00:18:25.891679,0
00:18:30.897019,0
00:18:35.902353,0
00:18:40.907712,0
00:18:45.913517,0
00:18:50.919278,0
00:18:55.924626,0
00:19:00.930394,0
00:19:05.935756,0
00:19:10.941607,0
00:19:15.946968,0
00:19:20.952824,0
00:19:25.958699,0
00:19:30.959685,0
00:19:35.965029,0
00:19:40.969696,0
00:19:45.975523,0
00:19:50.981263,0
00:19:55.987075,0
00:20:00.992050,0
00:20:05.997505,0
00:20:11.003360,0
00:20:16.009184,0
00:20:21.015024,0
00:20:26.020754,0
00:20:31.026812,0
00:20:36.030224,0
00:20:41.036060,0
00:20:46.041456,0
00:20:51.046813,0
00:20:56.052324,0
00:21:01.057570,0
00:21:06.059688,0
00:21:11.065464,0
00:21:16.071162,0
00:21:21.075613,0
00:21:26.081301,0
00:21:31.087085,0
00:21:36.090633,0
00:21:41.096400,0
00:21:46.101788,0
00:21:51.104092,0
00:21:56.109765,0
00:22:01.115106,0
00:22:06.120750,0
00:22:11.126484,0
00:22:16.130637,0
00:22:21.136078,0
00:22:26.141804,0
00:22:31.147596,0
00:22:36.152866,0
00:22:41.158694,0
00:22:46.164874,0
00:22:51.169722,0
00:22:56.175110,0
00:23:01.179694,0
00:23:06.182974,0
00:23:11.188339,0
00:23:16.193912,0
00:23:21.199755,0
00:23:26.205586,0
00:23:31.211317,0
00:23:36.217180,0
00:23:41.222703,0
00:23:46.228541,0
00:23:51.233320,0
00:23:56.238913,0
00:24:01.244410,0
00:24:06.249887,0
00:24:11.255743,0
00:24:16.259694,0
00:24:21.264746,0
00:24:26.270208,0
00:24:31.275563,0
00:24:36.281272,0
00:24:41.287136,0
00:24:46.292817,0
00:24:51.298486,0
00:24:56.304162,0
00:25:01.309700,0
00:25:06.315379,0
00:25:11.319695,0
00:25:16.325516,0
00:25:21.331295,0
00:25:26.336968,0
00:25:31.343044,0
00:25:36.346354,0
00:25:41.351945,0
00:25:46.357919,0
00:25:51.363346,0
00:25:56.368991,0
00:26:01.374436,0
00:26:06.379698,0
00:26:11.385458,0
00:26:16.389695,0
00:26:21.391331,0
00:26:26.397011,0
00:26:31.402659,0
00:26:36.408377,0
00:26:41.414335,0
00:26:46.419704,0
00:26:51.425494,0
00:26:56.430859,0
00:27:01.436669,0
00:27:06.442087,0
00:27:11.447979,0
00:27:16.453413,0
00:27:21.459224,0
00:27:26.465057,0
00:27:31.471063,0
00:27:36.476873,0
00:27:41.482139,0
00:27:46.487965,0
00:27:51.493355,0
00:27:56.499163,0
00:28:01.507242,0
00:28:06.512800,0
00:28:11.518714,0
00:28:16.523973,0
00:28:21.529775,0
00:28:26.535144,0
00:28:31.540958,0
00:28:36.546334,0
00:28:41.551735,0
00:28:46.557609,0
00:28:51.562984,0
00:28:56.568780,0
00:29:01.569685,0
00:29:06.575557,0
00:29:11.581419,0
00:29:16.585544,0
00:29:21.591271,0
00:29:26.597058,0
00:29:31.599708,0
00:29:36.605410,0
00:29:41.610846,0
00:29:46.616682,0
00:29:51.622360,0
00:29:56.627822,0
00:30:01.631701,0
00:30:06.637339,0
00:30:11.642243,0
00:30:16.648409,0
00:30:21.649733,0
00:30:26.655195,0
00:30:31.659680,0
00:30:36.665017,0
00:30:41.669703,0
00:30:46.675045,0
00:30:51.680741,0
00:30:56.686242,0
