202312142310,{6891: 1.0};202312150000,{4220: 0.0037, 4228: 0.9963};202312141900,{1636: 1.0};202312150000,{237: 1.0}
202312150010,{6893: 1.0};202312150000,{4220: 0.0037, 4228: 0.9963};202312141900,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150020,{4220: 0.0028, 4228: 0.9972};202312141900,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150030,{4220: 0.0021, 4228: 0.9979};202312150030,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150040,{4220: 0.0016, 4228: 0.9984};202312150030,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150100,{4220: 0.0012, 4228: 0.9988};202312150030,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150120,{4228: 1.0};202312150030,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150120,{4228: 1.0};202312150030,{1636: 1.0};202312150140,{237: 1.0}
202312150010,{6893: 1.0};202312150150,{4228: 1.0};202312150030,{1636: 1.0};202312150140,{237: 1.0}
202312150010,{6893: 1.0};202312150150,{4228: 1.0};202312150030,{1636: 1.0};202312150200,{237: 1.0}
202312150010,{6893: 1.0};202312150150,{4228: 1.0};202312150030,{1636: 1.0};202312150230,{237: 1.0}
202312150010,{6893: 1.0};202312150240,{4228: 1.0};202312150030,{1636: 1.0};202312150230,{237: 1.0}
202312150010,{6893: 1.0};202312150240,{4228: 1.0};202312150030,{1636: 1.0};202312150250,{237: 1.0}
202312150010,{6893: 1.0};202312150300,{4228: 1.0};202312150030,{1636: 1.0};202312150250,{237: 1.0}
202312150010,{6893: 1.0};202312150310,{4228: 1.0};202312150030,{1636: 1.0};202312150250,{237: 1.0}
202312150010,{6893: 1.0};202312150320,{4228: 1.0};202312150030,{1636: 1.0};202312150250,{237: 1.0}
202312150010,{6893: 1.0};202312150320,{4228: 1.0};202312150030,{1636: 1.0};202312150330,{237: 1.0}
202312150010,{6893: 1.0};202312150400,{4228: 1.0};202312150030,{1636: 1.0};202312150330,{237: 1.0}
202312150010,{6893: 1.0};202312150420,{4228: 1.0};202312150030,{1636: 1.0};202312150420,{237: 1.0}
202312150010,{6893: 1.0};202312150420,{4228: 1.0};202312150030,{1636: 1.0};202312150430,{237: 1.0}
202312150010,{6893: 1.0};202312150420,{4228: 1.0};202312150030,{1636: 1.0};202312150440,{237: 1.0}
202312150010,{6893: 1.0};202312150450,{4228: 1.0};202312150030,{1636: 1.0};202312150450,{237: 1.0}
202312150010,{6893: 1.0};202312150510,{4228: 1.0};202312150030,{1636: 1.0};202312150450,{237: 1.0}
202312150010,{6893: 1.0};202312150520,{4228: 1.0};202312150520,{1636: 1.0};202312150450,{237: 1.0}
202312150010,{6893: 1.0};202312150540,{4228: 1.0};202312150540,{1636: 1.0};202312150540,{237: 1.0}
202312150010,{6893: 1.0};202312150540,{4228: 1.0};202312150540,{1636: 1.0};202312150550,{237: 1.0}
202312150010,{6893: 1.0};202312150600,{4228: 1.0};202312150540,{1636: 1.0};202312150550,{237: 1.0}
202312150010,{6893: 1.0};202312150610,{4228: 1.0};202312150540,{1636: 1.0};202312150550,{237: 1.0}
202312150010,{6893: 1.0};202312150610,{4228: 1.0};202312150540,{1636: 1.0};202312150620,{237: 1.0}
202312150010,{6893: 1.0};202312150630,{4228: 1.0};202312150540,{1636: 1.0};202312150620,{237: 1.0}
202312150010,{6893: 1.0};202312150630,{4228: 1.0};202312150540,{1636: 1.0};202312150650,{237: 1.0}
202312150010,{6893: 1.0};202312150720,{4244: 0.769, 4247: 0.231};202312150540,{1636: 1.0};202312150720,{237: 1.0}
202312150010,{6893: 1.0};202312150740,{4250: 1.0};202312150540,{1636: 1.0};202312150720,{237: 1.0}
202312150010,{6893: 1.0};202312150750,{4252: 1.0};202312150540,{1636: 1.0};202312150750,{237: 1.0}
202312150010,{6893: 1.0};202312150750,{4252: 1.0};202312150540,{1636: 1.0};202312150810,{237: 1.0}
202312150010,{6893: 1.0};202312150830,{4261: 0.5339, 4263: 0.3385, 4267: 0.1275};202312150540,{1636: 1.0};202312150810,{237: 1.0}
202312150010,{6893: 1.0};202312150830,{4261: 0.5339, 4263: 0.3385, 4267: 0.1275};202312150540,{1636: 1.0};202312150850,{237: 1.0}
202312150010,{6893: 1.0};202312150900,{4268: 1.0};202312150540,{1636: 1.0};202312150850,{237: 1.0}
202312150010,{6893: 1.0};202312150910,{4269: 1.0};202312150540,{1636: 1.0};202312150910,{237: 1.0}
202312150010,{6893: 1.0};202312150920,{4271: 0.8504, 4273: 0.1496};202312150540,{1636: 1.0};202312150910,{237: 1.0}
202312150010,{6893: 1.0};202312150930,{4274: 0.9602, 4277: 0.0398};202312150540,{1636: 1.0};202312150910,{237: 1.0}
202312150010,{6893: 1.0};202312150930,{4274: 0.9602, 4277: 0.0398};202312150540,{1636: 1.0};202312150940,{237: 1.0}
202312150010,{6893: 1.0};202312151000,{4281: 0.5988, 4283: 0.3337, 4287: 0.0676};202312150540,{1636: 1.0};202312150940,{237: 1.0}
202312150010,{6893: 1.0};202312151000,{4281: 0.5988, 4283: 0.3337, 4287: 0.0676};202312150540,{1636: 1.0};202312151010,{237: 1.0}
202312150010,{6893: 1.0};202312151020,{4285: 1.0};202312150540,{1636: 1.0};202312151020,{237: 1.0}
202312151030,{6921: 0.4453, 6923: 0.448, 6927: 0.1067};202312151030,{4286: 1.0};202312150540,{1636: 1.0};202312151020,{237: 1.0}
202312151030,{6921: 0.4453, 6923: 0.448, 6927: 0.1067};202312151030,{4286: 1.0};202312150540,{1636: 1.0};202312151040,{237: 1.0}
202312151050,{6926: 1.0};202312151050,{4291: 0.7383, 4293: 0.2617};202312150540,{1636: 1.0};202312151040,{237: 1.0}
202312151050,{6926: 1.0};202312151110,{4295: 1.0};202312150540,{1636: 1.0};202312151040,{237: 1.0}
202312151120,{6930: 1.0};202312151110,{4295: 1.0};202312150540,{1636: 1.0};202312151040,{237: 1.0}
202312151120,{6930: 1.0};202312151150,{4304: 0.6659, 4307: 0.3341};202312150540,{1636: 1.0};202312151040,{237: 1.0}
202312151120,{6930: 1.0};202312151200,{4306: 1.0};202312150540,{1636: 1.0};202312151200,{237: 1.0}
202312151120,{6930: 1.0};202312151210,{4308: 1.0};202312150540,{1636: 1.0};202312151200,{237: 1.0}
202312151220,{6933: 0.0214, 6938: 0.9786};202312151210,{4308: 1.0};202312150540,{1636: 1.0};202312151220,{237: 1.0}
202312151220,{6933: 0.0214, 6938: 0.9786};202312151210,{4308: 1.0};202312150540,{1636: 1.0};202312151230,{237: 1.0}
202312151220,{6933: 0.0214, 6938: 0.9786};202312151240,{4310: 0.2671, 4315: 0.7329};202312150540,{1636: 1.0};202312151240,{237: 1.0}
202312151220,{6933: 0.0214, 6938: 0.9786};202312151240,{4310: 0.2671, 4315: 0.7329};202312150540,{1636: 1.0};202312151250,{237: 1.0}
202312151220,{6933: 0.0214, 6938: 0.9786};202312151300,{4310: 0.2252, 4315: 0.7748};202312150540,{1636: 1.0};202312151250,{237: 1.0}
202312151320,{6941: 0.032, 6947: 0.968};202312151300,{4310: 0.2252, 4315: 0.7748};202312150540,{1636: 1.0};202312151250,{237: 1.0}
202312151320,{6941: 0.032, 6947: 0.968};202312151300,{4310: 0.2252, 4315: 0.7748};202312151330,{1642: 0.3272, 1652: 0.6728};202312151330,{237: 1.0}
202312151320,{6941: 0.032, 6947: 0.968};202312151350,{4310: 0.1885, 4315: 0.8115};202312151350,{1642: 1.0};202312151330,{237: 1.0}
202312151400,{6955: 1.0};202312151400,{4310: 0.1548, 4315: 0.8452};202312151350,{1642: 1.0};202312151400,{237: 1.0}
202312151410,{6956: 1.0};202312151400,{4310: 0.1548, 4315: 0.8452};202312151410,{1642: 1.0};202312151410,{237: 1.0}
202312151410,{6956: 1.0};202312151430,{4310: 0.1259, 4315: 0.8741};202312151410,{1642: 1.0};202312151430,{237: 1.0}
202312151410,{6956: 1.0};202312151440,{4310: 0.1027, 4315: 0.8973};202312151440,{1643: 1.0};202312151430,{237: 1.0}
202312151450,{6960: 0.1887, 6962: 0.8113};202312151450,{4310: 0.0832, 4315: 0.9168};202312151440,{1643: 1.0};202312151450,{237: 1.0}
202312151500,{6962: 1.0};202312151500,{4320: 1.0};202312151500,{1648: 1.0};202312151500,{237: 1.0}
202312151500,{6962: 1.0};202312151510,{4321: 0.4557, 4323: 0.5443};202312151500,{1648: 1.0};202312151510,{237: 1.0}
202312151500,{6962: 1.0};202312151520,{4326: 1.0};202312151500,{1648: 1.0};202312151510,{237: 1.0}
202312151530,{6967: 1.0};202312151530,{4329: 1.0};202312151530,{1653: 1.0};202312151530,{237: 1.0}
202312151540,{6968: 1.0};202312151530,{4329: 1.0};202312151540,{1654: 1.0};202312151530,{237: 1.0}
202312151540,{6968: 1.0};202312151530,{4329: 1.0};202312151550,{1656: 1.0};202312151530,{237: 1.0}
202312151540,{6968: 1.0};202312151600,{4331: 0.293, 4333: 0.5938, 4337: 0.1132};202312151600,{1658: 1.0};202312151600,{237: 1.0}
202312151540,{6968: 1.0};202312151610,{4331: 0.2492, 4333: 0.6546, 4337: 0.0963};202312151600,{1658: 1.0};202312151600,{237: 1.0}
202312151540,{6968: 1.0};202312151610,{4331: 0.2492, 4333: 0.6546, 4337: 0.0963};202312151620,{1663: 1.0};202312151600,{237: 1.0}
202312151540,{6968: 1.0};202312151630,{4331: 0.2125, 4333: 0.7055, 4337: 0.0821};202312151630,{1663: 1.0};202312151600,{237: 1.0}
202312151640,{6978: 1.0};202312151630,{4331: 0.2125, 4333: 0.7055, 4337: 0.0821};202312151630,{1663: 1.0};202312151640,{237: 1.0}
202312151640,{6978: 1.0};202312151650,{4333: 0.9173, 4337: 0.0827};202312151650,{1663: 1.0};202312151650,{237: 1.0}
202312151700,{6982: 1.0};202312151650,{4333: 0.9173, 4337: 0.0827};202312151650,{1663: 1.0};202312151650,{237: 1.0}
202312151700,{6982: 1.0};202312151720,{4333: 0.934, 4337: 0.066};202312151720,{1663: 1.0};202312151720,{237: 1.0}
202312151730,{6987: 1.0};202312151720,{4333: 0.934, 4337: 0.066};202312151720,{1663: 1.0};202312151720,{237: 1.0}
202312151730,{6987: 1.0};202312151740,{4333: 0.9487, 4337: 0.0513};202312151740,{1663: 1.0};202312151720,{237: 1.0}
202312151750,{6991: 1.0};202312151750,{4333: 0.9598, 4337: 0.0402};202312151750,{1663: 1.0};202312151750,{237: 1.0}
202312151750,{6991: 1.0};202312151750,{4333: 0.9598, 4337: 0.0402};202312151800,{1663: 1.0};202312151750,{237: 1.0}
202312151750,{6991: 1.0};202312151750,{4333: 0.9598, 4337: 0.0402};202312151810,{1663: 1.0};202312151810,{237: 1.0}
202312151820,{6994: 1.0};202312151820,{4340: 0.8, 4345: 0.2};202312151820,{1663: 1.0};202312151820,{237: 1.0}
202312151830,{6996: 1.0};202312151820,{4340: 0.8, 4345: 0.2};202312151820,{1663: 1.0};202312151830,{237: 1.0}
202312151840,{6997: 1.0};202312151840,{4350: 1.0};202312151820,{1663: 1.0};202312151830,{237: 1.0}
202312151850,{6999: 1.0};202312151840,{4350: 1.0};202312151820,{1663: 1.0};202312151830,{237: 1.0}
202312151900,{7001: 1.0};202312151840,{4350: 1.0};202312151900,{1663: 1.0};202312151830,{237: 1.0}
202312151910,{7003: 1.0};202312151910,{4356: 1.0};202312151900,{1663: 1.0};202312151830,{237: 1.0}
